"","temp","hp","stability","S","CA","CS","CB","N"
"334",300.909731543624,0.112080536912752,"seagrass",1063.01,0.91,8.75,12238.8,0.01
"335",300.972147651007,0.112080536912752,"seagrass",1063,0.91,8.75,12178.29,0.01
"336",301.034563758389,0.112080536912752,"seagrass",1062.99,0.91,8.75,12118.09,0.01
"337",301.096979865772,0.112080536912752,"seagrass",1062.98,0.91,8.75,12058.21,0.01
"338",301.159395973154,0.112080536912752,"seagrass",1062.97,0.91,8.75,11998.64,0.01
"339",301.221812080537,0.112080536912752,"seagrass",1062.96,0.91,8.75,11939.38,0.01
"340",301.284228187919,0.112080536912752,"seagrass",1062.95,0.9,8.75,11880.42,0.01
"341",301.346644295302,0.112080536912752,"seagrass",1062.94,0.9,8.75,11821.77,0.01
"342",301.409060402685,0.112080536912752,"seagrass",1062.93,0.9,8.75,11763.42,0.01
"343",301.471476510067,0.112080536912752,"seagrass",1062.91,0.9,8.75,11705.38,0.01
"344",301.53389261745,0.112080536912752,"seagrass",1062.9,0.9,8.75,11647.63,0.01
"345",301.596308724832,0.112080536912752,"seagrass",1062.88,0.9,8.75,11590.18,0.01
"346",301.658724832215,0.112080536912752,"seagrass",1062.87,0.9,8.75,11533.03,0.01
"347",301.721140939597,0.112080536912752,"seagrass",1062.85,0.9,8.75,11476.17,0.01
"348",301.78355704698,0.112080536912752,"seagrass",1062.83,0.89,8.75,11419.61,0.01
"349",301.845973154362,0.112080536912752,"seagrass",1062.82,0.89,8.75,11363.34,0.01
"350",301.908389261745,0.112080536912752,"seagrass",1062.8,0.89,8.75,11307.35,0.01
"351",301.970805369128,0.112080536912752,"seagrass",1062.78,0.89,8.75,11251.65,0.01
"352",302.03322147651,0.112080536912752,"seagrass",1062.76,0.89,8.75,11196.24,0.01
"353",302.095637583893,0.112080536912752,"seagrass",1062.74,0.89,8.74,11141.11,0.01
"354",302.158053691275,0.112080536912752,"seagrass",1062.72,0.89,8.74,11086.26,0.01
"355",302.220469798658,0.112080536912752,"seagrass",1062.69,0.89,8.74,11031.69,0.01
"356",302.28288590604,0.112080536912752,"seagrass",1062.67,0.88,8.74,10977.39,0.01
"357",302.345302013423,0.112080536912752,"seagrass",1062.64,0.88,8.74,10923.38,0.01
"358",302.407718120805,0.112080536912752,"seagrass",1062.62,0.88,8.74,10869.63,0.01
"359",302.470134228188,0.112080536912752,"seagrass",1062.59,0.88,8.74,10816.16,0.01
"360",302.53255033557,0.112080536912752,"seagrass",1062.56,0.88,8.74,10762.96,0.01
"361",302.594966442953,0.112080536912752,"seagrass",1062.53,0.88,8.74,10710.02,0.01
"362",302.657382550336,0.112080536912752,"seagrass",1062.5,0.88,8.74,10657.36,0.01
"363",302.719798657718,0.112080536912752,"seagrass",1062.47,0.88,8.74,10604.95,0.01
"364",302.782214765101,0.112080536912752,"seagrass",1062.43,0.87,8.74,10552.81,0.01
"365",302.844630872483,0.112080536912752,"seagrass",1062.4,0.87,8.74,10500.93,0.01
"366",302.907046979866,0.112080536912752,"seagrass",1062.36,0.87,8.74,10449.3,0.01
"367",302.969463087248,0.112080536912752,"seagrass",1062.32,0.87,8.74,10397.93,0.01
"368",303.031879194631,0.112080536912752,"seagrass",1062.28,0.87,8.74,10346.82,0.01
"369",303.094295302013,0.112080536912752,"seagrass",1062.23,0.87,8.74,10295.95,0.01
"370",303.156711409396,0.112080536912752,"seagrass",1062.19,0.87,8.74,10245.34,0.01
"371",303.219127516779,0.112080536912752,"seagrass",1062.14,0.87,8.74,10194.97,0.01
"372",303.281543624161,0.112080536912752,"seagrass",1062.09,0.86,8.74,10144.84,0.01
"373",303.343959731544,0.112080536912752,"seagrass",1062.04,0.86,8.74,10094.96,0.01
"374",303.406375838926,0.112080536912752,"seagrass",1061.98,0.86,8.74,10045.32,0.01
"375",303.468791946309,0.112080536912752,"seagrass",1061.92,0.86,8.74,9995.91,0.01
"376",303.531208053691,0.112080536912752,"seagrass",1061.86,0.86,8.73,9946.74,0.01
"377",303.593624161074,0.112080536912752,"seagrass",1061.8,0.86,8.73,9897.8,0.01
"378",303.656040268456,0.112080536912752,"seagrass",1061.73,0.86,8.73,9849.08,0.01
"379",303.718456375839,0.112080536912752,"seagrass",1061.66,0.86,8.73,9800.59,0.01
"380",303.780872483221,0.112080536912752,"seagrass",1061.58,0.85,8.73,9752.32,0.01
"381",303.843288590604,0.112080536912752,"seagrass",1061.5,0.85,8.73,9704.27,0.01
"382",303.905704697987,0.112080536912752,"bistable",1061.41,0.85,8.73,9656.44,0.01
"383",303.968120805369,0.112080536912752,"bistable",1061.32,0.85,8.73,9608.81,0.01
"384",304.030536912752,0.112080536912752,"bistable",1061.23,0.85,8.73,9561.4,0.01
"385",304.092953020134,0.112080536912752,"bistable",1061.13,0.85,8.73,9514.18,0.01
"386",304.155369127517,0.112080536912752,"bistable",1061.02,0.85,8.73,9467.16,0.01
"387",304.217785234899,0.112080536912752,"bistable",1060.9,0.85,8.73,9420.33,0.01
"388",304.280201342282,0.112080536912752,"bistable",1060.78,0.84,8.72,9373.68,0.01
"389",304.342617449664,0.112080536912752,"bistable",1060.64,0.84,8.72,9327.21,0.01
"390",304.405033557047,0.112080536912752,"bistable",1060.5,0.84,8.72,9280.92,0.01
"391",304.46744966443,0.112080536912752,"bistable",1060.35,0.84,8.72,9234.79,0.01
"392",304.529865771812,0.112080536912752,"bistable",1060.18,0.84,8.72,9188.81,0.01
"393",304.592281879195,0.112080536912752,"bistable",1060.01,0.84,8.72,9142.97,0.01
"394",304.654697986577,0.112080536912752,"bistable",1059.81,0.84,8.72,9097.27,0.01
"395",304.71711409396,0.112080536912752,"bistable",1059.6,0.83,8.71,9051.68,0.01
"396",304.779530201342,0.112080536912752,"bistable",1059.38,0.83,8.71,9006.2,0.01
"397",304.841946308725,0.112080536912752,"bistable",1059.13,0.83,8.71,8960.8,0.01
"398",304.904362416107,0.112080536912752,"bistable",1058.85,0.83,8.71,8915.46,0.01
"399",304.96677852349,0.112080536912752,"bistable",1058.55,0.83,8.7,8870.16,0.01
"400",305.029194630872,0.112080536912752,"bistable",1058.22,0.83,8.7,8824.86,0.01
"401",305.091610738255,0.112080536912752,"bistable",1057.85,0.83,8.7,8779.54,0.01
"402",305.154026845638,0.112080536912752,"bistable",1057.43,0.83,8.7,8734.14,0.01
"403",305.21644295302,0.112080536912752,"bistable",1056.96,0.82,8.69,8688.61,0.02
"404",305.278859060403,0.112080536912752,"bistable",1056.43,0.82,8.69,8642.88,0.02
"405",305.341275167785,0.112080536912752,"bistable",1055.83,0.82,8.68,8596.85,0.02
"406",305.403691275168,0.112080536912752,"bistable",1055.13,0.82,8.68,8550.42,0.02
"407",305.46610738255,0.112080536912752,"bistable",1054.32,0.82,8.67,8503.42,0.02
"408",305.528523489933,0.112080536912752,"bistable",1053.35,0.82,8.66,8455.65,0.02
"409",305.590939597315,0.112080536912752,"bistable",1052.2,0.82,8.65,8406.8,0.02
"410",305.653355704698,0.112080536912752,"bistable",1050.8,0.82,8.64,8356.47,0.03
"411",305.715771812081,0.112080536912752,"bistable",1049.05,0.81,8.63,8304.02,0.03
"412",305.778187919463,0.112080536912752,"bistable",1046.8,0.81,8.61,8248.47,0.03
"413",305.840604026846,0.112080536912752,"bistable",1043.83,0.81,8.59,8188.22,0.04
"414",305.903020134228,0.112080536912752,"bistable",1039.7,0.81,8.56,8120.39,0.04
"415",305.965436241611,0.112080536912752,"bistable",1033.57,0.81,8.51,8039.32,0.05
"416",306.027852348993,0.112080536912752,"bistable",1023.52,0.81,8.43,7932.08,0.07
"417",306.090268456376,0.112080536912752,"bistable",1003.93,0.81,8.28,7760.77,0.1
"418",306.152684563758,0.112080536912752,"bistable",946.87,0.8,7.83,7337.45,0.2
"419",306.215100671141,0.112080536912752,"bare",0,0.4,0,331.6,1.43
"420",306.277516778523,0.112080536912752,"bare",0,0.4,0,329.55,1.43
"421",306.339932885906,0.112080536912752,"bare",0,0.4,0,327.52,1.43
"422",306.402348993289,0.112080536912752,"bare",0,0.4,0,325.49,1.43
"423",306.464765100671,0.112080536912752,"bare",0,0.4,0,323.48,1.43
"424",306.527181208054,0.112080536912752,"bare",0,0.4,0,321.48,1.43
"425",306.589597315436,0.112080536912752,"bare",0,0.4,0,319.5,1.43
"426",306.652013422819,0.112080536912752,"bare",0,0.39,0,317.52,1.43
"427",306.714429530201,0.112080536912752,"bare",0,0.39,0,315.55,1.43
"428",306.776845637584,0.112080536912752,"bare",0,0.39,0,313.6,1.43
"429",306.839261744966,0.112080536912752,"bare",0,0.39,0,311.66,1.43
"430",306.901677852349,0.112080536912752,"bare",0,0.39,0,309.73,1.44
"431",306.964093959732,0.112080536912752,"bare",0,0.39,0,307.81,1.44
"432",307.026510067114,0.112080536912752,"bare",0,0.39,0,305.9,1.44
"433",307.088926174497,0.112080536912752,"bare",0,0.39,0,304,1.44
"434",307.151342281879,0.112080536912752,"bare",0,0.39,0,302.12,1.44
"435",307.213758389262,0.112080536912752,"bare",0,0.39,0,300.24,1.44
"436",307.276174496644,0.112080536912752,"bare",0,0.39,0,298.38,1.44
"437",307.338590604027,0.112080536912752,"bare",0,0.39,0,296.53,1.44
"438",307.401006711409,0.112080536912752,"bare",0,0.39,0,294.68,1.44
"439",307.463422818792,0.112080536912752,"bare",0,0.39,0,292.85,1.44
"440",307.525838926174,0.112080536912752,"bare",0,0.39,0,291.03,1.44
"441",307.588255033557,0.112080536912752,"bare",0,0.39,0,289.22,1.44
"442",307.65067114094,0.112080536912752,"bare",0,0.38,0,287.42,1.44
"443",307.713087248322,0.112080536912752,"bare",0,0.38,0,285.63,1.44
"444",307.775503355705,0.112080536912752,"bare",0,0.38,0,283.85,1.44
"445",307.837919463087,0.112080536912752,"bare",0,0.38,0,282.09,1.44
"446",307.90033557047,0.112080536912752,"bare",0,0.38,0,280.33,1.44
"447",307.962751677852,0.112080536912752,"bare",0,0.38,0,278.58,1.44
"448",308.025167785235,0.112080536912752,"bare",0,0.38,0,276.84,1.44
"449",308.087583892617,0.112080536912752,"bare",0,0.38,0,275.12,1.44
"450",308.15,0.112080536912752,"bare",0,0.38,0,273.4,1.44
"451",298.85,0.118120805369128,"seagrass",1063.61,0.95,8.76,14432.1,0
"452",298.912416107383,0.118120805369128,"seagrass",1063.61,0.95,8.76,14360.07,0
"453",298.974832214765,0.118120805369128,"seagrass",1063.61,0.95,8.76,14288.42,0
"454",299.037248322148,0.118120805369128,"seagrass",1063.61,0.95,8.76,14217.15,0
"455",299.09966442953,0.118120805369128,"seagrass",1063.61,0.95,8.76,14146.25,0
"456",299.162080536913,0.118120805369128,"seagrass",1063.61,0.95,8.76,14075.73,0
"457",299.224496644295,0.118120805369128,"seagrass",1063.61,0.94,8.76,14005.58,0
"458",299.286912751678,0.118120805369128,"seagrass",1063.61,0.94,8.76,13935.8,0
"459",299.34932885906,0.118120805369128,"seagrass",1063.61,0.94,8.76,13866.39,0
"460",299.411744966443,0.118120805369128,"seagrass",1063.61,0.94,8.76,13797.35,0
"461",299.474161073826,0.118120805369128,"seagrass",1063.61,0.94,8.76,13728.67,0
"462",299.536577181208,0.118120805369128,"seagrass",1063.61,0.94,8.76,13660.35,0
"463",299.598993288591,0.118120805369128,"seagrass",1063.61,0.94,8.76,13592.4,0
"464",299.661409395973,0.118120805369128,"seagrass",1063.61,0.94,8.76,13524.8,0
"465",299.723825503356,0.118120805369128,"seagrass",1063.61,0.94,8.76,13457.56,0
"466",299.786241610738,0.118120805369128,"seagrass",1063.61,0.93,8.76,13390.67,0
"467",299.848657718121,0.118120805369128,"seagrass",1063.6,0.93,8.76,13324.13,0
"468",299.911073825503,0.118120805369128,"seagrass",1063.6,0.93,8.76,13257.94,0
"469",299.973489932886,0.118120805369128,"seagrass",1063.6,0.93,8.76,13192.1,0
"470",300.035906040268,0.118120805369128,"seagrass",1063.6,0.93,8.76,13126.61,0
"471",300.098322147651,0.118120805369128,"seagrass",1063.59,0.93,8.76,13061.46,0
"472",300.160738255034,0.118120805369128,"seagrass",1063.59,0.93,8.76,12996.65,0
"473",300.223154362416,0.118120805369128,"seagrass",1063.58,0.93,8.76,12932.18,0
"474",300.285570469799,0.118120805369128,"seagrass",1063.58,0.92,8.76,12868.05,0
"475",300.347986577181,0.118120805369128,"seagrass",1063.57,0.92,8.76,12804.26,0
"476",300.410402684564,0.118120805369128,"seagrass",1063.57,0.92,8.76,12740.8,0
"477",300.472818791946,0.118120805369128,"seagrass",1063.56,0.92,8.75,12677.67,0
"478",300.535234899329,0.118120805369128,"seagrass",1063.56,0.92,8.75,12614.87,0.01
"479",300.597651006711,0.118120805369128,"seagrass",1063.55,0.92,8.75,12552.4,0.01
"480",300.660067114094,0.118120805369128,"seagrass",1063.54,0.92,8.75,12490.26,0.01
"481",300.722483221477,0.118120805369128,"seagrass",1063.54,0.92,8.75,12428.44,0.01
"482",300.784899328859,0.118120805369128,"seagrass",1063.53,0.92,8.75,12366.94,0.01
"483",300.847315436242,0.118120805369128,"seagrass",1063.52,0.91,8.75,12305.77,0.01
"484",300.909731543624,0.118120805369128,"seagrass",1063.51,0.91,8.75,12244.91,0.01
"485",300.972147651007,0.118120805369128,"seagrass",1063.5,0.91,8.75,12184.37,0.01
"486",301.034563758389,0.118120805369128,"seagrass",1063.49,0.91,8.75,12124.14,0.01
"487",301.096979865772,0.118120805369128,"seagrass",1063.48,0.91,8.75,12064.23,0.01
"488",301.159395973154,0.118120805369128,"seagrass",1063.47,0.91,8.75,12004.62,0.01
"489",301.221812080537,0.118120805369128,"seagrass",1063.46,0.91,8.75,11945.33,0.01
"490",301.284228187919,0.118120805369128,"seagrass",1063.45,0.91,8.75,11886.35,0.01
"491",301.346644295302,0.118120805369128,"seagrass",1063.44,0.9,8.75,11827.67,0.01
"492",301.409060402685,0.118120805369128,"seagrass",1063.42,0.9,8.75,11769.29,0.01
"493",301.471476510067,0.118120805369128,"seagrass",1063.41,0.9,8.75,11711.21,0.01
"494",301.53389261745,0.118120805369128,"seagrass",1063.4,0.9,8.75,11653.44,0.01
"495",301.596308724832,0.118120805369128,"seagrass",1063.38,0.9,8.75,11595.96,0.01
"496",301.658724832215,0.118120805369128,"seagrass",1063.37,0.9,8.75,11538.78,0.01
"497",301.721140939597,0.118120805369128,"seagrass",1063.35,0.9,8.75,11481.9,0.01
"498",301.78355704698,0.118120805369128,"seagrass",1063.33,0.9,8.75,11425.3,0.01
"499",301.845973154362,0.118120805369128,"seagrass",1063.32,0.89,8.75,11369,0.01
"500",301.908389261745,0.118120805369128,"seagrass",1063.3,0.89,8.75,11312.98,0.01
"501",301.970805369128,0.118120805369128,"seagrass",1063.28,0.89,8.75,11257.26,0.01
"502",302.03322147651,0.118120805369128,"seagrass",1063.26,0.89,8.75,11201.82,0.01
"503",302.095637583893,0.118120805369128,"seagrass",1063.24,0.89,8.75,11146.66,0.01
"504",302.158053691275,0.118120805369128,"seagrass",1063.21,0.89,8.75,11091.78,0.01
"505",302.220469798658,0.118120805369128,"seagrass",1063.19,0.89,8.75,11037.18,0.01
"506",302.28288590604,0.118120805369128,"seagrass",1063.17,0.89,8.75,10982.86,0.01
"507",302.345302013423,0.118120805369128,"seagrass",1063.14,0.88,8.75,10928.82,0.01
"508",302.407718120805,0.118120805369128,"seagrass",1063.12,0.88,8.75,10875.05,0.01
"509",302.470134228188,0.118120805369128,"seagrass",1063.09,0.88,8.75,10821.55,0.01
"510",302.53255033557,0.118120805369128,"seagrass",1063.06,0.88,8.75,10768.32,0.01
"511",302.594966442953,0.118120805369128,"seagrass",1063.03,0.88,8.75,10715.36,0.01
"512",302.657382550336,0.118120805369128,"seagrass",1063,0.88,8.75,10662.66,0.01
"513",302.719798657718,0.118120805369128,"seagrass",1062.96,0.88,8.75,10610.23,0.01
"514",302.782214765101,0.118120805369128,"seagrass",1062.93,0.88,8.74,10558.06,0.01
"515",302.844630872483,0.118120805369128,"seagrass",1062.89,0.87,8.74,10506.16,0.01
"516",302.907046979866,0.118120805369128,"seagrass",1062.86,0.87,8.74,10454.5,0.01
"517",302.969463087248,0.118120805369128,"seagrass",1062.82,0.87,8.74,10403.11,0.01
"518",303.031879194631,0.118120805369128,"seagrass",1062.78,0.87,8.74,10351.97,0.01
"519",303.094295302013,0.118120805369128,"seagrass",1062.73,0.87,8.74,10301.08,0.01
"520",303.156711409396,0.118120805369128,"seagrass",1062.69,0.87,8.74,10250.44,0.01
"521",303.219127516779,0.118120805369128,"seagrass",1062.64,0.87,8.74,10200.04,0.01
"522",303.281543624161,0.118120805369128,"seagrass",1062.59,0.87,8.74,10149.89,0.01
"523",303.343959731544,0.118120805369128,"seagrass",1062.54,0.86,8.74,10099.99,0.01
"524",303.406375838926,0.118120805369128,"seagrass",1062.48,0.86,8.74,10050.32,0.01
"525",303.468791946309,0.118120805369128,"seagrass",1062.42,0.86,8.74,10000.89,0.01
"526",303.531208053691,0.118120805369128,"seagrass",1062.36,0.86,8.74,9951.69,0.01
"527",303.593624161074,0.118120805369128,"seagrass",1062.3,0.86,8.74,9902.72,0.01
"528",303.656040268456,0.118120805369128,"seagrass",1062.23,0.86,8.74,9853.98,0.01
"529",303.718456375839,0.118120805369128,"seagrass",1062.16,0.86,8.74,9805.47,0.01
"530",303.780872483221,0.118120805369128,"seagrass",1062.08,0.86,8.74,9757.18,0.01
"531",303.843288590604,0.118120805369128,"seagrass",1062,0.85,8.73,9709.11,0.01
"532",303.905704697987,0.118120805369128,"bistable",1061.91,0.85,8.73,9661.25,0.01
"533",303.968120805369,0.118120805369128,"bistable",1061.82,0.85,8.73,9613.6,0.01
"534",304.030536912752,0.118120805369128,"bistable",1061.73,0.85,8.73,9566.16,0.01
"535",304.092953020134,0.118120805369128,"bistable",1061.63,0.85,8.73,9518.91,0.01
"536",304.155369127517,0.118120805369128,"bistable",1061.52,0.85,8.73,9471.87,0.01
"537",304.217785234899,0.118120805369128,"bistable",1061.4,0.85,8.73,9425.02,0.01
"538",304.280201342282,0.118120805369128,"bistable",1061.28,0.84,8.73,9378.35,0.01
"539",304.342617449664,0.118120805369128,"bistable",1061.14,0.84,8.73,9331.86,0.01
"540",304.405033557047,0.118120805369128,"bistable",1061,0.84,8.73,9285.54,0.01
"541",304.46744966443,0.118120805369128,"bistable",1060.85,0.84,8.72,9239.39,0.01
"542",304.529865771812,0.118120805369128,"bistable",1060.68,0.84,8.72,9193.38,0.01
"543",304.592281879195,0.118120805369128,"bistable",1060.51,0.84,8.72,9147.53,0.01
"544",304.654697986577,0.118120805369128,"bistable",1060.31,0.84,8.72,9101.8,0.01
"545",304.71711409396,0.118120805369128,"bistable",1060.1,0.84,8.72,9056.19,0.01
"546",304.779530201342,0.118120805369128,"bistable",1059.88,0.83,8.72,9010.69,0.01
"547",304.841946308725,0.118120805369128,"bistable",1059.63,0.83,8.71,8965.27,0.01
"548",304.904362416107,0.118120805369128,"bistable",1059.35,0.83,8.71,8919.91,0.01
"549",304.96677852349,0.118120805369128,"bistable",1059.05,0.83,8.71,8874.59,0.01
"550",305.029194630872,0.118120805369128,"bistable",1058.72,0.83,8.71,8829.27,0.01
"551",305.091610738255,0.118120805369128,"bistable",1058.35,0.83,8.7,8783.93,0.01
"552",305.154026845638,0.118120805369128,"bistable",1057.93,0.83,8.7,8738.51,0.01
"553",305.21644295302,0.118120805369128,"bistable",1057.47,0.83,8.7,8692.96,0.02
"554",305.278859060403,0.118120805369128,"bistable",1056.94,0.82,8.69,8647.21,0.02
"555",305.341275167785,0.118120805369128,"bistable",1056.33,0.82,8.69,8601.17,0.02
"556",305.403691275168,0.118120805369128,"bistable",1055.63,0.82,8.68,8554.71,0.02
"557",305.46610738255,0.118120805369128,"bistable",1054.82,0.82,8.67,8507.7,0.02
"558",305.528523489933,0.118120805369128,"bistable",1053.86,0.82,8.67,8459.9,0.02
"559",305.590939597315,0.118120805369128,"bistable",1052.71,0.82,8.66,8411.04,0.02
"560",305.653355704698,0.118120805369128,"bistable",1051.3,0.82,8.65,8360.7,0.03
"561",305.715771812081,0.118120805369128,"bistable",1049.55,0.81,8.63,8308.23,0.03
"562",305.778187919463,0.118120805369128,"bistable",1047.31,0.81,8.61,8252.68,0.03
"563",305.840604026846,0.118120805369128,"bistable",1044.34,0.81,8.59,8192.42,0.04
"564",305.903020134228,0.118120805369128,"bistable",1040.21,0.81,8.56,8124.59,0.04
"565",305.965436241611,0.118120805369128,"bistable",1034.09,0.81,8.51,8043.53,0.05
"566",306.027852348993,0.118120805369128,"bistable",1024.05,0.81,8.43,7936.32,0.07
"567",306.090268456376,0.118120805369128,"bistable",1004.46,0.81,8.28,7765.11,0.1
"568",306.152684563758,0.118120805369128,"bistable",947.48,0.8,7.84,7342.26,0.2
"569",306.215100671141,0.118120805369128,"bare",0,0.41,0,339.79,1.45
"570",306.277516778523,0.118120805369128,"bare",0,0.41,0,337.7,1.45
"571",306.339932885906,0.118120805369128,"bare",0,0.41,0,335.61,1.45
"572",306.402348993289,0.118120805369128,"bare",0,0.41,0,333.54,1.45
"573",306.464765100671,0.118120805369128,"bare",0,0.41,0,331.48,1.45
"574",306.527181208054,0.118120805369128,"bare",0,0.41,0,329.43,1.45
"575",306.589597315436,0.118120805369128,"bare",0,0.4,0,327.39,1.45
"576",306.652013422819,0.118120805369128,"bare",0,0.4,0,325.37,1.45
"577",306.714429530201,0.118120805369128,"bare",0,0.4,0,323.35,1.45
"578",306.776845637584,0.118120805369128,"bare",0,0.4,0,321.35,1.45
"579",306.839261744966,0.118120805369128,"bare",0,0.4,0,319.36,1.45
"580",306.901677852349,0.118120805369128,"bare",0,0.4,0,317.38,1.45
"581",306.964093959732,0.118120805369128,"bare",0,0.4,0,315.42,1.45
"582",307.026510067114,0.118120805369128,"bare",0,0.4,0,313.46,1.45
"583",307.088926174497,0.118120805369128,"bare",0,0.4,0,311.52,1.45
"584",307.151342281879,0.118120805369128,"bare",0,0.4,0,309.59,1.45
"585",307.213758389262,0.118120805369128,"bare",0,0.4,0,307.66,1.45
"586",307.276174496644,0.118120805369128,"bare",0,0.4,0,305.75,1.45
"587",307.338590604027,0.118120805369128,"bare",0,0.4,0,303.86,1.45
"588",307.401006711409,0.118120805369128,"bare",0,0.4,0,301.97,1.45
"589",307.463422818792,0.118120805369128,"bare",0,0.4,0,300.09,1.45
"590",307.525838926174,0.118120805369128,"bare",0,0.4,0,298.22,1.45
"591",307.588255033557,0.118120805369128,"bare",0,0.39,0,296.37,1.45
"592",307.65067114094,0.118120805369128,"bare",0,0.39,0,294.53,1.45
"593",307.713087248322,0.118120805369128,"bare",0,0.39,0,292.69,1.45
"594",307.775503355705,0.118120805369128,"bare",0,0.39,0,290.87,1.45
