"","ma","hp","stability","S","CA","CS","CB","N"
"14093",0.00571812080536913,0.661744966442953,"bare",0,0.76,0,1084.21,1.7
"14094",0.00575838926174497,0.661744966442953,"bare",0,0.76,0,1084,1.7
"14095",0.00579865771812081,0.661744966442953,"bare",0,0.76,0,1083.79,1.7
"14096",0.00583892617449664,0.661744966442953,"bare",0,0.76,0,1083.57,1.7
"14097",0.00587919463087248,0.661744966442953,"bare",0,0.76,0,1083.36,1.7
"14098",0.00591946308724832,0.661744966442953,"bare",0,0.76,0,1083.15,1.7
"14099",0.00595973154362416,0.661744966442953,"bare",0,0.76,0,1082.93,1.7
"14100",0.006,0.661744966442953,"bare",0,0.76,0,1082.72,1.7
"14101",0,0.667785234899329,"seagrass",1071.28,0.96,8.82,14543.29,0
"14102",4.02684563758389e-05,0.667785234899329,"seagrass",952.15,0.97,7.89,13133.17,0.01
"14103",8.05369127516779e-05,0.667785234899329,"seagrass",856.8,0.97,7.14,12004,0.01
"14104",0.000120805369127517,0.667785234899329,"seagrass",778.75,0.97,6.53,11079.29,0.01
"14105",0.000161073825503356,0.667785234899329,"seagrass",713.69,0.97,6.01,10308.02,0.01
"14106",0.000201342281879195,0.667785234899329,"seagrass",658.62,0.97,5.58,9654.81,0.01
"14107",0.000241610738255034,0.667785234899329,"seagrass",611.41,0.97,5.2,9094.42,0.01
"14108",0.000281879194630873,0.667785234899329,"seagrass",570.49,0.97,4.88,8608.29,0.01
"14109",0.000322147651006711,0.667785234899329,"seagrass",534.67,0.97,4.6,8182.53,0.01
"14110",0.00036241610738255,0.667785234899329,"seagrass",503.07,0.97,4.34,7806.5,0.01
"14111",0.000402684563758389,0.667785234899329,"seagrass",474.97,0.97,4.12,7471.91,0.01
"14112",0.000442953020134228,0.667785234899329,"seagrass",449.82,0.97,3.92,7172.23,0.01
"14113",0.000483221476510067,0.667785234899329,"seagrass",427.19,0.96,3.74,6902.23,0.01
"14114",0.000523489932885906,0.667785234899329,"seagrass",406.71,0.96,3.58,6657.67,0.01
"14115",0.000563758389261745,0.667785234899329,"seagrass",388.08,0.96,3.43,6435.1,0.01
"14116",0.000604026845637584,0.667785234899329,"seagrass",371.08,0.96,3.29,6231.63,0.01
"14117",0.000644295302013423,0.667785234899329,"seagrass",355.49,0.96,3.16,6044.9,0.01
"14118",0.000684563758389262,0.667785234899329,"seagrass",341.15,0.96,3.05,5872.89,0.01
"14119",0.000724832214765101,0.667785234899329,"seagrass",327.9,0.96,2.94,5713.91,0.01
"14120",0.00076510067114094,0.667785234899329,"seagrass",315.64,0.96,2.84,5566.5,0.01
"14121",0.000805369127516779,0.667785234899329,"seagrass",304.25,0.96,2.75,5429.44,0.01
"14122",0.000845637583892618,0.667785234899329,"seagrass",293.65,0.96,2.67,5301.65,0.01
"14123",0.000885906040268456,0.667785234899329,"seagrass",283.75,0.96,2.59,5182.2,0.01
"14124",0.000926174496644295,0.667785234899329,"seagrass",274.49,0.96,2.51,5070.3,0.01
"14125",0.000966442953020134,0.667785234899329,"seagrass",265.8,0.96,2.44,4965.23,0.01
"14126",0.00100671140939597,0.667785234899329,"seagrass",257.64,0.96,2.38,4866.36,0.01
"14127",0.00104697986577181,0.667785234899329,"seagrass",249.96,0.96,2.31,4773.17,0.01
"14128",0.00108724832214765,0.667785234899329,"seagrass",242.72,0.96,2.25,4685.15,0.01
"14129",0.00112751677852349,0.667785234899329,"seagrass",235.88,0.96,2.2,4601.89,0.01
"14130",0.00116778523489933,0.667785234899329,"seagrass",229.4,0.96,2.15,4522.98,0.01
"14131",0.00120805369127517,0.667785234899329,"seagrass",223.27,0.96,2.1,4448.1,0.01
"14132",0.00124832214765101,0.667785234899329,"seagrass",217.45,0.96,2.05,4376.92,0.01
"14133",0.00128859060402685,0.667785234899329,"seagrass",211.92,0.96,2,4309.18,0.01
"14134",0.00132885906040268,0.667785234899329,"seagrass",206.65,0.96,1.96,4244.61,0.02
"14135",0.00136912751677852,0.667785234899329,"seagrass",201.64,0.95,1.92,4183,0.02
"14136",0.00140939597315436,0.667785234899329,"seagrass",196.86,0.95,1.88,4124.14,0.02
"14137",0.0014496644295302,0.667785234899329,"seagrass",192.29,0.95,1.84,4067.83,0.02
"14138",0.00148993288590604,0.667785234899329,"seagrass",187.92,0.95,1.81,4013.91,0.02
"14139",0.00153020134228188,0.667785234899329,"seagrass",183.75,0.95,1.77,3962.23,0.02
"14140",0.00157046979865772,0.667785234899329,"seagrass",179.75,0.95,1.74,3912.63,0.02
"14141",0.00161073825503356,0.667785234899329,"seagrass",175.91,0.95,1.71,3864.99,0.02
"14142",0.0016510067114094,0.667785234899329,"seagrass",172.23,0.95,1.68,3819.18,0.02
"14143",0.00169127516778524,0.667785234899329,"seagrass",168.69,0.95,1.65,3775.11,0.02
"14144",0.00173154362416107,0.667785234899329,"bistable",165.29,0.95,1.62,3732.65,0.02
"14145",0.00177181208053691,0.667785234899329,"bistable",162.02,0.95,1.59,3691.73,0.02
"14146",0.00181208053691275,0.667785234899329,"bistable",158.87,0.95,1.57,3652.24,0.02
"14147",0.00185234899328859,0.667785234899329,"bistable",155.84,0.95,1.54,3614.12,0.02
"14148",0.00189261744966443,0.667785234899329,"bistable",152.91,0.95,1.52,3577.27,0.02
"14149",0.00193288590604027,0.667785234899329,"bistable",150.08,0.95,1.49,3541.65,0.02
"14150",0.00197315436241611,0.667785234899329,"bistable",147.35,0.95,1.47,3507.17,0.03
"14151",0.00201342281879195,0.667785234899329,"bistable",144.72,0.95,1.45,3473.77,0.03
"14152",0.00205369127516779,0.667785234899329,"bistable",142.17,0.95,1.43,3441.41,0.03
"14153",0.00209395973154362,0.667785234899329,"bistable",139.7,0.95,1.41,3410.02,0.03
"14154",0.00213422818791946,0.667785234899329,"bistable",137.31,0.95,1.39,3379.56,0.03
"14155",0.0021744966442953,0.667785234899329,"bistable",134.99,0.94,1.37,3349.97,0.03
"14156",0.00221476510067114,0.667785234899329,"bistable",132.74,0.94,1.35,3321.22,0.03
"14157",0.00225503355704698,0.667785234899329,"bistable",130.56,0.94,1.33,3293.26,0.03
"14158",0.00229530201342282,0.667785234899329,"bistable",128.44,0.94,1.31,3266.05,0.03
"14159",0.00233557046979866,0.667785234899329,"bistable",126.39,0.94,1.3,3239.56,0.03
"14160",0.0023758389261745,0.667785234899329,"bistable",124.39,0.94,1.28,3213.74,0.04
"14161",0.00241610738255034,0.667785234899329,"bistable",122.44,0.94,1.26,3188.56,0.04
"14162",0.00245637583892617,0.667785234899329,"bistable",120.54,0.94,1.25,3164,0.04
"14163",0.00249664429530201,0.667785234899329,"bistable",118.7,0.94,1.23,3140.01,0.04
"14164",0.00253691275167785,0.667785234899329,"bistable",116.9,0.94,1.22,3116.57,0.04
"14165",0.00257718120805369,0.667785234899329,"bistable",115.14,0.94,1.2,3093.64,0.04
"14166",0.00261744966442953,0.667785234899329,"bistable",113.42,0.94,1.19,3071.2,0.05
"14167",0.00265771812080537,0.667785234899329,"bistable",111.75,0.94,1.17,3049.23,0.05
"14168",0.00269798657718121,0.667785234899329,"bistable",110.11,0.94,1.16,3027.68,0.05
"14169",0.00273825503355705,0.667785234899329,"bistable",108.5,0.94,1.15,3006.54,0.05
"14170",0.00277852348993289,0.667785234899329,"bistable",106.93,0.94,1.13,2985.77,0.05
"14171",0.00281879194630873,0.667785234899329,"bistable",105.38,0.94,1.12,2965.35,0.06
"14172",0.00285906040268456,0.667785234899329,"bistable",103.87,0.94,1.11,2945.24,0.06
"14173",0.0028993288590604,0.667785234899329,"bistable",102.38,0.94,1.09,2925.42,0.06
"14174",0.00293959731543624,0.667785234899329,"bistable",100.91,0.94,1.08,2905.85,0.06
"14175",0.00297986577181208,0.667785234899329,"bistable",99.46,0.93,1.07,2886.5,0.07
"14176",0.00302013422818792,0.667785234899329,"bistable",98.02,0.93,1.06,2867.33,0.07
"14177",0.00306040268456376,0.667785234899329,"bistable",96.6,0.93,1.04,2848.29,0.08
"14178",0.0031006711409396,0.667785234899329,"bistable",95.19,0.93,1.03,2829.33,0.08
"14179",0.00314093959731544,0.667785234899329,"bistable",93.79,0.93,1.02,2810.41,0.09
"14180",0.00318120805369128,0.667785234899329,"bistable",92.38,0.93,1.01,2791.44,0.09
"14181",0.00322147651006711,0.667785234899329,"bistable",90.97,0.93,0.99,2772.35,0.1
"14182",0.00326174496644295,0.667785234899329,"bistable",89.55,0.93,0.98,2753.04,0.1
"14183",0.00330201342281879,0.667785234899329,"bistable",88.1,0.93,0.97,2733.38,0.11
"14184",0.00334228187919463,0.667785234899329,"bistable",86.61,0.93,0.96,2713.18,0.12
"14185",0.00338255033557047,0.667785234899329,"bistable",85.07,0.93,0.94,2692.22,0.13
"14186",0.00342281879194631,0.667785234899329,"bistable",83.46,0.93,0.93,2670.15,0.15
"14187",0.00346308724832215,0.667785234899329,"bistable",81.73,0.93,0.91,2646.45,0.16
"14188",0.00350335570469799,0.667785234899329,"bistable",79.82,0.93,0.9,2620.29,0.18
"14189",0.00354362416107383,0.667785234899329,"bistable",77.62,0.93,0.88,2590.1,0.21
"14190",0.00358389261744966,0.667785234899329,"bistable",74.9,0.92,0.85,2552.51,0.25
"14191",0.0036241610738255,0.667785234899329,"bistable",70.84,0.92,0.82,2496.24,0.31
"14192",0.00366442953020134,0.667785234899329,"bare",0,0.77,0,1096.51,1.7
"14193",0.00370469798657718,0.667785234899329,"bare",0,0.77,0,1096.29,1.7
"14194",0.00374496644295302,0.667785234899329,"bare",0,0.77,0,1096.08,1.7
"14195",0.00378523489932886,0.667785234899329,"bare",0,0.77,0,1095.86,1.7
"14196",0.0038255033557047,0.667785234899329,"bare",0,0.77,0,1095.64,1.7
"14197",0.00386577181208054,0.667785234899329,"bare",0,0.77,0,1095.42,1.7
"14198",0.00390604026845638,0.667785234899329,"bare",0,0.77,0,1095.21,1.7
"14199",0.00394630872483222,0.667785234899329,"bare",0,0.77,0,1094.99,1.7
"14200",0.00398657718120805,0.667785234899329,"bare",0,0.77,0,1094.77,1.7
"14201",0.00402684563758389,0.667785234899329,"bare",0,0.77,0,1094.55,1.7
"14202",0.00406711409395973,0.667785234899329,"bare",0,0.77,0,1094.34,1.7
"14203",0.00410738255033557,0.667785234899329,"bare",0,0.77,0,1094.12,1.7
"14204",0.00414765100671141,0.667785234899329,"bare",0,0.77,0,1093.9,1.7
"14205",0.00418791946308725,0.667785234899329,"bare",0,0.77,0,1093.68,1.7
"14206",0.00422818791946309,0.667785234899329,"bare",0,0.77,0,1093.47,1.7
"14207",0.00426845637583893,0.667785234899329,"bare",0,0.77,0,1093.25,1.7
"14208",0.00430872483221477,0.667785234899329,"bare",0,0.77,0,1093.03,1.7
"14209",0.0043489932885906,0.667785234899329,"bare",0,0.77,0,1092.82,1.7
"14210",0.00438926174496644,0.667785234899329,"bare",0,0.77,0,1092.6,1.7
"14211",0.00442953020134228,0.667785234899329,"bare",0,0.77,0,1092.38,1.7
"14212",0.00446979865771812,0.667785234899329,"bare",0,0.77,0,1092.17,1.7
"14213",0.00451006711409396,0.667785234899329,"bare",0,0.77,0,1091.95,1.7
"14214",0.0045503355704698,0.667785234899329,"bare",0,0.77,0,1091.74,1.7
"14215",0.00459060402684564,0.667785234899329,"bare",0,0.77,0,1091.52,1.7
"14216",0.00463087248322148,0.667785234899329,"bare",0,0.77,0,1091.3,1.7
"14217",0.00467114093959732,0.667785234899329,"bare",0,0.77,0,1091.09,1.7
"14218",0.00471140939597316,0.667785234899329,"bare",0,0.77,0,1090.87,1.7
"14219",0.00475167785234899,0.667785234899329,"bare",0,0.77,0,1090.66,1.7
"14220",0.00479194630872483,0.667785234899329,"bare",0,0.77,0,1090.44,1.7
"14221",0.00483221476510067,0.667785234899329,"bare",0,0.77,0,1090.22,1.7
"14222",0.00487248322147651,0.667785234899329,"bare",0,0.77,0,1090.01,1.7
"14223",0.00491275167785235,0.667785234899329,"bare",0,0.77,0,1089.79,1.7
"14224",0.00495302013422819,0.667785234899329,"bare",0,0.77,0,1089.58,1.7
"14225",0.00499328859060403,0.667785234899329,"bare",0,0.77,0,1089.36,1.7
"14226",0.00503355704697987,0.667785234899329,"bare",0,0.77,0,1089.15,1.7
"14227",0.0050738255033557,0.667785234899329,"bare",0,0.77,0,1088.93,1.7
"14228",0.00511409395973154,0.667785234899329,"bare",0,0.77,0,1088.72,1.7
"14229",0.00515436241610738,0.667785234899329,"bare",0,0.77,0,1088.5,1.7
"14230",0.00519463087248322,0.667785234899329,"bare",0,0.77,0,1088.29,1.7
"14231",0.00523489932885906,0.667785234899329,"bare",0,0.77,0,1088.07,1.7
"14232",0.0052751677852349,0.667785234899329,"bare",0,0.77,0,1087.86,1.7
"14233",0.00531543624161074,0.667785234899329,"bare",0,0.77,0,1087.64,1.7
"14234",0.00535570469798658,0.667785234899329,"bare",0,0.77,0,1087.43,1.7
"14235",0.00539597315436242,0.667785234899329,"bare",0,0.77,0,1087.22,1.7
"14236",0.00543624161073826,0.667785234899329,"bare",0,0.77,0,1087,1.7
"14237",0.00547651006711409,0.667785234899329,"bare",0,0.77,0,1086.79,1.7
"14238",0.00551677852348993,0.667785234899329,"bare",0,0.77,0,1086.57,1.7
"14239",0.00555704697986577,0.667785234899329,"bare",0,0.77,0,1086.36,1.7
"14240",0.00559731543624161,0.667785234899329,"bare",0,0.77,0,1086.14,1.7
"14241",0.00563758389261745,0.667785234899329,"bare",0,0.77,0,1085.93,1.7
"14242",0.00567785234899329,0.667785234899329,"bare",0,0.77,0,1085.72,1.7
"14243",0.00571812080536913,0.667785234899329,"bare",0,0.77,0,1085.5,1.7
"14244",0.00575838926174497,0.667785234899329,"bare",0,0.77,0,1085.29,1.7
"14245",0.00579865771812081,0.667785234899329,"bare",0,0.77,0,1085.08,1.7
"14246",0.00583892617449664,0.667785234899329,"bare",0,0.77,0,1084.86,1.7
"14247",0.00587919463087248,0.667785234899329,"bare",0,0.77,0,1084.65,1.7
"14248",0.00591946308724832,0.667785234899329,"bare",0,0.77,0,1084.44,1.7
"14249",0.00595973154362416,0.667785234899329,"bare",0,0.77,0,1084.22,1.7
"14250",0.006,0.667785234899329,"bare",0,0.77,0,1084.01,1.7
"14251",0,0.673825503355705,"seagrass",1071.3,0.96,8.82,14543.51,0
"14252",4.02684563758389e-05,0.673825503355705,"seagrass",952.16,0.97,7.89,13133.39,0.01
"14253",8.05369127516779e-05,0.673825503355705,"seagrass",856.81,0.97,7.14,12004.23,0.01
"14254",0.000120805369127517,0.673825503355705,"seagrass",778.76,0.97,6.53,11079.52,0.01
"14255",0.000161073825503356,0.673825503355705,"seagrass",713.7,0.97,6.01,10308.25,0.01
"14256",0.000201342281879195,0.673825503355705,"seagrass",658.64,0.97,5.58,9655.05,0.01
"14257",0.000241610738255034,0.673825503355705,"seagrass",611.43,0.97,5.21,9094.66,0.01
"14258",0.000281879194630873,0.673825503355705,"seagrass",570.5,0.97,4.88,8608.54,0.01
"14259",0.000322147651006711,0.673825503355705,"seagrass",534.69,0.97,4.6,8182.78,0.01
"14260",0.00036241610738255,0.673825503355705,"seagrass",503.08,0.97,4.34,7806.75,0.01
"14261",0.000402684563758389,0.673825503355705,"seagrass",474.98,0.97,4.12,7472.17,0.01
"14262",0.000442953020134228,0.673825503355705,"seagrass",449.84,0.97,3.92,7172.49,0.01
"14263",0.000483221476510067,0.673825503355705,"seagrass",427.2,0.96,3.74,6902.49,0.01
"14264",0.000523489932885906,0.673825503355705,"seagrass",406.72,0.96,3.58,6657.94,0.01
"14265",0.000563758389261745,0.673825503355705,"seagrass",388.1,0.96,3.43,6435.37,0.01
"14266",0.000604026845637584,0.673825503355705,"seagrass",371.09,0.96,3.29,6231.91,0.01
"14267",0.000644295302013423,0.673825503355705,"seagrass",355.5,0.96,3.16,6045.18,0.01
"14268",0.000684563758389262,0.673825503355705,"seagrass",341.16,0.96,3.05,5873.18,0.01
"14269",0.000724832214765101,0.673825503355705,"seagrass",327.92,0.96,2.94,5714.2,0.01
"14270",0.00076510067114094,0.673825503355705,"seagrass",315.66,0.96,2.84,5566.8,0.01
"14271",0.000805369127516779,0.673825503355705,"seagrass",304.27,0.96,2.75,5429.74,0.01
"14272",0.000845637583892618,0.673825503355705,"seagrass",293.66,0.96,2.67,5301.95,0.01
"14273",0.000885906040268456,0.673825503355705,"seagrass",283.76,0.96,2.59,5182.51,0.01
"14274",0.000926174496644295,0.673825503355705,"seagrass",274.5,0.96,2.51,5070.61,0.01
"14275",0.000966442953020134,0.673825503355705,"seagrass",265.82,0.96,2.44,4965.54,0.01
"14276",0.00100671140939597,0.673825503355705,"seagrass",257.66,0.96,2.38,4866.68,0.01
"14277",0.00104697986577181,0.673825503355705,"seagrass",249.98,0.96,2.31,4773.49,0.01
"14278",0.00108724832214765,0.673825503355705,"seagrass",242.73,0.96,2.25,4685.48,0.01
"14279",0.00112751677852349,0.673825503355705,"seagrass",235.89,0.96,2.2,4602.21,0.01
"14280",0.00116778523489933,0.673825503355705,"seagrass",229.42,0.96,2.15,4523.31,0.01
"14281",0.00120805369127517,0.673825503355705,"seagrass",223.28,0.96,2.1,4448.43,0.01
"14282",0.00124832214765101,0.673825503355705,"seagrass",217.46,0.96,2.05,4377.26,0.01
"14283",0.00128859060402685,0.673825503355705,"seagrass",211.93,0.96,2,4309.52,0.01
"14284",0.00132885906040268,0.673825503355705,"seagrass",206.67,0.96,1.96,4244.96,0.02
"14285",0.00136912751677852,0.673825503355705,"seagrass",201.65,0.95,1.92,4183.35,0.02
"14286",0.00140939597315436,0.673825503355705,"seagrass",196.87,0.95,1.88,4124.49,0.02
"14287",0.0014496644295302,0.673825503355705,"seagrass",192.3,0.95,1.84,4068.19,0.02
"14288",0.00148993288590604,0.673825503355705,"seagrass",187.94,0.95,1.81,4014.27,0.02
"14289",0.00153020134228188,0.673825503355705,"seagrass",183.76,0.95,1.77,3962.59,0.02
"14290",0.00157046979865772,0.673825503355705,"seagrass",179.76,0.95,1.74,3913,0.02
"14291",0.00161073825503356,0.673825503355705,"seagrass",175.92,0.95,1.71,3865.36,0.02
"14292",0.0016510067114094,0.673825503355705,"seagrass",172.24,0.95,1.68,3819.56,0.02
"14293",0.00169127516778524,0.673825503355705,"seagrass",168.7,0.95,1.65,3775.49,0.02
"14294",0.00173154362416107,0.673825503355705,"bistable",165.3,0.95,1.62,3733.03,0.02
"14295",0.00177181208053691,0.673825503355705,"bistable",162.03,0.95,1.59,3692.11,0.02
"14296",0.00181208053691275,0.673825503355705,"bistable",158.88,0.95,1.57,3652.63,0.02
"14297",0.00185234899328859,0.673825503355705,"bistable",155.85,0.95,1.54,3614.51,0.02
"14298",0.00189261744966443,0.673825503355705,"bistable",152.92,0.95,1.52,3577.67,0.02
"14299",0.00193288590604027,0.673825503355705,"bistable",150.1,0.95,1.5,3542.04,0.02
"14300",0.00197315436241611,0.673825503355705,"bistable",147.37,0.95,1.47,3507.57,0.03
"14301",0.00201342281879195,0.673825503355705,"bistable",144.73,0.95,1.45,3474.18,0.03
"14302",0.00205369127516779,0.673825503355705,"bistable",142.18,0.95,1.43,3441.82,0.03
"14303",0.00209395973154362,0.673825503355705,"bistable",139.71,0.95,1.41,3410.43,0.03
"14304",0.00213422818791946,0.673825503355705,"bistable",137.32,0.95,1.39,3379.97,0.03
"14305",0.0021744966442953,0.673825503355705,"bistable",135,0.94,1.37,3350.39,0.03
"14306",0.00221476510067114,0.673825503355705,"bistable",132.75,0.94,1.35,3321.65,0.03
"14307",0.00225503355704698,0.673825503355705,"bistable",130.57,0.94,1.33,3293.69,0.03
"14308",0.00229530201342282,0.673825503355705,"bistable",128.46,0.94,1.31,3266.48,0.03
"14309",0.00233557046979866,0.673825503355705,"bistable",126.4,0.94,1.3,3239.99,0.03
"14310",0.0023758389261745,0.673825503355705,"bistable",124.4,0.94,1.28,3214.18,0.04
"14311",0.00241610738255034,0.673825503355705,"bistable",122.45,0.94,1.26,3189,0.04
"14312",0.00245637583892617,0.673825503355705,"bistable",120.56,0.94,1.25,3164.44,0.04
"14313",0.00249664429530201,0.673825503355705,"bistable",118.71,0.94,1.23,3140.45,0.04
"14314",0.00253691275167785,0.673825503355705,"bistable",116.91,0.94,1.22,3117.02,0.04
"14315",0.00257718120805369,0.673825503355705,"bistable",115.15,0.94,1.2,3094.09,0.04
"14316",0.00261744966442953,0.673825503355705,"bistable",113.44,0.94,1.19,3071.66,0.05
"14317",0.00265771812080537,0.673825503355705,"bistable",111.76,0.94,1.17,3049.69,0.05
"14318",0.00269798657718121,0.673825503355705,"bistable",110.12,0.94,1.16,3028.15,0.05
"14319",0.00273825503355705,0.673825503355705,"bistable",108.51,0.94,1.15,3007.01,0.05
"14320",0.00277852348993289,0.673825503355705,"bistable",106.94,0.94,1.13,2986.24,0.05
"14321",0.00281879194630873,0.673825503355705,"bistable",105.4,0.94,1.12,2965.83,0.06
"14322",0.00285906040268456,0.673825503355705,"bistable",103.88,0.94,1.11,2945.72,0.06
"14323",0.0028993288590604,0.673825503355705,"bistable",102.39,0.94,1.09,2925.91,0.06
"14324",0.00293959731543624,0.673825503355705,"bistable",100.92,0.94,1.08,2906.34,0.06
"14325",0.00297986577181208,0.673825503355705,"bistable",99.47,0.94,1.07,2886.99,0.07
"14326",0.00302013422818792,0.673825503355705,"bistable",98.04,0.93,1.06,2867.82,0.07
"14327",0.00306040268456376,0.673825503355705,"bistable",96.62,0.93,1.04,2848.79,0.08
"14328",0.0031006711409396,0.673825503355705,"bistable",95.21,0.93,1.03,2829.84,0.08
"14329",0.00314093959731544,0.673825503355705,"bistable",93.8,0.93,1.02,2810.91,0.09
"14330",0.00318120805369128,0.673825503355705,"bistable",92.39,0.93,1.01,2791.95,0.09
"14331",0.00322147651006711,0.673825503355705,"bistable",90.98,0.93,0.99,2772.87,0.1
"14332",0.00326174496644295,0.673825503355705,"bistable",89.56,0.93,0.98,2753.56,0.1
"14333",0.00330201342281879,0.673825503355705,"bistable",88.11,0.93,0.97,2733.9,0.11
"14334",0.00334228187919463,0.673825503355705,"bistable",86.63,0.93,0.96,2713.72,0.12
"14335",0.00338255033557047,0.673825503355705,"bistable",85.09,0.93,0.94,2692.76,0.13
"14336",0.00342281879194631,0.673825503355705,"bistable",83.47,0.93,0.93,2670.7,0.15
"14337",0.00346308724832215,0.673825503355705,"bistable",81.74,0.93,0.91,2647.02,0.16
"14338",0.00350335570469799,0.673825503355705,"bistable",79.83,0.93,0.9,2620.86,0.18
"14339",0.00354362416107383,0.673825503355705,"bistable",77.64,0.93,0.88,2590.7,0.21
"14340",0.00358389261744966,0.673825503355705,"bistable",74.91,0.92,0.85,2553.15,0.25
"14341",0.0036241610738255,0.673825503355705,"bistable",70.86,0.92,0.82,2496.98,0.31
"14342",0.00366442953020134,0.673825503355705,"bare",0,0.77,0,1097.79,1.7
"14343",0.00370469798657718,0.673825503355705,"bare",0,0.77,0,1097.58,1.7
"14344",0.00374496644295302,0.673825503355705,"bare",0,0.77,0,1097.36,1.7
"14345",0.00378523489932886,0.673825503355705,"bare",0,0.77,0,1097.14,1.7
"14346",0.0038255033557047,0.673825503355705,"bare",0,0.77,0,1096.92,1.7
"14347",0.00386577181208054,0.673825503355705,"bare",0,0.77,0,1096.7,1.7
"14348",0.00390604026845638,0.673825503355705,"bare",0,0.77,0,1096.49,1.7
"14349",0.00394630872483222,0.673825503355705,"bare",0,0.77,0,1096.27,1.7
"14350",0.00398657718120805,0.673825503355705,"bare",0,0.77,0,1096.05,1.7
"14351",0.00402684563758389,0.673825503355705,"bare",0,0.77,0,1095.83,1.7
"14352",0.00406711409395973,0.673825503355705,"bare",0,0.77,0,1095.62,1.7
"14353",0.00410738255033557,0.673825503355705,"bare",0,0.77,0,1095.4,1.7
"14354",0.00414765100671141,0.673825503355705,"bare",0,0.77,0,1095.18,1.7
"14355",0.00418791946308725,0.673825503355705,"bare",0,0.77,0,1094.96,1.7
"14356",0.00422818791946309,0.673825503355705,"bare",0,0.77,0,1094.75,1.7
"14357",0.00426845637583893,0.673825503355705,"bare",0,0.77,0,1094.53,1.7
"14358",0.00430872483221477,0.673825503355705,"bare",0,0.77,0,1094.31,1.7
"14359",0.0043489932885906,0.673825503355705,"bare",0,0.77,0,1094.1,1.7
"14360",0.00438926174496644,0.673825503355705,"bare",0,0.77,0,1093.88,1.7
"14361",0.00442953020134228,0.673825503355705,"bare",0,0.77,0,1093.66,1.7
"14362",0.00446979865771812,0.673825503355705,"bare",0,0.77,0,1093.45,1.7
"14363",0.00451006711409396,0.673825503355705,"bare",0,0.77,0,1093.23,1.7
"14364",0.0045503355704698,0.673825503355705,"bare",0,0.77,0,1093.01,1.7
"14365",0.00459060402684564,0.673825503355705,"bare",0,0.77,0,1092.8,1.7
"14366",0.00463087248322148,0.673825503355705,"bare",0,0.77,0,1092.58,1.7
"14367",0.00467114093959732,0.673825503355705,"bare",0,0.77,0,1092.36,1.7
"14368",0.00471140939597316,0.673825503355705,"bare",0,0.77,0,1092.15,1.7
"14369",0.00475167785234899,0.673825503355705,"bare",0,0.77,0,1091.93,1.7
"14370",0.00479194630872483,0.673825503355705,"bare",0,0.77,0,1091.72,1.7
"14371",0.00483221476510067,0.673825503355705,"bare",0,0.77,0,1091.5,1.7
"14372",0.00487248322147651,0.673825503355705,"bare",0,0.77,0,1091.28,1.7
"14373",0.00491275167785235,0.673825503355705,"bare",0,0.77,0,1091.07,1.7
"14374",0.00495302013422819,0.673825503355705,"bare",0,0.77,0,1090.85,1.7
"14375",0.00499328859060403,0.673825503355705,"bare",0,0.77,0,1090.64,1.7
"14376",0.00503355704697987,0.673825503355705,"bare",0,0.77,0,1090.42,1.7
"14377",0.0050738255033557,0.673825503355705,"bare",0,0.77,0,1090.21,1.7
"14378",0.00511409395973154,0.673825503355705,"bare",0,0.77,0,1089.99,1.7
"14379",0.00515436241610738,0.673825503355705,"bare",0,0.77,0,1089.78,1.7
"14380",0.00519463087248322,0.673825503355705,"bare",0,0.77,0,1089.56,1.7
"14381",0.00523489932885906,0.673825503355705,"bare",0,0.77,0,1089.35,1.7
"14382",0.0052751677852349,0.673825503355705,"bare",0,0.77,0,1089.13,1.7
"14383",0.00531543624161074,0.673825503355705,"bare",0,0.77,0,1088.92,1.7
"14384",0.00535570469798658,0.673825503355705,"bare",0,0.77,0,1088.7,1.7
"14385",0.00539597315436242,0.673825503355705,"bare",0,0.77,0,1088.49,1.7
"14386",0.00543624161073826,0.673825503355705,"bare",0,0.77,0,1088.27,1.7
"14387",0.00547651006711409,0.673825503355705,"bare",0,0.77,0,1088.06,1.7
"14388",0.00551677852348993,0.673825503355705,"bare",0,0.77,0,1087.84,1.7
"14389",0.00555704697986577,0.673825503355705,"bare",0,0.77,0,1087.63,1.7
"14390",0.00559731543624161,0.673825503355705,"bare",0,0.77,0,1087.41,1.7
"14391",0.00563758389261745,0.673825503355705,"bare",0,0.77,0,1087.2,1.7
"14392",0.00567785234899329,0.673825503355705,"bare",0,0.77,0,1086.99,1.7
"14393",0.00571812080536913,0.673825503355705,"bare",0,0.77,0,1086.77,1.7
"14394",0.00575838926174497,0.673825503355705,"bare",0,0.77,0,1086.56,1.7
"14395",0.00579865771812081,0.673825503355705,"bare",0,0.77,0,1086.35,1.7
"14396",0.00583892617449664,0.673825503355705,"bare",0,0.77,0,1086.13,1.7
"14397",0.00587919463087248,0.673825503355705,"bare",0,0.77,0,1085.92,1.7
"14398",0.00591946308724832,0.673825503355705,"bare",0,0.77,0,1085.7,1.7
"14399",0.00595973154362416,0.673825503355705,"bare",0,0.77,0,1085.49,1.7
"14400",0.006,0.673825503355705,"bare",0,0.77,0,1085.28,1.7
"14401",0,0.679865771812081,"seagrass",1071.31,0.96,8.82,14543.72,0
