"","ma","hea","stability","S","CA","CS","CB","N"
"334",0.00132885906040268,0.112080536912752,"seagrass",127.31,0.21,1.31,2206.89,0.02
"335",0.00136912751677852,0.112080536912752,"seagrass",123.73,0.21,1.28,2155.37,0.02
"336",0.00140939597315436,0.112080536912752,"seagrass",120.34,0.2,1.25,2106.36,0.02
"337",0.0014496644295302,0.112080536912752,"seagrass",117.11,0.2,1.22,2059.69,0.02
"338",0.00148993288590604,0.112080536912752,"seagrass",114.05,0.2,1.19,2015.18,0.02
"339",0.00153020134228188,0.112080536912752,"seagrass",111.13,0.19,1.17,1972.69,0.02
"340",0.00157046979865772,0.112080536912752,"seagrass",108.35,0.19,1.15,1932.07,0.02
"341",0.00161073825503356,0.112080536912752,"seagrass",105.7,0.18,1.12,1893.19,0.02
"342",0.0016510067114094,0.112080536912752,"seagrass",103.17,0.18,1.1,1855.94,0.02
"343",0.00169127516778524,0.112080536912752,"bistable",100.74,0.18,1.08,1820.22,0.02
"344",0.00173154362416107,0.112080536912752,"bistable",98.42,0.17,1.06,1785.92,0.02
"345",0.00177181208053691,0.112080536912752,"bistable",96.2,0.17,1.04,1752.96,0.02
"346",0.00181208053691275,0.112080536912752,"bistable",94.06,0.17,1.02,1721.24,0.03
"347",0.00185234899328859,0.112080536912752,"bistable",92.02,0.16,1.01,1690.69,0.03
"348",0.00189261744966443,0.112080536912752,"bistable",90.05,0.16,0.99,1661.24,0.03
"349",0.00193288590604027,0.112080536912752,"bistable",88.15,0.16,0.97,1632.83,0.03
"350",0.00197315436241611,0.112080536912752,"bistable",86.32,0.15,0.96,1605.38,0.03
"351",0.00201342281879195,0.112080536912752,"bistable",84.56,0.15,0.94,1578.84,0.03
"352",0.00205369127516779,0.112080536912752,"bistable",82.86,0.15,0.93,1553.15,0.03
"353",0.00209395973154362,0.112080536912752,"bistable",81.22,0.15,0.91,1528.27,0.03
"354",0.00213422818791946,0.112080536912752,"bistable",79.63,0.14,0.9,1504.15,0.03
"355",0.0021744966442953,0.112080536912752,"bistable",78.1,0.14,0.88,1480.73,0.04
"356",0.00221476510067114,0.112080536912752,"bistable",76.61,0.14,0.87,1457.97,0.04
"357",0.00225503355704698,0.112080536912752,"bistable",75.16,0.14,0.86,1435.84,0.04
"358",0.00229530201342282,0.112080536912752,"bistable",73.76,0.14,0.84,1414.28,0.04
"359",0.00233557046979866,0.112080536912752,"bistable",72.39,0.13,0.83,1393.27,0.04
"360",0.0023758389261745,0.112080536912752,"bistable",71.06,0.13,0.82,1372.76,0.04
"361",0.00241610738255034,0.112080536912752,"bistable",69.77,0.13,0.81,1352.71,0.05
"362",0.00245637583892617,0.112080536912752,"bistable",68.5,0.13,0.8,1333.08,0.05
"363",0.00249664429530201,0.112080536912752,"bistable",67.27,0.13,0.79,1313.84,0.05
"364",0.00253691275167785,0.112080536912752,"bistable",66.05,0.12,0.78,1294.96,0.05
"365",0.00257718120805369,0.112080536912752,"bistable",64.87,0.12,0.76,1276.37,0.06
"366",0.00261744966442953,0.112080536912752,"bistable",63.7,0.12,0.75,1258.05,0.06
"367",0.00265771812080537,0.112080536912752,"bistable",62.54,0.12,0.74,1239.95,0.06
"368",0.00269798657718121,0.112080536912752,"bistable",61.41,0.12,0.73,1222.02,0.06
"369",0.00273825503355705,0.112080536912752,"bistable",60.28,0.11,0.72,1204.2,0.07
"370",0.00277852348993289,0.112080536912752,"bistable",59.16,0.11,0.71,1186.42,0.07
"371",0.00281879194630873,0.112080536912752,"bistable",58.03,0.11,0.7,1168.62,0.08
"372",0.00285906040268456,0.112080536912752,"bistable",56.91,0.11,0.69,1150.69,0.08
"373",0.0028993288590604,0.112080536912752,"bistable",55.77,0.11,0.68,1132.52,0.09
"374",0.00293959731543624,0.112080536912752,"bistable",54.61,0.11,0.67,1113.96,0.1
"375",0.00297986577181208,0.112080536912752,"bistable",53.42,0.1,0.66,1094.82,0.1
"376",0.00302013422818792,0.112080536912752,"bistable",52.18,0.1,0.65,1074.81,0.11
"377",0.00306040268456376,0.112080536912752,"bistable",50.86,0.1,0.63,1053.51,0.12
"378",0.0031006711409396,0.112080536912752,"bistable",49.42,0.1,0.62,1030.25,0.14
"379",0.00314093959731544,0.112080536912752,"bistable",47.8,0.09,0.6,1003.83,0.15
"380",0.00318120805369128,0.112080536912752,"bistable",45.83,0.09,0.59,971.59,0.18
"381",0.00322147651006711,0.112080536912752,"bistable",42.99,0.09,0.56,924.73,0.22
"382",0.00326174496644295,0.112080536912752,"bare",0,0.02,0,32.83,1.02
"383",0.00330201342281879,0.112080536912752,"bare",0,0.02,0,32.82,1.02
"384",0.00334228187919463,0.112080536912752,"bare",0,0.02,0,32.81,1.02
"385",0.00338255033557047,0.112080536912752,"bare",0,0.02,0,32.81,1.02
"386",0.00342281879194631,0.112080536912752,"bare",0,0.02,0,32.8,1.02
"387",0.00346308724832215,0.112080536912752,"bare",0,0.02,0,32.79,1.02
"388",0.00350335570469799,0.112080536912752,"bare",0,0.02,0,32.79,1.02
"389",0.00354362416107383,0.112080536912752,"bare",0,0.02,0,32.78,1.02
"390",0.00358389261744966,0.112080536912752,"bare",0,0.02,0,32.77,1.02
"391",0.0036241610738255,0.112080536912752,"bare",0,0.02,0,32.77,1.02
"392",0.00366442953020134,0.112080536912752,"bare",0,0.02,0,32.76,1.02
"393",0.00370469798657718,0.112080536912752,"bare",0,0.02,0,32.75,1.02
"394",0.00374496644295302,0.112080536912752,"bare",0,0.02,0,32.75,1.02
"395",0.00378523489932886,0.112080536912752,"bare",0,0.02,0,32.74,1.02
"396",0.0038255033557047,0.112080536912752,"bare",0,0.02,0,32.73,1.02
"397",0.00386577181208054,0.112080536912752,"bare",0,0.02,0,32.73,1.02
"398",0.00390604026845638,0.112080536912752,"bare",0,0.02,0,32.72,1.02
"399",0.00394630872483222,0.112080536912752,"bare",0,0.02,0,32.72,1.02
"400",0.00398657718120805,0.112080536912752,"bare",0,0.02,0,32.71,1.02
"401",0.00402684563758389,0.112080536912752,"bare",0,0.02,0,32.7,1.02
"402",0.00406711409395973,0.112080536912752,"bare",0,0.02,0,32.7,1.02
"403",0.00410738255033557,0.112080536912752,"bare",0,0.02,0,32.69,1.02
"404",0.00414765100671141,0.112080536912752,"bare",0,0.02,0,32.68,1.02
"405",0.00418791946308725,0.112080536912752,"bare",0,0.02,0,32.68,1.02
"406",0.00422818791946309,0.112080536912752,"bare",0,0.02,0,32.67,1.02
"407",0.00426845637583893,0.112080536912752,"bare",0,0.02,0,32.66,1.02
"408",0.00430872483221477,0.112080536912752,"bare",0,0.02,0,32.66,1.02
"409",0.0043489932885906,0.112080536912752,"bare",0,0.02,0,32.65,1.02
"410",0.00438926174496644,0.112080536912752,"bare",0,0.02,0,32.64,1.02
"411",0.00442953020134228,0.112080536912752,"bare",0,0.02,0,32.64,1.02
"412",0.00446979865771812,0.112080536912752,"bare",0,0.02,0,32.63,1.02
"413",0.00451006711409396,0.112080536912752,"bare",0,0.02,0,32.62,1.02
"414",0.0045503355704698,0.112080536912752,"bare",0,0.02,0,32.62,1.02
"415",0.00459060402684564,0.112080536912752,"bare",0,0.02,0,32.61,1.02
"416",0.00463087248322148,0.112080536912752,"bare",0,0.02,0,32.61,1.02
"417",0.00467114093959732,0.112080536912752,"bare",0,0.02,0,32.6,1.02
"418",0.00471140939597316,0.112080536912752,"bare",0,0.02,0,32.59,1.02
"419",0.00475167785234899,0.112080536912752,"bare",0,0.02,0,32.59,1.02
"420",0.00479194630872483,0.112080536912752,"bare",0,0.02,0,32.58,1.02
"421",0.00483221476510067,0.112080536912752,"bare",0,0.02,0,32.57,1.02
"422",0.00487248322147651,0.112080536912752,"bare",0,0.02,0,32.57,1.02
"423",0.00491275167785235,0.112080536912752,"bare",0,0.02,0,32.56,1.02
"424",0.00495302013422819,0.112080536912752,"bare",0,0.02,0,32.55,1.02
"425",0.00499328859060403,0.112080536912752,"bare",0,0.02,0,32.55,1.02
"426",0.00503355704697987,0.112080536912752,"bare",0,0.02,0,32.54,1.02
"427",0.0050738255033557,0.112080536912752,"bare",0,0.02,0,32.53,1.02
"428",0.00511409395973154,0.112080536912752,"bare",0,0.02,0,32.53,1.02
"429",0.00515436241610738,0.112080536912752,"bare",0,0.02,0,32.52,1.02
"430",0.00519463087248322,0.112080536912752,"bare",0,0.02,0,32.52,1.02
"431",0.00523489932885906,0.112080536912752,"bare",0,0.02,0,32.51,1.02
"432",0.0052751677852349,0.112080536912752,"bare",0,0.02,0,32.5,1.02
"433",0.00531543624161074,0.112080536912752,"bare",0,0.02,0,32.5,1.02
"434",0.00535570469798658,0.112080536912752,"bare",0,0.02,0,32.49,1.02
"435",0.00539597315436242,0.112080536912752,"bare",0,0.02,0,32.48,1.02
"436",0.00543624161073826,0.112080536912752,"bare",0,0.02,0,32.48,1.02
"437",0.00547651006711409,0.112080536912752,"bare",0,0.02,0,32.47,1.02
"438",0.00551677852348993,0.112080536912752,"bare",0,0.02,0,32.46,1.02
"439",0.00555704697986577,0.112080536912752,"bare",0,0.02,0,32.46,1.02
"440",0.00559731543624161,0.112080536912752,"bare",0,0.02,0,32.45,1.02
"441",0.00563758389261745,0.112080536912752,"bare",0,0.02,0,32.44,1.02
"442",0.00567785234899329,0.112080536912752,"bare",0,0.02,0,32.44,1.02
"443",0.00571812080536913,0.112080536912752,"bare",0,0.02,0,32.43,1.02
"444",0.00575838926174497,0.112080536912752,"bare",0,0.02,0,32.43,1.02
"445",0.00579865771812081,0.112080536912752,"bare",0,0.02,0,32.42,1.02
"446",0.00583892617449664,0.112080536912752,"bare",0,0.02,0,32.41,1.02
"447",0.00587919463087248,0.112080536912752,"bare",0,0.02,0,32.41,1.02
"448",0.00591946308724832,0.112080536912752,"bare",0,0.02,0,32.4,1.02
"449",0.00595973154362416,0.112080536912752,"bare",0,0.02,0,32.39,1.02
"450",0.006,0.112080536912752,"bare",0,0.02,0,32.39,1.02
"451",0,0.118120805369128,"seagrass",911.4,0.68,7.57,12226.97,0
"452",4.02684563758389e-05,0.118120805369128,"seagrass",795.67,0.65,6.66,10813.99,0.01
"453",8.05369127516779e-05,0.118120805369128,"seagrass",703.73,0.62,5.94,9684.25,0.01
"454",0.000120805369127517,0.118120805369128,"seagrass",629.08,0.6,5.35,8760.98,0.01
"455",0.000161073825503356,0.118120805369128,"seagrass",567.39,0.57,4.86,7992.88,0.01
"456",0.000201342281879195,0.118120805369128,"seagrass",515.65,0.55,4.45,7344.38,0.01
"457",0.000241610738255034,0.118120805369128,"seagrass",471.71,0.52,4.1,6790.02,0.01
"458",0.000281879194630873,0.118120805369128,"seagrass",434,0.5,3.8,6311.06,0.01
"459",0.000322147651006711,0.118120805369128,"seagrass",401.34,0.48,3.54,5893.44,0.01
"460",0.00036241610738255,0.118120805369128,"seagrass",372.81,0.46,3.31,5526.37,0.01
"461",0.000402684563758389,0.118120805369128,"seagrass",347.71,0.45,3.11,5201.43,0.01
"462",0.000442953020134228,0.118120805369128,"seagrass",325.49,0.43,2.93,4911.98,0.01
"463",0.000483221476510067,0.118120805369128,"seagrass",305.7,0.41,2.77,4652.67,0.01
"464",0.000523489932885906,0.118120805369128,"seagrass",287.99,0.4,2.62,4419.17,0.01
"465",0.000563758389261745,0.118120805369128,"seagrass",272.05,0.38,2.5,4207.92,0.01
"466",0.000604026845637584,0.118120805369128,"seagrass",257.65,0.37,2.38,4016,0.01
"467",0.000644295302013423,0.118120805369128,"seagrass",244.59,0.36,2.27,3840.95,0.01
"468",0.000684563758389262,0.118120805369128,"seagrass",232.69,0.35,2.18,3680.7,0.01
"469",0.000724832214765101,0.118120805369128,"seagrass",221.82,0.34,2.09,3533.52,0.01
"470",0.00076510067114094,0.118120805369128,"seagrass",211.85,0.32,2.01,3397.91,0.01
"471",0.000805369127516779,0.118120805369128,"seagrass",202.68,0.31,1.93,3272.59,0.01
"472",0.000845637583892618,0.118120805369128,"seagrass",194.22,0.31,1.86,3156.47,0.01
"473",0.000885906040268456,0.118120805369128,"seagrass",186.39,0.3,1.8,3048.6,0.01
"474",0.000926174496644295,0.118120805369128,"seagrass",179.14,0.29,1.74,2948.15,0.01
"475",0.000966442953020134,0.118120805369128,"seagrass",172.4,0.28,1.68,2854.38,0.01
"476",0.00100671140939597,0.118120805369128,"seagrass",166.12,0.27,1.63,2766.68,0.01
"477",0.00104697986577181,0.118120805369128,"seagrass",160.25,0.26,1.58,2684.47,0.01
"478",0.00108724832214765,0.118120805369128,"seagrass",154.77,0.26,1.54,2607.27,0.01
"479",0.00112751677852349,0.118120805369128,"seagrass",149.62,0.25,1.49,2534.62,0.01
"480",0.00116778523489933,0.118120805369128,"seagrass",144.79,0.24,1.45,2466.16,0.01
"481",0.00120805369127517,0.118120805369128,"seagrass",140.25,0.24,1.42,2401.51,0.02
"482",0.00124832214765101,0.118120805369128,"seagrass",135.97,0.23,1.38,2340.38,0.02
"483",0.00128859060402685,0.118120805369128,"seagrass",131.93,0.23,1.35,2282.49,0.02
"484",0.00132885906040268,0.118120805369128,"seagrass",128.11,0.22,1.31,2227.57,0.02
"485",0.00136912751677852,0.118120805369128,"seagrass",124.49,0.22,1.28,2175.41,0.02
"486",0.00140939597315436,0.118120805369128,"seagrass",121.07,0.21,1.25,2125.8,0.02
"487",0.0014496644295302,0.118120805369128,"seagrass",117.81,0.21,1.23,2078.55,0.02
"488",0.00148993288590604,0.118120805369128,"seagrass",114.72,0.2,1.2,2033.49,0.02
"489",0.00153020134228188,0.118120805369128,"seagrass",111.77,0.2,1.18,1990.48,0.02
"490",0.00157046979865772,0.118120805369128,"seagrass",108.97,0.19,1.15,1949.35,0.02
"491",0.00161073825503356,0.118120805369128,"seagrass",106.29,0.19,1.13,1910,0.02
"492",0.0016510067114094,0.118120805369128,"seagrass",103.73,0.19,1.11,1872.3,0.02
"493",0.00169127516778524,0.118120805369128,"bistable",101.29,0.18,1.09,1836.14,0.02
"494",0.00173154362416107,0.118120805369128,"bistable",98.95,0.18,1.07,1801.43,0.02
"495",0.00177181208053691,0.118120805369128,"bistable",96.71,0.18,1.05,1768.06,0.02
"496",0.00181208053691275,0.118120805369128,"bistable",94.55,0.17,1.03,1735.96,0.03
"497",0.00185234899328859,0.118120805369128,"bistable",92.49,0.17,1.01,1705.05,0.03
"498",0.00189261744966443,0.118120805369128,"bistable",90.5,0.17,0.99,1675.25,0.03
"499",0.00193288590604027,0.118120805369128,"bistable",88.59,0.16,0.98,1646.5,0.03
"500",0.00197315436241611,0.118120805369128,"bistable",86.75,0.16,0.96,1618.73,0.03
"501",0.00201342281879195,0.118120805369128,"bistable",84.97,0.16,0.94,1591.88,0.03
"502",0.00205369127516779,0.118120805369128,"bistable",83.26,0.15,0.93,1565.9,0.03
"503",0.00209395973154362,0.118120805369128,"bistable",81.6,0.15,0.91,1540.73,0.03
"504",0.00213422818791946,0.118120805369128,"bistable",80,0.15,0.9,1516.33,0.03
"505",0.0021744966442953,0.118120805369128,"bistable",78.46,0.15,0.89,1492.65,0.04
"506",0.00221476510067114,0.118120805369128,"bistable",76.95,0.14,0.87,1469.63,0.04
"507",0.00225503355704698,0.118120805369128,"bistable",75.5,0.14,0.86,1447.25,0.04
"508",0.00229530201342282,0.118120805369128,"bistable",74.08,0.14,0.85,1425.46,0.04
"509",0.00233557046979866,0.118120805369128,"bistable",72.71,0.14,0.84,1404.22,0.04
"510",0.0023758389261745,0.118120805369128,"bistable",71.37,0.14,0.82,1383.48,0.04
"511",0.00241610738255034,0.118120805369128,"bistable",70.07,0.13,0.81,1363.22,0.05
"512",0.00245637583892617,0.118120805369128,"bistable",68.79,0.13,0.8,1343.39,0.05
"513",0.00249664429530201,0.118120805369128,"bistable",67.55,0.13,0.79,1323.95,0.05
"514",0.00253691275167785,0.118120805369128,"bistable",66.33,0.13,0.78,1304.86,0.05
"515",0.00257718120805369,0.118120805369128,"bistable",65.13,0.13,0.77,1286.09,0.06
"516",0.00261744966442953,0.118120805369128,"bistable",63.96,0.12,0.76,1267.59,0.06
"517",0.00265771812080537,0.118120805369128,"bistable",62.8,0.12,0.75,1249.32,0.06
"518",0.00269798657718121,0.118120805369128,"bistable",61.65,0.12,0.73,1231.21,0.06
"519",0.00273825503355705,0.118120805369128,"bistable",60.52,0.12,0.72,1213.22,0.07
"520",0.00277852348993289,0.118120805369128,"bistable",59.39,0.12,0.71,1195.29,0.07
"521",0.00281879194630873,0.118120805369128,"bistable",58.26,0.11,0.7,1177.33,0.08
"522",0.00285906040268456,0.118120805369128,"bistable",57.13,0.11,0.69,1159.25,0.08
"523",0.0028993288590604,0.118120805369128,"bistable",55.99,0.11,0.68,1140.93,0.09
"524",0.00293959731543624,0.118120805369128,"bistable",54.83,0.11,0.67,1122.24,0.09
"525",0.00297986577181208,0.118120805369128,"bistable",53.63,0.11,0.66,1102.97,0.1
"526",0.00302013422818792,0.118120805369128,"bistable",52.39,0.11,0.65,1082.84,0.11
"527",0.00306040268456376,0.118120805369128,"bistable",51.07,0.1,0.64,1061.44,0.12
"528",0.0031006711409396,0.118120805369128,"bistable",49.63,0.1,0.62,1038.11,0.14
"529",0.00314093959731544,0.118120805369128,"bistable",48.02,0.1,0.61,1011.67,0.15
"530",0.00318120805369128,0.118120805369128,"bistable",46.06,0.09,0.59,979.55,0.18
"531",0.00322147651006711,0.118120805369128,"bistable",43.28,0.09,0.56,933.55,0.21
"532",0.00326174496644295,0.118120805369128,"bare",0,0.02,0,33.64,1.02
"533",0.00330201342281879,0.118120805369128,"bare",0,0.02,0,33.64,1.02
"534",0.00334228187919463,0.118120805369128,"bare",0,0.02,0,33.63,1.02
"535",0.00338255033557047,0.118120805369128,"bare",0,0.02,0,33.62,1.02
"536",0.00342281879194631,0.118120805369128,"bare",0,0.02,0,33.62,1.02
"537",0.00346308724832215,0.118120805369128,"bare",0,0.02,0,33.61,1.02
"538",0.00350335570469799,0.118120805369128,"bare",0,0.02,0,33.6,1.02
"539",0.00354362416107383,0.118120805369128,"bare",0,0.02,0,33.6,1.02
"540",0.00358389261744966,0.118120805369128,"bare",0,0.02,0,33.59,1.02
"541",0.0036241610738255,0.118120805369128,"bare",0,0.02,0,33.58,1.02
"542",0.00366442953020134,0.118120805369128,"bare",0,0.02,0,33.58,1.02
"543",0.00370469798657718,0.118120805369128,"bare",0,0.02,0,33.57,1.02
"544",0.00374496644295302,0.118120805369128,"bare",0,0.02,0,33.56,1.02
"545",0.00378523489932886,0.118120805369128,"bare",0,0.02,0,33.56,1.02
"546",0.0038255033557047,0.118120805369128,"bare",0,0.02,0,33.55,1.02
"547",0.00386577181208054,0.118120805369128,"bare",0,0.02,0,33.54,1.02
"548",0.00390604026845638,0.118120805369128,"bare",0,0.02,0,33.54,1.02
"549",0.00394630872483222,0.118120805369128,"bare",0,0.02,0,33.53,1.02
"550",0.00398657718120805,0.118120805369128,"bare",0,0.02,0,33.52,1.02
"551",0.00402684563758389,0.118120805369128,"bare",0,0.02,0,33.52,1.02
"552",0.00406711409395973,0.118120805369128,"bare",0,0.02,0,33.51,1.02
"553",0.00410738255033557,0.118120805369128,"bare",0,0.02,0,33.5,1.02
"554",0.00414765100671141,0.118120805369128,"bare",0,0.02,0,33.5,1.02
"555",0.00418791946308725,0.118120805369128,"bare",0,0.02,0,33.49,1.02
"556",0.00422818791946309,0.118120805369128,"bare",0,0.02,0,33.48,1.02
"557",0.00426845637583893,0.118120805369128,"bare",0,0.02,0,33.48,1.02
"558",0.00430872483221477,0.118120805369128,"bare",0,0.02,0,33.47,1.02
"559",0.0043489932885906,0.118120805369128,"bare",0,0.02,0,33.46,1.02
"560",0.00438926174496644,0.118120805369128,"bare",0,0.02,0,33.46,1.02
"561",0.00442953020134228,0.118120805369128,"bare",0,0.02,0,33.45,1.02
"562",0.00446979865771812,0.118120805369128,"bare",0,0.02,0,33.44,1.02
"563",0.00451006711409396,0.118120805369128,"bare",0,0.02,0,33.44,1.02
"564",0.0045503355704698,0.118120805369128,"bare",0,0.02,0,33.43,1.02
"565",0.00459060402684564,0.118120805369128,"bare",0,0.02,0,33.42,1.02
"566",0.00463087248322148,0.118120805369128,"bare",0,0.02,0,33.42,1.02
"567",0.00467114093959732,0.118120805369128,"bare",0,0.02,0,33.41,1.02
"568",0.00471140939597316,0.118120805369128,"bare",0,0.02,0,33.4,1.02
"569",0.00475167785234899,0.118120805369128,"bare",0,0.02,0,33.4,1.02
"570",0.00479194630872483,0.118120805369128,"bare",0,0.02,0,33.39,1.02
"571",0.00483221476510067,0.118120805369128,"bare",0,0.02,0,33.38,1.02
"572",0.00487248322147651,0.118120805369128,"bare",0,0.02,0,33.38,1.02
"573",0.00491275167785235,0.118120805369128,"bare",0,0.02,0,33.37,1.02
"574",0.00495302013422819,0.118120805369128,"bare",0,0.02,0,33.36,1.02
"575",0.00499328859060403,0.118120805369128,"bare",0,0.02,0,33.36,1.02
"576",0.00503355704697987,0.118120805369128,"bare",0,0.02,0,33.35,1.02
"577",0.0050738255033557,0.118120805369128,"bare",0,0.02,0,33.34,1.02
"578",0.00511409395973154,0.118120805369128,"bare",0,0.02,0,33.34,1.02
"579",0.00515436241610738,0.118120805369128,"bare",0,0.02,0,33.33,1.02
"580",0.00519463087248322,0.118120805369128,"bare",0,0.02,0,33.32,1.02
"581",0.00523489932885906,0.118120805369128,"bare",0,0.02,0,33.32,1.02
"582",0.0052751677852349,0.118120805369128,"bare",0,0.02,0,33.31,1.02
"583",0.00531543624161074,0.118120805369128,"bare",0,0.02,0,33.3,1.02
"584",0.00535570469798658,0.118120805369128,"bare",0,0.02,0,33.3,1.02
"585",0.00539597315436242,0.118120805369128,"bare",0,0.02,0,33.29,1.02
"586",0.00543624161073826,0.118120805369128,"bare",0,0.02,0,33.28,1.02
"587",0.00547651006711409,0.118120805369128,"bare",0,0.02,0,33.28,1.02
"588",0.00551677852348993,0.118120805369128,"bare",0,0.02,0,33.27,1.02
"589",0.00555704697986577,0.118120805369128,"bare",0,0.02,0,33.26,1.02
"590",0.00559731543624161,0.118120805369128,"bare",0,0.02,0,33.26,1.02
"591",0.00563758389261745,0.118120805369128,"bare",0,0.02,0,33.25,1.02
"592",0.00567785234899329,0.118120805369128,"bare",0,0.02,0,33.24,1.02
"593",0.00571812080536913,0.118120805369128,"bare",0,0.02,0,33.24,1.02
"594",0.00575838926174497,0.118120805369128,"bare",0,0.02,0,33.23,1.02
"595",0.00579865771812081,0.118120805369128,"bare",0,0.02,0,33.23,1.02
"596",0.00583892617449664,0.118120805369128,"bare",0,0.02,0,33.22,1.02
"597",0.00587919463087248,0.118120805369128,"bare",0,0.02,0,33.21,1.02
"598",0.00591946308724832,0.118120805369128,"bare",0,0.02,0,33.21,1.02
"599",0.00595973154362416,0.118120805369128,"bare",0,0.02,0,33.2,1.02
"600",0.006,0.118120805369128,"bare",0,0.02,0,33.19,1.02
"601",0,0.124161073825503,"seagrass",916.15,0.69,7.61,12295.78,0
"602",4.02684563758389e-05,0.124161073825503,"seagrass",800.17,0.66,6.7,10880.71,0.01
"603",8.05369127516779e-05,0.124161073825503,"seagrass",707.99,0.63,5.97,9748.82,0.01
"604",0.000120805369127517,0.124161073825503,"seagrass",633.1,0.61,5.38,8823.36,0.01
"605",0.000161073825503356,0.124161073825503,"seagrass",571.19,0.58,4.89,8053.05,0.01
"606",0.000201342281879195,0.124161073825503,"seagrass",519.23,0.56,4.48,7402.35,0.01
