"","temp","hea","stability","S","CA","CS","CB","N"
"632",300.784899328859,0.124161073825503,"seagrass",919.66,0.67,7.63,10586.65,0.01
"633",300.847315436242,0.124161073825503,"seagrass",919.77,0.67,7.63,10535.94,0.01
"634",300.909731543624,0.124161073825503,"seagrass",919.89,0.67,7.64,10485.48,0.01
"635",300.972147651007,0.124161073825503,"seagrass",920,0.66,7.64,10435.27,0.01
"636",301.034563758389,0.124161073825503,"seagrass",920.11,0.66,7.64,10385.33,0.01
"637",301.096979865772,0.124161073825503,"seagrass",920.22,0.66,7.64,10335.63,0.01
"638",301.159395973154,0.124161073825503,"seagrass",920.33,0.66,7.64,10286.19,0.01
"639",301.221812080537,0.124161073825503,"seagrass",920.44,0.66,7.64,10237,0.01
"640",301.284228187919,0.124161073825503,"seagrass",920.54,0.66,7.64,10188.06,0.01
"641",301.346644295302,0.124161073825503,"seagrass",920.65,0.66,7.64,10139.36,0.01
"642",301.409060402685,0.124161073825503,"seagrass",920.76,0.66,7.64,10090.91,0.01
"643",301.471476510067,0.124161073825503,"seagrass",920.87,0.66,7.64,10042.71,0.01
"644",301.53389261745,0.124161073825503,"seagrass",920.98,0.66,7.64,9994.74,0.01
"645",301.596308724832,0.124161073825503,"seagrass",921.08,0.66,7.64,9947.02,0.01
"646",301.658724832215,0.124161073825503,"seagrass",921.19,0.66,7.64,9899.54,0.01
"647",301.721140939597,0.124161073825503,"seagrass",921.3,0.66,7.64,9852.3,0.01
"648",301.78355704698,0.124161073825503,"seagrass",921.4,0.66,7.65,9805.29,0.01
"649",301.845973154362,0.124161073825503,"seagrass",921.51,0.66,7.65,9758.52,0.01
"650",301.908389261745,0.124161073825503,"seagrass",921.61,0.65,7.65,9711.98,0.01
"651",301.970805369128,0.124161073825503,"seagrass",921.71,0.65,7.65,9665.67,0.01
"652",302.03322147651,0.124161073825503,"seagrass",921.81,0.65,7.65,9619.59,0.01
"653",302.095637583893,0.124161073825503,"seagrass",921.92,0.65,7.65,9573.74,0.01
"654",302.158053691275,0.124161073825503,"seagrass",922.02,0.65,7.65,9528.12,0.01
"655",302.220469798658,0.124161073825503,"seagrass",922.12,0.65,7.65,9482.73,0.01
"656",302.28288590604,0.124161073825503,"seagrass",922.22,0.65,7.65,9437.55,0.01
"657",302.345302013423,0.124161073825503,"seagrass",922.31,0.65,7.65,9392.6,0.01
"658",302.407718120805,0.124161073825503,"seagrass",922.41,0.65,7.65,9347.87,0.01
"659",302.470134228188,0.124161073825503,"seagrass",922.51,0.65,7.65,9303.36,0.01
"660",302.53255033557,0.124161073825503,"seagrass",922.6,0.65,7.65,9259.06,0.01
"661",302.594966442953,0.124161073825503,"seagrass",922.7,0.65,7.65,9214.98,0.01
"662",302.657382550336,0.124161073825503,"seagrass",922.79,0.65,7.65,9171.12,0.01
"663",302.719798657718,0.124161073825503,"seagrass",922.88,0.65,7.66,9127.46,0.01
"664",302.782214765101,0.124161073825503,"seagrass",922.97,0.64,7.66,9084.02,0.01
"665",302.844630872483,0.124161073825503,"seagrass",923.05,0.64,7.66,9040.78,0.01
"666",302.907046979866,0.124161073825503,"seagrass",923.14,0.64,7.66,8997.75,0.01
"667",302.969463087248,0.124161073825503,"seagrass",923.23,0.64,7.66,8954.92,0.01
"668",303.031879194631,0.124161073825503,"seagrass",923.31,0.64,7.66,8912.3,0.01
"669",303.094295302013,0.124161073825503,"seagrass",923.39,0.64,7.66,8869.87,0.01
"670",303.156711409396,0.124161073825503,"seagrass",923.47,0.64,7.66,8827.64,0.01
"671",303.219127516779,0.124161073825503,"seagrass",923.54,0.64,7.66,8785.61,0.01
"672",303.281543624161,0.124161073825503,"seagrass",923.61,0.64,7.66,8743.77,0.01
"673",303.343959731544,0.124161073825503,"seagrass",923.69,0.64,7.66,8702.13,0.01
"674",303.406375838926,0.124161073825503,"seagrass",923.75,0.64,7.66,8660.67,0.01
"675",303.468791946309,0.124161073825503,"seagrass",923.82,0.64,7.66,8619.4,0.01
"676",303.531208053691,0.124161073825503,"seagrass",923.88,0.64,7.66,8578.31,0.01
"677",303.593624161074,0.124161073825503,"seagrass",923.94,0.63,7.66,8537.4,0.01
"678",303.656040268456,0.124161073825503,"seagrass",923.99,0.63,7.66,8496.67,0.01
"679",303.718456375839,0.124161073825503,"seagrass",924.04,0.63,7.66,8456.11,0.01
"680",303.780872483221,0.124161073825503,"seagrass",924.09,0.63,7.66,8415.73,0.01
"681",303.843288590604,0.124161073825503,"seagrass",924.13,0.63,7.66,8375.51,0.01
"682",303.905704697987,0.124161073825503,"bistable",924.16,0.63,7.66,8335.45,0.01
"683",303.968120805369,0.124161073825503,"bistable",924.19,0.63,7.66,8295.56,0.01
"684",304.030536912752,0.124161073825503,"bistable",924.22,0.63,7.66,8255.82,0.01
"685",304.092953020134,0.124161073825503,"bistable",924.23,0.63,7.66,8216.23,0.01
"686",304.155369127517,0.124161073825503,"bistable",924.24,0.63,7.66,8176.78,0.01
"687",304.217785234899,0.124161073825503,"bistable",924.25,0.63,7.66,8137.47,0.01
"688",304.280201342282,0.124161073825503,"bistable",924.24,0.63,7.66,8098.3,0.01
"689",304.342617449664,0.124161073825503,"bistable",924.22,0.63,7.66,8059.25,0.01
"690",304.405033557047,0.124161073825503,"bistable",924.19,0.62,7.66,8020.32,0.01
"691",304.46744966443,0.124161073825503,"bistable",924.16,0.62,7.66,7981.49,0.01
"692",304.529865771812,0.124161073825503,"bistable",924.1,0.62,7.66,7942.76,0.01
"693",304.592281879195,0.124161073825503,"bistable",924.04,0.62,7.66,7904.12,0.01
"694",304.654697986577,0.124161073825503,"bistable",923.95,0.62,7.66,7865.55,0.01
"695",304.71711409396,0.124161073825503,"bistable",923.85,0.62,7.66,7827.04,0.01
"696",304.779530201342,0.124161073825503,"bistable",923.72,0.62,7.66,7788.56,0.01
"697",304.841946308725,0.124161073825503,"bistable",923.58,0.62,7.66,7750.11,0.01
"698",304.904362416107,0.124161073825503,"bistable",923.4,0.62,7.65,7711.65,0.01
"699",304.96677852349,0.124161073825503,"bistable",923.19,0.62,7.65,7673.15,0.01
"700",305.029194630872,0.124161073825503,"bistable",922.95,0.62,7.65,7634.58,0.01
"701",305.091610738255,0.124161073825503,"bistable",922.66,0.62,7.65,7595.9,0.01
"702",305.154026845638,0.124161073825503,"bistable",922.33,0.62,7.64,7557.05,0.01
"703",305.21644295302,0.124161073825503,"bistable",921.93,0.61,7.64,7517.96,0.02
"704",305.278859060403,0.124161073825503,"bistable",921.46,0.61,7.64,7478.57,0.02
"705",305.341275167785,0.124161073825503,"bistable",920.91,0.61,7.63,7438.75,0.02
"706",305.403691275168,0.124161073825503,"bistable",920.24,0.61,7.63,7398.36,0.02
"707",305.46610738255,0.124161073825503,"bistable",919.45,0.61,7.62,7357.24,0.02
"708",305.528523489933,0.124161073825503,"bistable",918.48,0.61,7.61,7315.12,0.02
"709",305.590939597315,0.124161073825503,"bistable",917.3,0.61,7.6,7271.65,0.02
"710",305.653355704698,0.124161073825503,"bistable",915.81,0.61,7.59,7226.33,0.03
"711",305.715771812081,0.124161073825503,"bistable",913.93,0.61,7.58,7178.4,0.03
"712",305.778187919463,0.124161073825503,"bistable",911.47,0.61,7.56,7126.68,0.03
"713",305.840604026846,0.124161073825503,"bistable",908.14,0.6,7.53,7069.2,0.04
"714",305.903020134228,0.124161073825503,"bistable",903.44,0.6,7.49,7002.39,0.05
"715",305.965436241611,0.124161073825503,"bistable",896.32,0.6,7.44,6919.14,0.06
"716",306.027852348993,0.124161073825503,"bistable",884.36,0.6,7.35,6802.69,0.07
"717",306.090268456376,0.124161073825503,"bistable",860.03,0.59,7.15,6601.22,0.11
"718",306.152684563758,0.124161073825503,"bistable",777.5,0.57,6.51,5997.36,0.23
"719",306.215100671141,0.124161073825503,"bare",0,0.02,0,19.5,1.03
"720",306.277516778523,0.124161073825503,"bare",0,0.02,0,19.4,1.03
"721",306.339932885906,0.124161073825503,"bare",0,0.02,0,19.31,1.03
"722",306.402348993289,0.124161073825503,"bare",0,0.02,0,19.21,1.03
"723",306.464765100671,0.124161073825503,"bare",0,0.02,0,19.12,1.03
"724",306.527181208054,0.124161073825503,"bare",0,0.02,0,19.03,1.03
"725",306.589597315436,0.124161073825503,"bare",0,0.02,0,18.93,1.03
"726",306.652013422819,0.124161073825503,"bare",0,0.02,0,18.84,1.03
"727",306.714429530201,0.124161073825503,"bare",0,0.02,0,18.75,1.03
"728",306.776845637584,0.124161073825503,"bare",0,0.02,0,18.66,1.03
"729",306.839261744966,0.124161073825503,"bare",0,0.02,0,18.57,1.03
"730",306.901677852349,0.124161073825503,"bare",0,0.02,0,18.48,1.03
"731",306.964093959732,0.124161073825503,"bare",0,0.02,0,18.39,1.03
"732",307.026510067114,0.124161073825503,"bare",0,0.02,0,18.3,1.03
"733",307.088926174497,0.124161073825503,"bare",0,0.02,0,18.21,1.03
"734",307.151342281879,0.124161073825503,"bare",0,0.02,0,18.12,1.03
"735",307.213758389262,0.124161073825503,"bare",0,0.02,0,18.03,1.03
"736",307.276174496644,0.124161073825503,"bare",0,0.02,0,17.94,1.03
"737",307.338590604027,0.124161073825503,"bare",0,0.02,0,17.85,1.03
"738",307.401006711409,0.124161073825503,"bare",0,0.02,0,17.77,1.03
"739",307.463422818792,0.124161073825503,"bare",0,0.02,0,17.68,1.03
"740",307.525838926174,0.124161073825503,"bare",0,0.02,0,17.59,1.03
"741",307.588255033557,0.124161073825503,"bare",0,0.02,0,17.51,1.03
"742",307.65067114094,0.124161073825503,"bare",0,0.02,0,17.42,1.03
"743",307.713087248322,0.124161073825503,"bare",0,0.02,0,17.34,1.03
"744",307.775503355705,0.124161073825503,"bare",0,0.02,0,17.25,1.03
"745",307.837919463087,0.124161073825503,"bare",0,0.02,0,17.17,1.03
"746",307.90033557047,0.124161073825503,"bare",0,0.02,0,17.09,1.03
"747",307.962751677852,0.124161073825503,"bare",0,0.02,0,17,1.03
"748",308.025167785235,0.124161073825503,"bare",0,0.02,0,16.92,1.03
"749",308.087583892617,0.124161073825503,"bare",0,0.02,0,16.84,1.03
"750",308.15,0.124161073825503,"bare",0,0.02,0,16.76,1.03
"751",298.85,0.130201342281879,"seagrass",920.53,0.69,7.64,12359.31,0
"752",298.912416107383,0.130201342281879,"seagrass",920.64,0.69,7.65,12299.4,0
"753",298.974832214765,0.130201342281879,"seagrass",920.75,0.69,7.65,12239.81,0
"754",299.037248322148,0.130201342281879,"seagrass",920.86,0.69,7.65,12180.53,0
"755",299.09966442953,0.130201342281879,"seagrass",920.98,0.69,7.65,12121.55,0
"756",299.162080536913,0.130201342281879,"seagrass",921.09,0.69,7.65,12062.88,0
"757",299.224496644295,0.130201342281879,"seagrass",921.2,0.69,7.65,12004.52,0
"758",299.286912751678,0.130201342281879,"seagrass",921.31,0.69,7.65,11946.46,0
"759",299.34932885906,0.130201342281879,"seagrass",921.42,0.69,7.65,11888.7,0
"760",299.411744966443,0.130201342281879,"seagrass",921.53,0.69,7.65,11831.24,0
"761",299.474161073826,0.130201342281879,"seagrass",921.64,0.69,7.65,11774.07,0
"762",299.536577181208,0.130201342281879,"seagrass",921.75,0.69,7.65,11717.21,0
"763",299.598993288591,0.130201342281879,"seagrass",921.86,0.69,7.65,11660.64,0
"764",299.661409395973,0.130201342281879,"seagrass",921.97,0.69,7.65,11604.36,0
"765",299.723825503356,0.130201342281879,"seagrass",922.08,0.69,7.65,11548.37,0
"766",299.786241610738,0.130201342281879,"seagrass",922.19,0.68,7.66,11492.67,0
"767",299.848657718121,0.130201342281879,"seagrass",922.3,0.68,7.66,11437.26,0
"768",299.911073825503,0.130201342281879,"seagrass",922.41,0.68,7.66,11382.13,0
"769",299.973489932886,0.130201342281879,"seagrass",922.52,0.68,7.66,11327.29,0
"770",300.035906040268,0.130201342281879,"seagrass",922.63,0.68,7.66,11272.73,0
"771",300.098322147651,0.130201342281879,"seagrass",922.74,0.68,7.66,11218.46,0
"772",300.160738255034,0.130201342281879,"seagrass",922.85,0.68,7.66,11164.46,0
"773",300.223154362416,0.130201342281879,"seagrass",922.96,0.68,7.66,11110.74,0
"774",300.285570469799,0.130201342281879,"seagrass",923.07,0.68,7.66,11057.29,0
"775",300.347986577181,0.130201342281879,"seagrass",923.17,0.68,7.66,11004.12,0.01
"776",300.410402684564,0.130201342281879,"seagrass",923.28,0.68,7.66,10951.23,0.01
"777",300.472818791946,0.130201342281879,"seagrass",923.39,0.68,7.66,10898.6,0.01
"778",300.535234899329,0.130201342281879,"seagrass",923.5,0.68,7.66,10846.24,0.01
"779",300.597651006711,0.130201342281879,"seagrass",923.61,0.68,7.67,10794.16,0.01
"780",300.660067114094,0.130201342281879,"seagrass",923.72,0.68,7.67,10742.34,0.01
"781",300.722483221477,0.130201342281879,"seagrass",923.82,0.67,7.67,10690.78,0.01
"782",300.784899328859,0.130201342281879,"seagrass",923.93,0.67,7.67,10639.48,0.01
"783",300.847315436242,0.130201342281879,"seagrass",924.04,0.67,7.67,10588.45,0.01
"784",300.909731543624,0.130201342281879,"seagrass",924.15,0.67,7.67,10537.68,0.01
"785",300.972147651007,0.130201342281879,"seagrass",924.25,0.67,7.67,10487.17,0.01
"786",301.034563758389,0.130201342281879,"seagrass",924.36,0.67,7.67,10436.91,0.01
"787",301.096979865772,0.130201342281879,"seagrass",924.47,0.67,7.67,10386.91,0.01
"788",301.159395973154,0.130201342281879,"seagrass",924.57,0.67,7.67,10337.16,0.01
"789",301.221812080537,0.130201342281879,"seagrass",924.68,0.67,7.67,10287.67,0.01
"790",301.284228187919,0.130201342281879,"seagrass",924.78,0.67,7.67,10238.42,0.01
"791",301.346644295302,0.130201342281879,"seagrass",924.89,0.67,7.67,10189.43,0.01
"792",301.409060402685,0.130201342281879,"seagrass",924.99,0.67,7.67,10140.68,0.01
"793",301.471476510067,0.130201342281879,"seagrass",925.1,0.67,7.68,10092.18,0.01
"794",301.53389261745,0.130201342281879,"seagrass",925.2,0.67,7.68,10043.92,0.01
"795",301.596308724832,0.130201342281879,"seagrass",925.3,0.67,7.68,9995.9,0.01
"796",301.658724832215,0.130201342281879,"seagrass",925.4,0.66,7.68,9948.13,0.01
"797",301.721140939597,0.130201342281879,"seagrass",925.51,0.66,7.68,9900.59,0.01
"798",301.78355704698,0.130201342281879,"seagrass",925.61,0.66,7.68,9853.3,0.01
"799",301.845973154362,0.130201342281879,"seagrass",925.71,0.66,7.68,9806.24,0.01
"800",301.908389261745,0.130201342281879,"seagrass",925.81,0.66,7.68,9759.42,0.01
"801",301.970805369128,0.130201342281879,"seagrass",925.91,0.66,7.68,9712.82,0.01
"802",302.03322147651,0.130201342281879,"seagrass",926,0.66,7.68,9666.46,0.01
"803",302.095637583893,0.130201342281879,"seagrass",926.1,0.66,7.68,9620.34,0.01
"804",302.158053691275,0.130201342281879,"seagrass",926.2,0.66,7.68,9574.43,0.01
"805",302.220469798658,0.130201342281879,"seagrass",926.29,0.66,7.68,9528.76,0.01
"806",302.28288590604,0.130201342281879,"seagrass",926.39,0.66,7.68,9483.31,0.01
"807",302.345302013423,0.130201342281879,"seagrass",926.48,0.66,7.68,9438.09,0.01
"808",302.407718120805,0.130201342281879,"seagrass",926.58,0.66,7.68,9393.08,0.01
"809",302.470134228188,0.130201342281879,"seagrass",926.67,0.66,7.69,9348.3,0.01
"810",302.53255033557,0.130201342281879,"seagrass",926.76,0.65,7.69,9303.74,0.01
"811",302.594966442953,0.130201342281879,"seagrass",926.85,0.65,7.69,9259.39,0.01
"812",302.657382550336,0.130201342281879,"seagrass",926.94,0.65,7.69,9215.26,0.01
"813",302.719798657718,0.130201342281879,"seagrass",927.02,0.65,7.69,9171.34,0.01
"814",302.782214765101,0.130201342281879,"seagrass",927.11,0.65,7.69,9127.63,0.01
"815",302.844630872483,0.130201342281879,"seagrass",927.19,0.65,7.69,9084.13,0.01
"816",302.907046979866,0.130201342281879,"seagrass",927.27,0.65,7.69,9040.84,0.01
"817",302.969463087248,0.130201342281879,"seagrass",927.35,0.65,7.69,8997.75,0.01
"818",303.031879194631,0.130201342281879,"seagrass",927.43,0.65,7.69,8954.87,0.01
"819",303.094295302013,0.130201342281879,"seagrass",927.51,0.65,7.69,8912.19,0.01
"820",303.156711409396,0.130201342281879,"seagrass",927.58,0.65,7.69,8869.71,0.01
"821",303.219127516779,0.130201342281879,"seagrass",927.65,0.65,7.69,8827.42,0.01
"822",303.281543624161,0.130201342281879,"seagrass",927.72,0.65,7.69,8785.34,0.01
"823",303.343959731544,0.130201342281879,"seagrass",927.79,0.64,7.69,8743.44,0.01
"824",303.406375838926,0.130201342281879,"seagrass",927.85,0.64,7.69,8701.73,0.01
"825",303.468791946309,0.130201342281879,"seagrass",927.91,0.64,7.69,8660.22,0.01
"826",303.531208053691,0.130201342281879,"seagrass",927.97,0.64,7.69,8618.88,0.01
"827",303.593624161074,0.130201342281879,"seagrass",928.02,0.64,7.69,8577.73,0.01
"828",303.656040268456,0.130201342281879,"seagrass",928.07,0.64,7.69,8536.76,0.01
"829",303.718456375839,0.130201342281879,"seagrass",928.12,0.64,7.69,8495.96,0.01
"830",303.780872483221,0.130201342281879,"seagrass",928.16,0.64,7.69,8455.34,0.01
"831",303.843288590604,0.130201342281879,"seagrass",928.2,0.64,7.69,8414.88,0.01
"832",303.905704697987,0.130201342281879,"bistable",928.23,0.64,7.69,8374.59,0.01
"833",303.968120805369,0.130201342281879,"bistable",928.26,0.64,7.69,8334.46,0.01
"834",304.030536912752,0.130201342281879,"bistable",928.28,0.64,7.69,8294.49,0.01
"835",304.092953020134,0.130201342281879,"bistable",928.29,0.64,7.69,8254.67,0.01
"836",304.155369127517,0.130201342281879,"bistable",928.29,0.63,7.69,8214.99,0.01
"837",304.217785234899,0.130201342281879,"bistable",928.29,0.63,7.69,8175.46,0.01
"838",304.280201342282,0.130201342281879,"bistable",928.28,0.63,7.69,8136.06,0.01
"839",304.342617449664,0.130201342281879,"bistable",928.26,0.63,7.69,8096.78,0.01
"840",304.405033557047,0.130201342281879,"bistable",928.23,0.63,7.69,8057.62,0.01
"841",304.46744966443,0.130201342281879,"bistable",928.19,0.63,7.69,8018.58,0.01
"842",304.529865771812,0.130201342281879,"bistable",928.13,0.63,7.69,7979.63,0.01
"843",304.592281879195,0.130201342281879,"bistable",928.06,0.63,7.69,7940.77,0.01
"844",304.654697986577,0.130201342281879,"bistable",927.97,0.63,7.69,7901.98,0.01
"845",304.71711409396,0.130201342281879,"bistable",927.86,0.63,7.69,7863.25,0.01
"846",304.779530201342,0.130201342281879,"bistable",927.74,0.63,7.69,7824.57,0.01
"847",304.841946308725,0.130201342281879,"bistable",927.58,0.63,7.69,7785.9,0.01
"848",304.904362416107,0.130201342281879,"bistable",927.4,0.62,7.68,7747.23,0.01
"849",304.96677852349,0.130201342281879,"bistable",927.19,0.62,7.68,7708.53,0.01
"850",305.029194630872,0.130201342281879,"bistable",926.95,0.62,7.68,7669.75,0.01
"851",305.091610738255,0.130201342281879,"bistable",926.66,0.62,7.68,7630.87,0.01
"852",305.154026845638,0.130201342281879,"bistable",926.32,0.62,7.68,7591.82,0.01
"853",305.21644295302,0.130201342281879,"bistable",925.92,0.62,7.67,7552.54,0.02
"854",305.278859060403,0.130201342281879,"bistable",925.45,0.62,7.67,7512.95,0.02
"855",305.341275167785,0.130201342281879,"bistable",924.89,0.62,7.66,7472.94,0.02
"856",305.403691275168,0.130201342281879,"bistable",924.23,0.62,7.66,7432.37,0.02
"857",305.46610738255,0.130201342281879,"bistable",923.43,0.62,7.65,7391.06,0.02
"858",305.528523489933,0.130201342281879,"bistable",922.46,0.62,7.64,7348.77,0.02
"859",305.590939597315,0.130201342281879,"bistable",921.28,0.61,7.64,7305.14,0.02
"860",305.653355704698,0.130201342281879,"bistable",919.8,0.61,7.62,7259.66,0.03
"861",305.715771812081,0.130201342281879,"bistable",917.91,0.61,7.61,7211.6,0.03
"862",305.778187919463,0.130201342281879,"bistable",915.46,0.61,7.59,7159.76,0.03
"863",305.840604026846,0.130201342281879,"bistable",912.14,0.61,7.56,7102.18,0.04
"864",305.903020134228,0.130201342281879,"bistable",907.46,0.61,7.53,7035.34,0.05
"865",305.965436241611,0.130201342281879,"bistable",900.37,0.61,7.47,6952.15,0.06
"866",306.027852348993,0.130201342281879,"bistable",888.46,0.6,7.38,6835.99,0.07
"867",306.090268456376,0.130201342281879,"bistable",864.29,0.6,7.19,6635.53,0.11
"868",306.152684563758,0.130201342281879,"bistable",782.81,0.58,6.55,6039.15,0.23
"869",306.215100671141,0.130201342281879,"bare",0,0.02,0,19.94,1.03
"870",306.277516778523,0.130201342281879,"bare",0,0.02,0,19.84,1.03
"871",306.339932885906,0.130201342281879,"bare",0,0.02,0,19.75,1.03
"872",306.402348993289,0.130201342281879,"bare",0,0.02,0,19.65,1.03
"873",306.464765100671,0.130201342281879,"bare",0,0.02,0,19.55,1.03
"874",306.527181208054,0.130201342281879,"bare",0,0.02,0,19.46,1.03
"875",306.589597315436,0.130201342281879,"bare",0,0.02,0,19.36,1.03
"876",306.652013422819,0.130201342281879,"bare",0,0.02,0,19.27,1.03
"877",306.714429530201,0.130201342281879,"bare",0,0.02,0,19.18,1.03
"878",306.776845637584,0.130201342281879,"bare",0,0.02,0,19.08,1.03
"879",306.839261744966,0.130201342281879,"bare",0,0.02,0,18.99,1.03
"880",306.901677852349,0.130201342281879,"bare",0,0.02,0,18.9,1.03
"881",306.964093959732,0.130201342281879,"bare",0,0.02,0,18.8,1.03
"882",307.026510067114,0.130201342281879,"bare",0,0.02,0,18.71,1.03
"883",307.088926174497,0.130201342281879,"bare",0,0.02,0,18.62,1.03
"884",307.151342281879,0.130201342281879,"bare",0,0.02,0,18.53,1.03
"885",307.213758389262,0.130201342281879,"bare",0,0.02,0,18.44,1.03
"886",307.276174496644,0.130201342281879,"bare",0,0.02,0,18.35,1.03
"887",307.338590604027,0.130201342281879,"bare",0,0.02,0,18.26,1.03
"888",307.401006711409,0.130201342281879,"bare",0,0.02,0,18.17,1.03
"889",307.463422818792,0.130201342281879,"bare",0,0.02,0,18.08,1.03
"890",307.525838926174,0.130201342281879,"bare",0,0.02,0,17.99,1.03
"891",307.588255033557,0.130201342281879,"bare",0,0.02,0,17.91,1.03
"892",307.65067114094,0.130201342281879,"bare",0,0.02,0,17.82,1.03
"893",307.713087248322,0.130201342281879,"bare",0,0.02,0,17.73,1.03
"894",307.775503355705,0.130201342281879,"bare",0,0.02,0,17.64,1.03
"895",307.837919463087,0.130201342281879,"bare",0,0.02,0,17.56,1.03
"896",307.90033557047,0.130201342281879,"bare",0,0.02,0,17.47,1.03
"897",307.962751677852,0.130201342281879,"bare",0,0.02,0,17.39,1.03
"898",308.025167785235,0.130201342281879,"bare",0,0.02,0,17.3,1.03
"899",308.087583892617,0.130201342281879,"bare",0,0.02,0,17.22,1.03
"900",308.15,0.130201342281879,"bare",0,0.02,0,17.13,1.03
"901",298.85,0.136241610738255,"seagrass",924.59,0.7,7.68,12418.13,0
"902",298.912416107383,0.136241610738255,"seagrass",924.7,0.7,7.68,12357.88,0
"903",298.974832214765,0.136241610738255,"seagrass",924.81,0.7,7.68,12297.94,0
"904",299.037248322148,0.136241610738255,"seagrass",924.91,0.7,7.68,12238.31,0
"905",299.09966442953,0.136241610738255,"seagrass",925.02,0.7,7.68,12178.99,0
"906",299.162080536913,0.136241610738255,"seagrass",925.13,0.7,7.68,12119.98,0
"907",299.224496644295,0.136241610738255,"seagrass",925.24,0.7,7.68,12061.28,0
"908",299.286912751678,0.136241610738255,"seagrass",925.34,0.7,7.68,12002.88,0
"909",299.34932885906,0.136241610738255,"seagrass",925.45,0.7,7.68,11944.78,0
"910",299.411744966443,0.136241610738255,"seagrass",925.56,0.7,7.68,11886.99,0
"911",299.474161073826,0.136241610738255,"seagrass",925.66,0.7,7.68,11829.5,0
"912",299.536577181208,0.136241610738255,"seagrass",925.77,0.69,7.68,11772.3,0
"913",299.598993288591,0.136241610738255,"seagrass",925.88,0.69,7.68,11715.4,0
"914",299.661409395973,0.136241610738255,"seagrass",925.98,0.69,7.69,11658.8,0
"915",299.723825503356,0.136241610738255,"seagrass",926.09,0.69,7.69,11602.49,0
"916",299.786241610738,0.136241610738255,"seagrass",926.2,0.69,7.69,11546.46,0
"917",299.848657718121,0.136241610738255,"seagrass",926.3,0.69,7.69,11490.73,0
"918",299.911073825503,0.136241610738255,"seagrass",926.41,0.69,7.69,11435.29,0
"919",299.973489932886,0.136241610738255,"seagrass",926.52,0.69,7.69,11380.13,0
"920",300.035906040268,0.136241610738255,"seagrass",926.62,0.69,7.69,11325.26,0
"921",300.098322147651,0.136241610738255,"seagrass",926.73,0.69,7.69,11270.67,0
"922",300.160738255034,0.136241610738255,"seagrass",926.83,0.69,7.69,11216.36,0
"923",300.223154362416,0.136241610738255,"seagrass",926.94,0.69,7.69,11162.33,0
"924",300.285570469799,0.136241610738255,"seagrass",927.05,0.69,7.69,11108.58,0
"925",300.347986577181,0.136241610738255,"seagrass",927.15,0.69,7.69,11055.1,0.01
"926",300.410402684564,0.136241610738255,"seagrass",927.26,0.69,7.69,11001.9,0.01
"927",300.472818791946,0.136241610738255,"seagrass",927.36,0.68,7.69,10948.97,0.01
"928",300.535234899329,0.136241610738255,"seagrass",927.47,0.68,7.7,10896.32,0.01
"929",300.597651006711,0.136241610738255,"seagrass",927.57,0.68,7.7,10843.93,0.01
"930",300.660067114094,0.136241610738255,"seagrass",927.67,0.68,7.7,10791.81,0.01
"931",300.722483221477,0.136241610738255,"seagrass",927.78,0.68,7.7,10739.96,0.01
"932",300.784899328859,0.136241610738255,"seagrass",927.88,0.68,7.7,10688.37,0.01
"933",300.847315436242,0.136241610738255,"seagrass",927.99,0.68,7.7,10637.05,0.01
"934",300.909731543624,0.136241610738255,"seagrass",928.09,0.68,7.7,10585.99,0.01
"935",300.972147651007,0.136241610738255,"seagrass",928.19,0.68,7.7,10535.18,0.01
"936",301.034563758389,0.136241610738255,"seagrass",928.3,0.68,7.7,10484.64,0.01
"937",301.096979865772,0.136241610738255,"seagrass",928.4,0.68,7.7,10434.35,0.01
"938",301.159395973154,0.136241610738255,"seagrass",928.5,0.68,7.7,10384.32,0.01
"939",301.221812080537,0.136241610738255,"seagrass",928.6,0.68,7.7,10334.54,0.01
"940",301.284228187919,0.136241610738255,"seagrass",928.7,0.68,7.7,10285.02,0.01
"941",301.346644295302,0.136241610738255,"seagrass",928.8,0.67,7.7,10235.74,0.01
"942",301.409060402685,0.136241610738255,"seagrass",928.91,0.67,7.7,10186.72,0.01
"943",301.471476510067,0.136241610738255,"seagrass",929.01,0.67,7.71,10137.94,0.01
"944",301.53389261745,0.136241610738255,"seagrass",929.11,0.67,7.71,10089.41,0.01
"945",301.596308724832,0.136241610738255,"seagrass",929.2,0.67,7.71,10041.12,0.01
"946",301.658724832215,0.136241610738255,"seagrass",929.3,0.67,7.71,9993.08,0.01
"947",301.721140939597,0.136241610738255,"seagrass",929.4,0.67,7.71,9945.27,0.01
"948",301.78355704698,0.136241610738255,"seagrass",929.5,0.67,7.71,9897.71,0.01
"949",301.845973154362,0.136241610738255,"seagrass",929.59,0.67,7.71,9850.38,0.01
"950",301.908389261745,0.136241610738255,"seagrass",929.69,0.67,7.71,9803.29,0.01
"951",301.970805369128,0.136241610738255,"seagrass",929.79,0.67,7.71,9756.44,0.01
"952",302.03322147651,0.136241610738255,"seagrass",929.88,0.67,7.71,9709.82,0.01
"953",302.095637583893,0.136241610738255,"seagrass",929.97,0.67,7.71,9663.43,0.01
"954",302.158053691275,0.136241610738255,"seagrass",930.07,0.67,7.71,9617.27,0.01
"955",302.220469798658,0.136241610738255,"seagrass",930.16,0.66,7.71,9571.34,0.01
