"","pmax","nr","stability","S","CA","CS","CB","N"
"9430",2.23154362416107,0.0503691275167785,"bare",0,0.73,0,1071.51,1.67
"9431",2.24496644295302,0.0503691275167785,"bare",0,0.74,0,1077.96,1.68
"9432",2.25838926174497,0.0503691275167785,"bare",0,0.74,0,1084.41,1.68
"9433",2.27181208053691,0.0503691275167785,"bare",0,0.75,0,1090.85,1.69
"9434",2.28523489932886,0.0503691275167785,"bare",0,0.75,0,1097.3,1.69
"9435",2.29865771812081,0.0503691275167785,"bare",0,0.76,0,1103.75,1.69
"9436",2.31208053691275,0.0503691275167785,"bare",0,0.76,0,1110.2,1.7
"9437",2.3255033557047,0.0503691275167785,"bare",0,0.77,0,1116.65,1.7
"9438",2.33892617449664,0.0503691275167785,"bare",0,0.77,0,1123.1,1.71
"9439",2.35234899328859,0.0503691275167785,"bare",0,0.77,0,1129.55,1.71
"9440",2.36577181208054,0.0503691275167785,"bare",0,0.78,0,1136,1.72
"9441",2.37919463087248,0.0503691275167785,"bare",0,0.78,0,1142.44,1.72
"9442",2.39261744966443,0.0503691275167785,"bare",0,0.79,0,1148.89,1.72
"9443",2.40604026845638,0.0503691275167785,"bare",0,0.79,0,1155.34,1.73
"9444",2.41946308724832,0.0503691275167785,"bare",0,0.8,0,1161.79,1.73
"9445",2.43288590604027,0.0503691275167785,"bare",0,0.8,0,1168.24,1.74
"9446",2.44630872483221,0.0503691275167785,"bare",0,0.81,0,1174.69,1.74
"9447",2.45973154362416,0.0503691275167785,"bare",0,0.81,0,1181.14,1.74
"9448",2.47315436241611,0.0503691275167785,"bare",0,0.81,0,1187.59,1.75
"9449",2.48657718120805,0.0503691275167785,"bare",0,0.82,0,1194.04,1.75
"9450",2.5,0.0503691275167785,"bare",0,0.82,0,1200.49,1.76
"9451",0.5,0.0509395973154362,"seagrass",1019.55,0.88,8.42,13812.34,0.02
"9452",0.513422818791946,0.0509395973154362,"seagrass",1033.18,0.91,8.52,14010.07,0.02
"9453",0.526845637583893,0.0509395973154362,"seagrass",1046.82,0.93,8.63,14208.02,0.02
"9454",0.540268456375839,0.0509395973154362,"seagrass",1060.48,0.96,8.73,14406.17,0.02
"9455",0.553691275167785,0.0509395973154362,"seagrass",1074.15,0.98,8.84,14604.53,0.02
"9456",0.567114093959732,0.0509395973154362,"seagrass",1087.83,1.01,8.95,14803.08,0.02
"9457",0.580536912751678,0.0509395973154362,"seagrass",1101.52,1.03,9.05,15001.81,0.02
"9458",0.593959731543624,0.0509395973154362,"seagrass",1115.23,1.06,9.16,15200.71,0.02
"9459",0.60738255033557,0.0509395973154362,"seagrass",1128.94,1.08,9.26,15399.78,0.02
"9460",0.620805369127517,0.0509395973154362,"seagrass",1142.67,1.11,9.37,15599.01,0.02
"9461",0.634228187919463,0.0509395973154362,"seagrass",1156.41,1.13,9.48,15798.39,0.02
"9462",0.647651006711409,0.0509395973154362,"seagrass",1170.15,1.16,9.58,15997.91,0.02
"9463",0.661073825503356,0.0509395973154362,"seagrass",1183.91,1.18,9.69,16197.57,0.02
"9464",0.674496644295302,0.0509395973154362,"seagrass",1197.67,1.21,9.8,16397.35,0.02
"9465",0.687919463087248,0.0509395973154362,"seagrass",1211.44,1.23,9.9,16597.26,0.02
"9466",0.701342281879195,0.0509395973154362,"seagrass",1225.22,1.26,10.01,16797.29,0.02
"9467",0.714765100671141,0.0509395973154362,"seagrass",1239,1.28,10.11,16997.43,0.02
"9468",0.728187919463087,0.0509395973154362,"seagrass",1252.79,1.31,10.22,17197.66,0.02
"9469",0.741610738255034,0.0509395973154362,"seagrass",1266.58,1.33,10.33,17398,0.02
"9470",0.75503355704698,0.0509395973154362,"seagrass",1280.38,1.35,10.43,17598.42,0.02
"9471",0.768456375838926,0.0509395973154362,"seagrass",1294.19,1.38,10.54,17798.93,0.02
"9472",0.781879194630873,0.0509395973154362,"seagrass",1308,1.4,10.65,17999.52,0.02
"9473",0.795302013422819,0.0509395973154362,"seagrass",1321.81,1.43,10.75,18200.18,0.02
"9474",0.808724832214765,0.0509395973154362,"seagrass",1335.63,1.45,10.86,18400.91,0.02
"9475",0.822147651006711,0.0509395973154362,"seagrass",1349.45,1.48,10.96,18601.7,0.02
"9476",0.835570469798658,0.0509395973154362,"seagrass",1363.27,1.5,11.07,18802.54,0.02
"9477",0.848993288590604,0.0509395973154362,"seagrass",1377.1,1.53,11.18,19003.43,0.02
"9478",0.86241610738255,0.0509395973154362,"seagrass",1390.92,1.55,11.28,19204.36,0.02
"9479",0.875838926174497,0.0509395973154362,"seagrass",1404.75,1.58,11.39,19405.33,0.02
"9480",0.889261744966443,0.0509395973154362,"seagrass",1418.58,1.6,11.49,19606.33,0.02
"9481",0.902684563758389,0.0509395973154362,"seagrass",1432.41,1.63,11.6,19807.36,0.02
"9482",0.916107382550336,0.0509395973154362,"seagrass",1446.23,1.65,11.71,20008.41,0.02
"9483",0.929530201342282,0.0509395973154362,"bistable",1460.06,1.68,11.81,20209.47,0.03
"9484",0.942953020134228,0.0509395973154362,"bistable",1473.89,1.7,11.92,20410.53,0.03
"9485",0.956375838926175,0.0509395973154362,"bistable",1487.71,1.73,12.02,20611.6,0.03
"9486",0.969798657718121,0.0509395973154362,"bistable",1501.53,1.75,12.13,20812.66,0.03
"9487",0.983221476510067,0.0509395973154362,"bistable",1515.35,1.78,12.23,21013.72,0.03
"9488",0.996644295302013,0.0509395973154362,"bistable",1529.17,1.8,12.34,21214.75,0.03
"9489",1.01006711409396,0.0509395973154362,"bistable",1542.98,1.83,12.44,21415.75,0.03
"9490",1.02348993288591,0.0509395973154362,"bistable",1556.79,1.85,12.55,21616.73,0.03
"9491",1.03691275167785,0.0509395973154362,"bistable",1570.6,1.88,12.65,21817.67,0.03
"9492",1.0503355704698,0.0509395973154362,"bistable",1584.39,1.9,12.76,22018.55,0.03
"9493",1.06375838926175,0.0509395973154362,"bistable",1598.19,1.93,12.86,22219.39,0.03
"9494",1.07718120805369,0.0509395973154362,"bistable",1611.97,1.95,12.97,22420.16,0.03
"9495",1.09060402684564,0.0509395973154362,"bistable",1625.75,1.98,13.07,22620.86,0.03
"9496",1.10402684563758,0.0509395973154362,"bistable",1639.52,2,13.18,22821.49,0.03
"9497",1.11744966442953,0.0509395973154362,"bistable",1653.28,2.03,13.28,23022.02,0.03
"9498",1.13087248322148,0.0509395973154362,"bistable",1667.03,2.05,13.39,23222.46,0.03
"9499",1.14429530201342,0.0509395973154362,"bistable",1680.78,2.08,13.49,23422.8,0.03
"9500",1.15771812080537,0.0509395973154362,"bistable",1694.51,2.1,13.59,23623.01,0.03
"9501",1.17114093959732,0.0509395973154362,"bistable",1708.23,2.13,13.7,23823.1,0.04
"9502",1.18456375838926,0.0509395973154362,"bistable",1721.93,2.15,13.8,24023.05,0.04
"9503",1.19798657718121,0.0509395973154362,"bistable",1735.62,2.18,13.91,24222.84,0.04
"9504",1.21140939597315,0.0509395973154362,"bistable",1749.3,2.2,14.01,24422.48,0.04
"9505",1.2248322147651,0.0509395973154362,"bistable",1762.96,2.23,14.11,24621.94,0.04
"9506",1.23825503355705,0.0509395973154362,"bistable",1776.6,2.25,14.21,24821.2,0.04
"9507",1.25167785234899,0.0509395973154362,"bistable",1790.23,2.28,14.32,25020.26,0.04
"9508",1.26510067114094,0.0509395973154362,"bistable",1803.83,2.3,14.42,25219.1,0.04
"9509",1.27852348993289,0.0509395973154362,"bistable",1817.42,2.33,14.52,25417.7,0.04
"9510",1.29194630872483,0.0509395973154362,"bistable",1830.98,2.35,14.62,25616.03,0.04
"9511",1.30536912751678,0.0509395973154362,"bistable",1844.51,2.37,14.73,25814.1,0.04
"9512",1.31879194630872,0.0509395973154362,"bistable",1858.02,2.4,14.83,26011.86,0.05
"9513",1.33221476510067,0.0509395973154362,"bistable",1871.51,2.42,14.93,26209.3,0.05
"9514",1.34563758389262,0.0509395973154362,"bistable",1884.96,2.45,15.03,26406.39,0.05
"9515",1.35906040268456,0.0509395973154362,"bistable",1898.38,2.47,15.13,26603.11,0.05
"9516",1.37248322147651,0.0509395973154362,"bistable",1911.76,2.5,15.23,26799.43,0.05
"9517",1.38590604026846,0.0509395973154362,"bistable",1925.11,2.52,15.33,26995.31,0.05
"9518",1.3993288590604,0.0509395973154362,"bistable",1938.41,2.55,15.43,27190.72,0.05
"9519",1.41275167785235,0.0509395973154362,"bistable",1951.68,2.57,15.53,27385.63,0.06
"9520",1.4261744966443,0.0509395973154362,"bistable",1964.89,2.6,15.63,27580,0.06
"9521",1.43959731543624,0.0509395973154362,"bistable",1978.06,2.62,15.73,27773.77,0.06
"9522",1.45302013422819,0.0509395973154362,"bistable",1991.17,2.65,15.83,27966.9,0.06
"9523",1.46644295302013,0.0509395973154362,"bistable",2004.22,2.67,15.92,28159.34,0.06
"9524",1.47986577181208,0.0509395973154362,"bistable",2017.21,2.7,16.02,28351.02,0.07
"9525",1.49328859060403,0.0509395973154362,"bistable",2030.12,2.72,16.12,28541.89,0.07
"9526",1.50671140939597,0.0509395973154362,"bistable",2042.97,2.75,16.21,28731.86,0.07
"9527",1.52013422818792,0.0509395973154362,"bistable",2055.72,2.77,16.31,28920.85,0.07
"9528",1.53355704697987,0.0509395973154362,"bistable",2068.39,2.8,16.4,29108.77,0.07
"9529",1.54697986577181,0.0509395973154362,"bistable",2080.96,2.82,16.5,29295.53,0.08
"9530",1.56040268456376,0.0509395973154362,"bistable",2093.42,2.85,16.59,29481,0.08
"9531",1.5738255033557,0.0509395973154362,"bistable",2105.76,2.87,16.68,29665.05,0.08
"9532",1.58724832214765,0.0509395973154362,"bistable",2117.96,2.89,16.77,29847.53,0.09
"9533",1.6006711409396,0.0509395973154362,"bistable",2130.02,2.92,16.86,30028.28,0.09
"9534",1.61409395973154,0.0509395973154362,"bistable",2141.92,2.94,16.95,30207.1,0.09
"9535",1.62751677852349,0.0509395973154362,"bistable",2153.63,2.97,17.04,30383.76,0.1
"9536",1.64093959731544,0.0509395973154362,"bistable",2165.14,2.99,17.12,30558.01,0.1
"9537",1.65436241610738,0.0509395973154362,"bistable",2176.43,3.02,17.21,30729.55,0.11
"9538",1.66778523489933,0.0509395973154362,"bistable",2187.45,3.04,17.29,30898.03,0.11
"9539",1.68120805369128,0.0509395973154362,"bistable",2198.18,3.07,17.37,31063.03,0.12
"9540",1.69463087248322,0.0509395973154362,"bistable",2208.58,3.09,17.45,31224.05,0.13
"9541",1.70805369127517,0.0509395973154362,"bistable",2218.59,3.12,17.52,31380.52,0.13
"9542",1.72147651006711,0.0509395973154362,"bistable",2228.16,3.14,17.59,31531.73,0.14
"9543",1.73489932885906,0.0509395973154362,"bistable",2237.21,3.17,17.66,31676.8,0.15
"9544",1.74832214765101,0.0509395973154362,"bistable",2245.66,3.19,17.72,31814.69,0.16
"9545",1.76174496644295,0.0509395973154362,"bistable",2253.39,3.22,17.78,31944.06,0.17
"9546",1.7751677852349,0.0509395973154362,"bistable",2260.27,3.24,17.83,32063.25,0.18
"9547",1.78859060402685,0.0509395973154362,"bistable",2266.11,3.26,17.87,32170.14,0.19
"9548",1.80201342281879,0.0509395973154362,"bistable",2270.69,3.29,17.9,32261.96,0.21
"9549",1.81543624161074,0.0509395973154362,"bistable",2273.69,3.31,17.92,32335.03,0.23
"9550",1.82885906040268,0.0509395973154362,"bistable",2274.7,3.34,17.93,32384.38,0.25
"9551",1.84228187919463,0.0509395973154362,"bistable",2273.13,3.36,17.92,32403.09,0.28
"9552",1.85570469798658,0.0509395973154362,"bistable",2268.15,3.39,17.88,32381.22,0.31
"9553",1.86912751677852,0.0509395973154362,"bistable",2258.53,3.41,17.81,32303.96,0.35
"9554",1.88255033557047,0.0509395973154362,"bistable",2242.31,3.43,17.69,32148.1,0.4
"9555",1.89597315436242,0.0509395973154362,"bistable",2216.24,3.46,17.49,31874.94,0.46
"9556",1.90939597315436,0.0509395973154362,"bistable",2174.43,3.48,17.18,31414.01,0.55
"9557",1.92281879194631,0.0509395973154362,"bistable",2104.61,3.5,16.65,30618.81,0.69
"9558",1.93624161073825,0.0509395973154362,"bistable",1974.44,3.52,15.67,29102.42,0.92
"9559",1.9496644295302,0.0509395973154362,"bistable",1594.64,3.52,12.8,24592.33,1.54
"9560",1.96308724832215,0.0509395973154362,"bare",0,0.65,0,942.55,1.59
"9561",1.97651006711409,0.0509395973154362,"bare",0,0.65,0,949,1.6
"9562",1.98993288590604,0.0509395973154362,"bare",0,0.66,0,955.44,1.6
"9563",2.00335570469799,0.0509395973154362,"bare",0,0.66,0,961.89,1.61
"9564",2.01677852348993,0.0509395973154362,"bare",0,0.66,0,968.34,1.61
"9565",2.03020134228188,0.0509395973154362,"bare",0,0.67,0,974.79,1.61
"9566",2.04362416107383,0.0509395973154362,"bare",0,0.67,0,981.24,1.62
"9567",2.05704697986577,0.0509395973154362,"bare",0,0.68,0,987.68,1.62
"9568",2.07046979865772,0.0509395973154362,"bare",0,0.68,0,994.13,1.63
"9569",2.08389261744966,0.0509395973154362,"bare",0,0.69,0,1000.58,1.63
"9570",2.09731543624161,0.0509395973154362,"bare",0,0.69,0,1007.03,1.63
"9571",2.11073825503356,0.0509395973154362,"bare",0,0.69,0,1013.48,1.64
"9572",2.1241610738255,0.0509395973154362,"bare",0,0.7,0,1019.92,1.64
"9573",2.13758389261745,0.0509395973154362,"bare",0,0.7,0,1026.37,1.65
"9574",2.1510067114094,0.0509395973154362,"bare",0,0.71,0,1032.82,1.65
"9575",2.16442953020134,0.0509395973154362,"bare",0,0.71,0,1039.27,1.65
"9576",2.17785234899329,0.0509395973154362,"bare",0,0.72,0,1045.72,1.66
"9577",2.19127516778523,0.0509395973154362,"bare",0,0.72,0,1052.16,1.66
"9578",2.20469798657718,0.0509395973154362,"bare",0,0.73,0,1058.61,1.67
"9579",2.21812080536913,0.0509395973154362,"bare",0,0.73,0,1065.06,1.67
"9580",2.23154362416107,0.0509395973154362,"bare",0,0.73,0,1071.51,1.67
"9581",2.24496644295302,0.0509395973154362,"bare",0,0.74,0,1077.96,1.68
"9582",2.25838926174497,0.0509395973154362,"bare",0,0.74,0,1084.41,1.68
"9583",2.27181208053691,0.0509395973154362,"bare",0,0.75,0,1090.85,1.69
"9584",2.28523489932886,0.0509395973154362,"bare",0,0.75,0,1097.3,1.69
"9585",2.29865771812081,0.0509395973154362,"bare",0,0.76,0,1103.75,1.69
"9586",2.31208053691275,0.0509395973154362,"bare",0,0.76,0,1110.2,1.7
"9587",2.3255033557047,0.0509395973154362,"bare",0,0.77,0,1116.65,1.7
"9588",2.33892617449664,0.0509395973154362,"bare",0,0.77,0,1123.1,1.71
"9589",2.35234899328859,0.0509395973154362,"bare",0,0.77,0,1129.55,1.71
"9590",2.36577181208054,0.0509395973154362,"bare",0,0.78,0,1136,1.72
"9591",2.37919463087248,0.0509395973154362,"bare",0,0.78,0,1142.44,1.72
"9592",2.39261744966443,0.0509395973154362,"bare",0,0.79,0,1148.89,1.72
"9593",2.40604026845638,0.0509395973154362,"bare",0,0.79,0,1155.34,1.73
"9594",2.41946308724832,0.0509395973154362,"bare",0,0.8,0,1161.79,1.73
"9595",2.43288590604027,0.0509395973154362,"bare",0,0.8,0,1168.24,1.74
"9596",2.44630872483221,0.0509395973154362,"bare",0,0.81,0,1174.69,1.74
"9597",2.45973154362416,0.0509395973154362,"bare",0,0.81,0,1181.14,1.74
"9598",2.47315436241611,0.0509395973154362,"bare",0,0.81,0,1187.59,1.75
"9599",2.48657718120805,0.0509395973154362,"bare",0,0.82,0,1194.04,1.75
"9600",2.5,0.0509395973154362,"bare",0,0.82,0,1200.49,1.76
"9601",0.5,0.051510067114094,"seagrass",1019.43,0.88,8.41,13810.97,0.02
"9602",0.513422818791946,0.051510067114094,"seagrass",1033.06,0.91,8.52,14008.69,0.02
"9603",0.526845637583893,0.051510067114094,"seagrass",1046.7,0.93,8.63,14206.62,0.02
"9604",0.540268456375839,0.051510067114094,"seagrass",1060.36,0.96,8.73,14404.76,0.02
"9605",0.553691275167785,0.051510067114094,"seagrass",1074.03,0.98,8.84,14603.1,0.02
"9606",0.567114093959732,0.051510067114094,"seagrass",1087.71,1.01,8.95,14801.63,0.02
"9607",0.580536912751678,0.051510067114094,"seagrass",1101.4,1.03,9.05,15000.34,0.02
"9608",0.593959731543624,0.051510067114094,"seagrass",1115.1,1.06,9.16,15199.23,0.02
"9609",0.60738255033557,0.051510067114094,"seagrass",1128.82,1.08,9.26,15398.28,0.02
"9610",0.620805369127517,0.051510067114094,"seagrass",1142.54,1.11,9.37,15597.49,0.02
"9611",0.634228187919463,0.051510067114094,"seagrass",1156.28,1.13,9.48,15796.85,0.02
"9612",0.647651006711409,0.051510067114094,"seagrass",1170.02,1.16,9.58,15996.35,0.02
"9613",0.661073825503356,0.051510067114094,"seagrass",1183.78,1.18,9.69,16195.99,0.02
"9614",0.674496644295302,0.051510067114094,"seagrass",1197.54,1.21,9.8,16395.76,0.02
"9615",0.687919463087248,0.051510067114094,"seagrass",1211.3,1.23,9.9,16595.65,0.02
"9616",0.701342281879195,0.051510067114094,"seagrass",1225.08,1.26,10.01,16795.65,0.02
"9617",0.714765100671141,0.051510067114094,"seagrass",1238.86,1.28,10.11,16995.77,0.02
"9618",0.728187919463087,0.051510067114094,"seagrass",1252.65,1.31,10.22,17195.98,0.02
"9619",0.741610738255034,0.051510067114094,"seagrass",1266.44,1.33,10.33,17396.3,0.02
"9620",0.75503355704698,0.051510067114094,"seagrass",1280.24,1.35,10.43,17596.7,0.02
"9621",0.768456375838926,0.051510067114094,"seagrass",1294.04,1.38,10.54,17797.18,0.02
"9622",0.781879194630873,0.051510067114094,"seagrass",1307.85,1.4,10.64,17997.75,0.02
"9623",0.795302013422819,0.051510067114094,"seagrass",1321.66,1.43,10.75,18198.38,0.02
"9624",0.808724832214765,0.051510067114094,"seagrass",1335.48,1.45,10.86,18399.08,0.02
"9625",0.822147651006711,0.051510067114094,"seagrass",1349.29,1.48,10.96,18599.84,0.02
"9626",0.835570469798658,0.051510067114094,"seagrass",1363.11,1.5,11.07,18800.66,0.02
"9627",0.848993288590604,0.051510067114094,"seagrass",1376.94,1.53,11.18,19001.52,0.02
"9628",0.86241610738255,0.051510067114094,"seagrass",1390.76,1.55,11.28,19202.42,0.02
"9629",0.875838926174497,0.051510067114094,"seagrass",1404.58,1.58,11.39,19403.36,0.02
"9630",0.889261744966443,0.051510067114094,"seagrass",1418.41,1.6,11.49,19604.33,0.02
"9631",0.902684563758389,0.051510067114094,"seagrass",1432.23,1.63,11.6,19805.33,0.02
"9632",0.916107382550336,0.051510067114094,"seagrass",1446.06,1.65,11.7,20006.34,0.03
"9633",0.929530201342282,0.051510067114094,"bistable",1459.88,1.68,11.81,20207.37,0.03
"9634",0.942953020134228,0.051510067114094,"bistable",1473.71,1.7,11.92,20408.4,0.03
"9635",0.956375838926175,0.051510067114094,"bistable",1487.53,1.73,12.02,20609.43,0.03
"9636",0.969798657718121,0.051510067114094,"bistable",1501.35,1.75,12.13,20810.46,0.03
"9637",0.983221476510067,0.051510067114094,"bistable",1515.17,1.78,12.23,21011.47,0.03
"9638",0.996644295302013,0.051510067114094,"bistable",1528.98,1.8,12.34,21212.46,0.03
"9639",1.01006711409396,0.051510067114094,"bistable",1542.79,1.83,12.44,21413.43,0.03
"9640",1.02348993288591,0.051510067114094,"bistable",1556.59,1.85,12.55,21614.36,0.03
"9641",1.03691275167785,0.051510067114094,"bistable",1570.39,1.88,12.65,21815.25,0.03
"9642",1.0503355704698,0.051510067114094,"bistable",1584.19,1.9,12.76,22016.09,0.03
"9643",1.06375838926175,0.051510067114094,"bistable",1597.98,1.93,12.86,22216.88,0.03
"9644",1.07718120805369,0.051510067114094,"bistable",1611.76,1.95,12.97,22417.61,0.03
"9645",1.09060402684564,0.051510067114094,"bistable",1625.53,1.98,13.07,22618.26,0.03
"9646",1.10402684563758,0.051510067114094,"bistable",1639.3,2,13.18,22818.83,0.03
"9647",1.11744966442953,0.051510067114094,"bistable",1653.06,2.03,13.28,23019.31,0.03
"9648",1.13087248322148,0.051510067114094,"bistable",1666.8,2.05,13.38,23219.7,0.03
"9649",1.14429530201342,0.051510067114094,"bistable",1680.54,2.08,13.49,23419.97,0.03
"9650",1.15771812080537,0.051510067114094,"bistable",1694.27,2.1,13.59,23620.13,0.04
"9651",1.17114093959732,0.051510067114094,"bistable",1707.98,2.13,13.7,23820.16,0.04
"9652",1.18456375838926,0.051510067114094,"bistable",1721.68,2.15,13.8,24020.04,0.04
"9653",1.19798657718121,0.051510067114094,"bistable",1735.36,2.18,13.9,24219.77,0.04
"9654",1.21140939597315,0.051510067114094,"bistable",1749.04,2.2,14.01,24419.34,0.04
"9655",1.2248322147651,0.051510067114094,"bistable",1762.69,2.23,14.11,24618.72,0.04
"9656",1.23825503355705,0.051510067114094,"bistable",1776.33,2.25,14.21,24817.91,0.04
"9657",1.25167785234899,0.051510067114094,"bistable",1789.95,2.28,14.32,25016.9,0.04
"9658",1.26510067114094,0.051510067114094,"bistable",1803.54,2.3,14.42,25215.65,0.04
"9659",1.27852348993289,0.051510067114094,"bistable",1817.12,2.33,14.52,25414.17,0.04
"9660",1.29194630872483,0.051510067114094,"bistable",1830.67,2.35,14.62,25612.42,0.04
"9661",1.30536912751678,0.051510067114094,"bistable",1844.2,2.37,14.72,25810.39,0.05
"9662",1.31879194630872,0.051510067114094,"bistable",1857.7,2.4,14.83,26008.05,0.05
"9663",1.33221476510067,0.051510067114094,"bistable",1871.18,2.42,14.93,26205.39,0.05
"9664",1.34563758389262,0.051510067114094,"bistable",1884.62,2.45,15.03,26402.38,0.05
"9665",1.35906040268456,0.051510067114094,"bistable",1898.03,2.47,15.13,26598.99,0.05
"9666",1.37248322147651,0.051510067114094,"bistable",1911.41,2.5,15.23,26795.2,0.05
"9667",1.38590604026846,0.051510067114094,"bistable",1924.74,2.52,15.33,26990.96,0.05
"9668",1.3993288590604,0.051510067114094,"bistable",1938.04,2.55,15.43,27186.25,0.05
"9669",1.41275167785235,0.051510067114094,"bistable",1951.29,2.57,15.53,27381.03,0.06
"9670",1.4261744966443,0.051510067114094,"bistable",1964.5,2.6,15.63,27575.26,0.06
"9671",1.43959731543624,0.051510067114094,"bistable",1977.65,2.62,15.73,27768.88,0.06
"9672",1.45302013422819,0.051510067114094,"bistable",1990.75,2.65,15.82,27961.86,0.06
"9673",1.46644295302013,0.051510067114094,"bistable",2003.78,2.67,15.92,28154.14,0.06
"9674",1.47986577181208,0.051510067114094,"bistable",2016.76,2.7,16.02,28345.65,0.07
"9675",1.49328859060403,0.051510067114094,"bistable",2029.66,2.72,16.11,28536.34,0.07
"9676",1.50671140939597,0.051510067114094,"bistable",2042.48,2.75,16.21,28726.12,0.07
