"","ma","hes","stability","S","CA","CS","CB","N"
"616",0.000604026845637584,0.124161073825503,"seagrass",161.92,0.63,0.59,1772.44,0.01
"617",0.000644295302013423,0.124161073825503,"seagrass",156.53,0.62,0.56,1724.36,0.01
"618",0.000684563758389262,0.124161073825503,"seagrass",151.49,0.62,0.54,1679.51,0.01
"619",0.000724832214765101,0.124161073825503,"seagrass",146.77,0.61,0.51,1637.55,0.01
"620",0.00076510067114094,0.124161073825503,"seagrass",142.33,0.61,0.49,1598.2,0.01
"621",0.000805369127516779,0.124161073825503,"seagrass",138.16,0.6,0.47,1561.21,0.01
"622",0.000845637583892618,0.124161073825503,"seagrass",134.22,0.59,0.46,1526.37,0.01
"623",0.000885906040268456,0.124161073825503,"seagrass",130.5,0.59,0.44,1493.47,0.01
"624",0.000926174496644295,0.124161073825503,"seagrass",126.98,0.58,0.42,1462.36,0.01
"625",0.000966442953020134,0.124161073825503,"seagrass",123.65,0.58,0.41,1432.87,0.01
"626",0.00100671140939597,0.124161073825503,"seagrass",120.48,0.57,0.4,1404.89,0.01
"627",0.00104697986577181,0.124161073825503,"seagrass",117.47,0.57,0.38,1378.28,0.01
"628",0.00108724832214765,0.124161073825503,"seagrass",114.6,0.56,0.37,1352.95,0.01
"629",0.00112751677852349,0.124161073825503,"seagrass",111.87,0.56,0.36,1328.79,0.02
"630",0.00116778523489933,0.124161073825503,"seagrass",109.27,0.55,0.35,1305.73,0.02
"631",0.00120805369127517,0.124161073825503,"seagrass",106.77,0.55,0.34,1283.68,0.02
"632",0.00124832214765101,0.124161073825503,"seagrass",104.39,0.54,0.33,1262.57,0.02
"633",0.00128859060402685,0.124161073825503,"seagrass",102.11,0.54,0.32,1242.34,0.02
"634",0.00132885906040268,0.124161073825503,"seagrass",99.92,0.53,0.31,1222.93,0.02
"635",0.00136912751677852,0.124161073825503,"seagrass",97.82,0.53,0.3,1204.29,0.02
"636",0.00140939597315436,0.124161073825503,"seagrass",95.8,0.52,0.29,1186.36,0.02
"637",0.0014496644295302,0.124161073825503,"seagrass",93.87,0.52,0.29,1169.11,0.02
"638",0.00148993288590604,0.124161073825503,"seagrass",92,0.52,0.28,1152.49,0.02
"639",0.00153020134228188,0.124161073825503,"seagrass",90.2,0.51,0.27,1136.46,0.02
"640",0.00157046979865772,0.124161073825503,"seagrass",88.47,0.51,0.27,1120.98,0.02
"641",0.00161073825503356,0.124161073825503,"seagrass",86.8,0.51,0.26,1106.04,0.02
"642",0.0016510067114094,0.124161073825503,"seagrass",85.19,0.5,0.25,1091.59,0.02
"643",0.00169127516778524,0.124161073825503,"seagrass",83.63,0.5,0.25,1077.6,0.02
"644",0.00173154362416107,0.124161073825503,"bistable",82.12,0.49,0.24,1064.05,0.03
"645",0.00177181208053691,0.124161073825503,"bistable",80.66,0.49,0.24,1050.93,0.03
"646",0.00181208053691275,0.124161073825503,"bistable",79.25,0.49,0.23,1038.19,0.03
"647",0.00185234899328859,0.124161073825503,"bistable",77.88,0.48,0.23,1025.82,0.03
"648",0.00189261744966443,0.124161073825503,"bistable",76.55,0.48,0.22,1013.81,0.03
"649",0.00193288590604027,0.124161073825503,"bistable",75.26,0.48,0.22,1002.12,0.03
"650",0.00197315436241611,0.124161073825503,"bistable",74.01,0.47,0.21,990.75,0.03
"651",0.00201342281879195,0.124161073825503,"bistable",72.79,0.47,0.21,979.68,0.03
"652",0.00205369127516779,0.124161073825503,"bistable",71.6,0.47,0.2,968.88,0.03
"653",0.00209395973154362,0.124161073825503,"bistable",70.45,0.46,0.2,958.35,0.03
"654",0.00213422818791946,0.124161073825503,"bistable",69.32,0.46,0.2,948.07,0.04
"655",0.0021744966442953,0.124161073825503,"bistable",68.22,0.46,0.19,938.02,0.04
"656",0.00221476510067114,0.124161073825503,"bistable",67.15,0.46,0.19,928.19,0.04
"657",0.00225503355704698,0.124161073825503,"bistable",66.1,0.45,0.18,918.56,0.04
"658",0.00229530201342282,0.124161073825503,"bistable",65.08,0.45,0.18,909.12,0.04
"659",0.00233557046979866,0.124161073825503,"bistable",64.07,0.45,0.18,899.86,0.04
"660",0.0023758389261745,0.124161073825503,"bistable",63.09,0.44,0.17,890.76,0.05
"661",0.00241610738255034,0.124161073825503,"bistable",62.12,0.44,0.17,881.81,0.05
"662",0.00245637583892617,0.124161073825503,"bistable",61.17,0.44,0.17,873,0.05
"663",0.00249664429530201,0.124161073825503,"bistable",60.23,0.44,0.16,864.3,0.05
"664",0.00253691275167785,0.124161073825503,"bistable",59.31,0.43,0.16,855.7,0.06
"665",0.00257718120805369,0.124161073825503,"bistable",58.4,0.43,0.16,847.18,0.06
"666",0.00261744966442953,0.124161073825503,"bistable",57.49,0.43,0.16,838.73,0.06
"667",0.00265771812080537,0.124161073825503,"bistable",56.59,0.42,0.15,830.32,0.07
"668",0.00269798657718121,0.124161073825503,"bistable",55.7,0.42,0.15,821.93,0.07
"669",0.00273825503355705,0.124161073825503,"bistable",54.8,0.42,0.15,813.52,0.07
"670",0.00277852348993289,0.124161073825503,"bistable",53.9,0.42,0.14,805.07,0.08
"671",0.00281879194630873,0.124161073825503,"bistable",53,0.41,0.14,796.53,0.08
"672",0.00285906040268456,0.124161073825503,"bistable",52.08,0.41,0.14,787.85,0.09
"673",0.0028993288590604,0.124161073825503,"bistable",51.14,0.41,0.14,778.96,0.09
"674",0.00293959731543624,0.124161073825503,"bistable",50.17,0.4,0.13,769.78,0.1
"675",0.00297986577181208,0.124161073825503,"bistable",49.16,0.4,0.13,760.18,0.11
"676",0.00302013422818792,0.124161073825503,"bistable",48.08,0.4,0.13,749.98,0.12
"677",0.00306040268456376,0.124161073825503,"bistable",46.92,0.39,0.12,738.91,0.13
"678",0.0031006711409396,0.124161073825503,"bistable",45.62,0.39,0.12,726.48,0.15
"679",0.00314093959731544,0.124161073825503,"bistable",44.08,0.38,0.11,711.78,0.17
"680",0.00318120805369128,0.124161073825503,"bistable",42.06,0.37,0.11,692.41,0.2
"681",0.00322147651006711,0.124161073825503,"bistable",37.85,0.36,0.1,651.66,0.28
"682",0.00326174496644295,0.124161073825503,"bare",0,0.16,0,236.12,1.15
"683",0.00330201342281879,0.124161073825503,"bare",0,0.16,0,236.07,1.15
"684",0.00334228187919463,0.124161073825503,"bare",0,0.16,0,236.02,1.15
"685",0.00338255033557047,0.124161073825503,"bare",0,0.16,0,235.97,1.15
"686",0.00342281879194631,0.124161073825503,"bare",0,0.16,0,235.93,1.15
"687",0.00346308724832215,0.124161073825503,"bare",0,0.16,0,235.88,1.15
"688",0.00350335570469799,0.124161073825503,"bare",0,0.16,0,235.83,1.15
"689",0.00354362416107383,0.124161073825503,"bare",0,0.16,0,235.79,1.15
"690",0.00358389261744966,0.124161073825503,"bare",0,0.16,0,235.74,1.15
"691",0.0036241610738255,0.124161073825503,"bare",0,0.16,0,235.69,1.15
"692",0.00366442953020134,0.124161073825503,"bare",0,0.16,0,235.65,1.15
"693",0.00370469798657718,0.124161073825503,"bare",0,0.16,0,235.6,1.15
"694",0.00374496644295302,0.124161073825503,"bare",0,0.16,0,235.55,1.15
"695",0.00378523489932886,0.124161073825503,"bare",0,0.16,0,235.51,1.15
"696",0.0038255033557047,0.124161073825503,"bare",0,0.16,0,235.46,1.15
"697",0.00386577181208054,0.124161073825503,"bare",0,0.16,0,235.41,1.15
"698",0.00390604026845638,0.124161073825503,"bare",0,0.16,0,235.37,1.15
"699",0.00394630872483222,0.124161073825503,"bare",0,0.16,0,235.32,1.15
"700",0.00398657718120805,0.124161073825503,"bare",0,0.16,0,235.27,1.15
"701",0.00402684563758389,0.124161073825503,"bare",0,0.16,0,235.23,1.15
"702",0.00406711409395973,0.124161073825503,"bare",0,0.16,0,235.18,1.15
"703",0.00410738255033557,0.124161073825503,"bare",0,0.16,0,235.13,1.15
"704",0.00414765100671141,0.124161073825503,"bare",0,0.16,0,235.09,1.15
"705",0.00418791946308725,0.124161073825503,"bare",0,0.16,0,235.04,1.15
"706",0.00422818791946309,0.124161073825503,"bare",0,0.16,0,234.99,1.15
"707",0.00426845637583893,0.124161073825503,"bare",0,0.16,0,234.95,1.15
"708",0.00430872483221477,0.124161073825503,"bare",0,0.16,0,234.9,1.15
"709",0.0043489932885906,0.124161073825503,"bare",0,0.16,0,234.85,1.15
"710",0.00438926174496644,0.124161073825503,"bare",0,0.16,0,234.81,1.15
"711",0.00442953020134228,0.124161073825503,"bare",0,0.16,0,234.76,1.15
"712",0.00446979865771812,0.124161073825503,"bare",0,0.16,0,234.71,1.15
"713",0.00451006711409396,0.124161073825503,"bare",0,0.16,0,234.67,1.15
"714",0.0045503355704698,0.124161073825503,"bare",0,0.16,0,234.62,1.15
"715",0.00459060402684564,0.124161073825503,"bare",0,0.16,0,234.57,1.15
"716",0.00463087248322148,0.124161073825503,"bare",0,0.16,0,234.53,1.15
"717",0.00467114093959732,0.124161073825503,"bare",0,0.16,0,234.48,1.15
"718",0.00471140939597316,0.124161073825503,"bare",0,0.16,0,234.43,1.15
"719",0.00475167785234899,0.124161073825503,"bare",0,0.16,0,234.39,1.15
"720",0.00479194630872483,0.124161073825503,"bare",0,0.16,0,234.34,1.15
"721",0.00483221476510067,0.124161073825503,"bare",0,0.16,0,234.3,1.15
"722",0.00487248322147651,0.124161073825503,"bare",0,0.16,0,234.25,1.15
"723",0.00491275167785235,0.124161073825503,"bare",0,0.16,0,234.2,1.15
"724",0.00495302013422819,0.124161073825503,"bare",0,0.16,0,234.16,1.15
"725",0.00499328859060403,0.124161073825503,"bare",0,0.16,0,234.11,1.15
"726",0.00503355704697987,0.124161073825503,"bare",0,0.16,0,234.06,1.15
"727",0.0050738255033557,0.124161073825503,"bare",0,0.16,0,234.02,1.15
"728",0.00511409395973154,0.124161073825503,"bare",0,0.16,0,233.97,1.15
"729",0.00515436241610738,0.124161073825503,"bare",0,0.16,0,233.93,1.15
"730",0.00519463087248322,0.124161073825503,"bare",0,0.16,0,233.88,1.15
"731",0.00523489932885906,0.124161073825503,"bare",0,0.16,0,233.83,1.15
"732",0.0052751677852349,0.124161073825503,"bare",0,0.16,0,233.79,1.15
"733",0.00531543624161074,0.124161073825503,"bare",0,0.16,0,233.74,1.15
"734",0.00535570469798658,0.124161073825503,"bare",0,0.16,0,233.69,1.15
"735",0.00539597315436242,0.124161073825503,"bare",0,0.16,0,233.65,1.15
"736",0.00543624161073826,0.124161073825503,"bare",0,0.16,0,233.6,1.15
"737",0.00547651006711409,0.124161073825503,"bare",0,0.16,0,233.56,1.15
"738",0.00551677852348993,0.124161073825503,"bare",0,0.16,0,233.51,1.15
"739",0.00555704697986577,0.124161073825503,"bare",0,0.16,0,233.46,1.15
"740",0.00559731543624161,0.124161073825503,"bare",0,0.16,0,233.42,1.15
"741",0.00563758389261745,0.124161073825503,"bare",0,0.16,0,233.37,1.15
"742",0.00567785234899329,0.124161073825503,"bare",0,0.16,0,233.33,1.15
"743",0.00571812080536913,0.124161073825503,"bare",0,0.16,0,233.28,1.15
"744",0.00575838926174497,0.124161073825503,"bare",0,0.16,0,233.23,1.15
"745",0.00579865771812081,0.124161073825503,"bare",0,0.16,0,233.19,1.15
"746",0.00583892617449664,0.124161073825503,"bare",0,0.16,0,233.14,1.15
"747",0.00587919463087248,0.124161073825503,"bare",0,0.16,0,233.1,1.15
"748",0.00591946308724832,0.124161073825503,"bare",0,0.16,0,233.05,1.15
"749",0.00595973154362416,0.124161073825503,"bare",0,0.16,0,233.01,1.15
"750",0.006,0.124161073825503,"bare",0,0.16,0,232.96,1.15
"751",0,0.130201342281879,"seagrass",356.09,0.77,1.72,3649.94,0.01
"752",4.02684563758389e-05,0.130201342281879,"seagrass",328.72,0.76,1.55,3377.96,0.01
"753",8.05369127516779e-05,0.130201342281879,"seagrass",305.62,0.75,1.41,3150.99,0.01
"754",0.000120805369127517,0.130201342281879,"seagrass",285.82,0.74,1.29,2958.3,0.01
"755",0.000161073825503356,0.130201342281879,"seagrass",268.61,0.73,1.18,2792.38,0.01
"756",0.000201342281879195,0.130201342281879,"seagrass",253.49,0.72,1.1,2647.8,0.01
"757",0.000241610738255034,0.130201342281879,"seagrass",240.08,0.71,1.02,2520.53,0.01
"758",0.000281879194630873,0.130201342281879,"seagrass",228.1,0.7,0.95,2407.53,0.01
"759",0.000322147651006711,0.130201342281879,"seagrass",217.31,0.69,0.89,2306.42,0.01
"760",0.00036241610738255,0.130201342281879,"seagrass",207.53,0.68,0.84,2215.35,0.01
"761",0.000402684563758389,0.130201342281879,"seagrass",198.64,0.67,0.79,2132.83,0.01
"762",0.000442953020134228,0.130201342281879,"seagrass",190.5,0.66,0.75,2057.66,0.01
"763",0.000483221476510067,0.130201342281879,"seagrass",183.02,0.66,0.71,1988.86,0.01
"764",0.000523489932885906,0.130201342281879,"seagrass",176.12,0.65,0.67,1925.62,0.01
"765",0.000563758389261745,0.130201342281879,"seagrass",169.73,0.64,0.64,1867.26,0.01
"766",0.000604026845637584,0.130201342281879,"seagrass",163.8,0.63,0.61,1813.21,0.01
"767",0.000644295302013423,0.130201342281879,"seagrass",158.27,0.63,0.58,1762.99,0.01
"768",0.000684563758389262,0.130201342281879,"seagrass",153.11,0.62,0.56,1716.19,0.01
"769",0.000724832214765101,0.130201342281879,"seagrass",148.28,0.61,0.54,1672.44,0.01
"770",0.00076510067114094,0.130201342281879,"seagrass",143.75,0.61,0.51,1631.45,0.01
"771",0.000805369127516779,0.130201342281879,"seagrass",139.48,0.6,0.49,1592.95,0.01
"772",0.000845637583892618,0.130201342281879,"seagrass",135.47,0.6,0.48,1556.71,0.01
"773",0.000885906040268456,0.130201342281879,"seagrass",131.67,0.59,0.46,1522.52,0.01
"774",0.000926174496644295,0.130201342281879,"seagrass",128.09,0.58,0.44,1490.21,0.01
"775",0.000966442953020134,0.130201342281879,"seagrass",124.69,0.58,0.43,1459.61,0.01
"776",0.00100671140939597,0.130201342281879,"seagrass",121.46,0.57,0.41,1430.58,0.01
"777",0.00104697986577181,0.130201342281879,"seagrass",118.4,0.57,0.4,1403.01,0.01
"778",0.00108724832214765,0.130201342281879,"seagrass",115.49,0.56,0.39,1376.76,0.01
"779",0.00112751677852349,0.130201342281879,"seagrass",112.71,0.56,0.37,1351.75,0.02
"780",0.00116778523489933,0.130201342281879,"seagrass",110.06,0.55,0.36,1327.89,0.02
"781",0.00120805369127517,0.130201342281879,"seagrass",107.53,0.55,0.35,1305.08,0.02
"782",0.00124832214765101,0.130201342281879,"seagrass",105.11,0.54,0.34,1283.26,0.02
"783",0.00128859060402685,0.130201342281879,"seagrass",102.79,0.54,0.33,1262.36,0.02
"784",0.00132885906040268,0.130201342281879,"seagrass",100.57,0.53,0.32,1242.31,0.02
"785",0.00136912751677852,0.130201342281879,"seagrass",98.44,0.53,0.31,1223.07,0.02
"786",0.00140939597315436,0.130201342281879,"seagrass",96.4,0.53,0.31,1204.57,0.02
"787",0.0014496644295302,0.130201342281879,"seagrass",94.44,0.52,0.3,1186.77,0.02
"788",0.00148993288590604,0.130201342281879,"seagrass",92.55,0.52,0.29,1169.64,0.02
"789",0.00153020134228188,0.130201342281879,"seagrass",90.73,0.51,0.28,1153.12,0.02
"790",0.00157046979865772,0.130201342281879,"seagrass",88.97,0.51,0.28,1137.18,0.02
"791",0.00161073825503356,0.130201342281879,"seagrass",87.28,0.51,0.27,1121.79,0.02
"792",0.0016510067114094,0.130201342281879,"seagrass",85.65,0.5,0.26,1106.91,0.02
"793",0.00169127516778524,0.130201342281879,"seagrass",84.07,0.5,0.26,1092.52,0.02
"794",0.00173154362416107,0.130201342281879,"bistable",82.55,0.5,0.25,1078.59,0.03
"795",0.00177181208053691,0.130201342281879,"bistable",81.07,0.49,0.25,1065.09,0.03
"796",0.00181208053691275,0.130201342281879,"bistable",79.64,0.49,0.24,1051.99,0.03
"797",0.00185234899328859,0.130201342281879,"bistable",78.26,0.48,0.23,1039.29,0.03
"798",0.00189261744966443,0.130201342281879,"bistable",76.92,0.48,0.23,1026.94,0.03
"799",0.00193288590604027,0.130201342281879,"bistable",75.61,0.48,0.22,1014.95,0.03
"800",0.00197315436241611,0.130201342281879,"bistable",74.35,0.47,0.22,1003.27,0.03
"801",0.00201342281879195,0.130201342281879,"bistable",73.12,0.47,0.22,991.91,0.03
"802",0.00205369127516779,0.130201342281879,"bistable",71.92,0.47,0.21,980.83,0.03
"803",0.00209395973154362,0.130201342281879,"bistable",70.76,0.47,0.21,970.03,0.03
"804",0.00213422818791946,0.130201342281879,"bistable",69.62,0.46,0.2,959.48,0.04
"805",0.0021744966442953,0.130201342281879,"bistable",68.51,0.46,0.2,949.18,0.04
"806",0.00221476510067114,0.130201342281879,"bistable",67.43,0.46,0.19,939.1,0.04
"807",0.00225503355704698,0.130201342281879,"bistable",66.37,0.45,0.19,929.24,0.04
"808",0.00229530201342282,0.130201342281879,"bistable",65.34,0.45,0.19,919.58,0.04
"809",0.00233557046979866,0.130201342281879,"bistable",64.33,0.45,0.18,910.09,0.04
"810",0.0023758389261745,0.130201342281879,"bistable",63.33,0.44,0.18,900.78,0.05
"811",0.00241610738255034,0.130201342281879,"bistable",62.36,0.44,0.18,891.62,0.05
"812",0.00245637583892617,0.130201342281879,"bistable",61.4,0.44,0.17,882.6,0.05
"813",0.00249664429530201,0.130201342281879,"bistable",60.46,0.44,0.17,873.7,0.05
"814",0.00253691275167785,0.130201342281879,"bistable",59.53,0.43,0.17,864.91,0.06
"815",0.00257718120805369,0.130201342281879,"bistable",58.61,0.43,0.16,856.2,0.06
"816",0.00261744966442953,0.130201342281879,"bistable",57.7,0.43,0.16,847.57,0.06
"817",0.00265771812080537,0.130201342281879,"bistable",56.79,0.42,0.16,838.98,0.07
"818",0.00269798657718121,0.130201342281879,"bistable",55.89,0.42,0.16,830.41,0.07
"819",0.00273825503355705,0.130201342281879,"bistable",54.99,0.42,0.15,821.83,0.07
"820",0.00277852348993289,0.130201342281879,"bistable",54.09,0.42,0.15,813.2,0.08
"821",0.00281879194630873,0.130201342281879,"bistable",53.18,0.41,0.15,804.49,0.08
"822",0.00285906040268456,0.130201342281879,"bistable",52.25,0.41,0.14,795.65,0.09
"823",0.0028993288590604,0.130201342281879,"bistable",51.31,0.41,0.14,786.59,0.09
"824",0.00293959731543624,0.130201342281879,"bistable",50.34,0.4,0.14,777.25,0.1
"825",0.00297986577181208,0.130201342281879,"bistable",49.32,0.4,0.13,767.48,0.11
"826",0.00302013422818792,0.130201342281879,"bistable",48.24,0.4,0.13,757.11,0.12
"827",0.00306040268456376,0.130201342281879,"bistable",47.08,0.39,0.13,745.87,0.13
"828",0.0031006711409396,0.130201342281879,"bistable",45.78,0.39,0.12,733.28,0.15
"829",0.00314093959731544,0.130201342281879,"bistable",44.25,0.38,0.12,718.43,0.17
"830",0.00318120805369128,0.130201342281879,"bistable",42.25,0.38,0.11,698.99,0.2
"831",0.00322147651006711,0.130201342281879,"bistable",38.32,0.36,0.1,660.53,0.27
"832",0.00326174496644295,0.130201342281879,"bare",0,0.16,0,236.12,1.15
"833",0.00330201342281879,0.130201342281879,"bare",0,0.16,0,236.07,1.15
"834",0.00334228187919463,0.130201342281879,"bare",0,0.16,0,236.02,1.15
"835",0.00338255033557047,0.130201342281879,"bare",0,0.16,0,235.97,1.15
"836",0.00342281879194631,0.130201342281879,"bare",0,0.16,0,235.93,1.15
"837",0.00346308724832215,0.130201342281879,"bare",0,0.16,0,235.88,1.15
"838",0.00350335570469799,0.130201342281879,"bare",0,0.16,0,235.83,1.15
"839",0.00354362416107383,0.130201342281879,"bare",0,0.16,0,235.79,1.15
"840",0.00358389261744966,0.130201342281879,"bare",0,0.16,0,235.74,1.15
"841",0.0036241610738255,0.130201342281879,"bare",0,0.16,0,235.69,1.15
"842",0.00366442953020134,0.130201342281879,"bare",0,0.16,0,235.65,1.15
"843",0.00370469798657718,0.130201342281879,"bare",0,0.16,0,235.6,1.15
"844",0.00374496644295302,0.130201342281879,"bare",0,0.16,0,235.55,1.15
"845",0.00378523489932886,0.130201342281879,"bare",0,0.16,0,235.51,1.15
"846",0.0038255033557047,0.130201342281879,"bare",0,0.16,0,235.46,1.15
"847",0.00386577181208054,0.130201342281879,"bare",0,0.16,0,235.41,1.15
"848",0.00390604026845638,0.130201342281879,"bare",0,0.16,0,235.37,1.15
"849",0.00394630872483222,0.130201342281879,"bare",0,0.16,0,235.32,1.15
"850",0.00398657718120805,0.130201342281879,"bare",0,0.16,0,235.27,1.15
"851",0.00402684563758389,0.130201342281879,"bare",0,0.16,0,235.23,1.15
"852",0.00406711409395973,0.130201342281879,"bare",0,0.16,0,235.18,1.15
"853",0.00410738255033557,0.130201342281879,"bare",0,0.16,0,235.13,1.15
"854",0.00414765100671141,0.130201342281879,"bare",0,0.16,0,235.09,1.15
"855",0.00418791946308725,0.130201342281879,"bare",0,0.16,0,235.04,1.15
"856",0.00422818791946309,0.130201342281879,"bare",0,0.16,0,234.99,1.15
"857",0.00426845637583893,0.130201342281879,"bare",0,0.16,0,234.95,1.15
"858",0.00430872483221477,0.130201342281879,"bare",0,0.16,0,234.9,1.15
"859",0.0043489932885906,0.130201342281879,"bare",0,0.16,0,234.85,1.15
"860",0.00438926174496644,0.130201342281879,"bare",0,0.16,0,234.81,1.15
"861",0.00442953020134228,0.130201342281879,"bare",0,0.16,0,234.76,1.15
"862",0.00446979865771812,0.130201342281879,"bare",0,0.16,0,234.71,1.15
"863",0.00451006711409396,0.130201342281879,"bare",0,0.16,0,234.67,1.15
"864",0.0045503355704698,0.130201342281879,"bare",0,0.16,0,234.62,1.15
"865",0.00459060402684564,0.130201342281879,"bare",0,0.16,0,234.57,1.15
"866",0.00463087248322148,0.130201342281879,"bare",0,0.16,0,234.53,1.15
"867",0.00467114093959732,0.130201342281879,"bare",0,0.16,0,234.48,1.15
"868",0.00471140939597316,0.130201342281879,"bare",0,0.16,0,234.43,1.15
"869",0.00475167785234899,0.130201342281879,"bare",0,0.16,0,234.39,1.15
"870",0.00479194630872483,0.130201342281879,"bare",0,0.16,0,234.34,1.15
"871",0.00483221476510067,0.130201342281879,"bare",0,0.16,0,234.3,1.15
"872",0.00487248322147651,0.130201342281879,"bare",0,0.16,0,234.25,1.15
"873",0.00491275167785235,0.130201342281879,"bare",0,0.16,0,234.2,1.15
"874",0.00495302013422819,0.130201342281879,"bare",0,0.16,0,234.16,1.15
"875",0.00499328859060403,0.130201342281879,"bare",0,0.16,0,234.11,1.15
"876",0.00503355704697987,0.130201342281879,"bare",0,0.16,0,234.06,1.15
"877",0.0050738255033557,0.130201342281879,"bare",0,0.16,0,234.02,1.15
"878",0.00511409395973154,0.130201342281879,"bare",0,0.16,0,233.97,1.15
"879",0.00515436241610738,0.130201342281879,"bare",0,0.16,0,233.93,1.15
"880",0.00519463087248322,0.130201342281879,"bare",0,0.16,0,233.88,1.15
"881",0.00523489932885906,0.130201342281879,"bare",0,0.16,0,233.83,1.15
"882",0.0052751677852349,0.130201342281879,"bare",0,0.16,0,233.79,1.15
"883",0.00531543624161074,0.130201342281879,"bare",0,0.16,0,233.74,1.15
"884",0.00535570469798658,0.130201342281879,"bare",0,0.16,0,233.69,1.15
"885",0.00539597315436242,0.130201342281879,"bare",0,0.16,0,233.65,1.15
"886",0.00543624161073826,0.130201342281879,"bare",0,0.16,0,233.6,1.15
"887",0.00547651006711409,0.130201342281879,"bare",0,0.16,0,233.56,1.15
"888",0.00551677852348993,0.130201342281879,"bare",0,0.16,0,233.51,1.15
"889",0.00555704697986577,0.130201342281879,"bare",0,0.16,0,233.46,1.15
"890",0.00559731543624161,0.130201342281879,"bare",0,0.16,0,233.42,1.15
"891",0.00563758389261745,0.130201342281879,"bare",0,0.16,0,233.37,1.15
"892",0.00567785234899329,0.130201342281879,"bare",0,0.16,0,233.33,1.15
"893",0.00571812080536913,0.130201342281879,"bare",0,0.16,0,233.28,1.15
"894",0.00575838926174497,0.130201342281879,"bare",0,0.16,0,233.23,1.15
"895",0.00579865771812081,0.130201342281879,"bare",0,0.16,0,233.19,1.15
"896",0.00583892617449664,0.130201342281879,"bare",0,0.16,0,233.14,1.15
"897",0.00587919463087248,0.130201342281879,"bare",0,0.16,0,233.1,1.15
"898",0.00591946308724832,0.130201342281879,"bare",0,0.16,0,233.05,1.15
"899",0.00595973154362416,0.130201342281879,"bare",0,0.16,0,233.01,1.15
"900",0.006,0.130201342281879,"bare",0,0.16,0,232.96,1.15
"901",0,0.136241610738255,"seagrass",366.01,0.78,1.82,3801.02,0.01
"902",4.02684563758389e-05,0.136241610738255,"seagrass",337.07,0.76,1.63,3508.79,0.01
"903",8.05369127516779e-05,0.136241610738255,"seagrass",312.77,0.75,1.48,3265.96,0.01
"904",0.000120805369127517,0.136241610738255,"seagrass",292.01,0.74,1.35,3060.53,0.01
"905",0.000161073825503356,0.136241610738255,"seagrass",274.03,0.73,1.24,2884.18,0.01
"906",0.000201342281879195,0.136241610738255,"seagrass",258.27,0.72,1.15,2730.92,0.01
"907",0.000241610738255034,0.136241610738255,"seagrass",244.34,0.71,1.07,2596.33,0.01
"908",0.000281879194630873,0.136241610738255,"seagrass",231.91,0.7,1,2477.07,0.01
"909",0.000322147651006711,0.136241610738255,"seagrass",220.74,0.69,0.93,2370.57,0.01
"910",0.00036241610738255,0.136241610738255,"seagrass",210.65,0.68,0.88,2274.79,0.01
"911",0.000402684563758389,0.136241610738255,"seagrass",201.47,0.67,0.83,2188.15,0.01
"912",0.000442953020134228,0.136241610738255,"seagrass",193.08,0.67,0.78,2109.33,0.01
"913",0.000483221476510067,0.136241610738255,"seagrass",185.39,0.66,0.74,2037.29,0.01
"914",0.000523489932885906,0.136241610738255,"seagrass",178.3,0.65,0.7,1971.15,0.01
"915",0.000563758389261745,0.136241610738255,"seagrass",171.74,0.64,0.67,1910.17,0.01
"916",0.000604026845637584,0.136241610738255,"seagrass",165.66,0.64,0.64,1853.76,0.01
"917",0.000644295302013423,0.136241610738255,"seagrass",160,0.63,0.61,1801.4,0.01
"918",0.000684563758389262,0.136241610738255,"seagrass",154.72,0.62,0.58,1752.64,0.01
"919",0.000724832214765101,0.136241610738255,"seagrass",149.79,0.62,0.56,1707.11,0.01
"920",0.00076510067114094,0.136241610738255,"seagrass",145.15,0.61,0.53,1664.49,0.01
"921",0.000805369127516779,0.136241610738255,"seagrass",140.8,0.6,0.51,1624.48,0.01
"922",0.000845637583892618,0.136241610738255,"seagrass",136.7,0.6,0.49,1586.85,0.01
"923",0.000885906040268456,0.136241610738255,"seagrass",132.84,0.59,0.48,1551.37,0.01
"924",0.000926174496644295,0.136241610738255,"seagrass",129.18,0.59,0.46,1517.86,0.01
"925",0.000966442953020134,0.136241610738255,"seagrass",125.72,0.58,0.44,1486.15,0.01
"926",0.00100671140939597,0.136241610738255,"seagrass",122.44,0.57,0.43,1456.09,0.01
"927",0.00104697986577181,0.136241610738255,"seagrass",119.33,0.57,0.41,1427.54,0.01
"928",0.00108724832214765,0.136241610738255,"seagrass",116.36,0.56,0.4,1400.39,0.01
"929",0.00112751677852349,0.136241610738255,"seagrass",113.54,0.56,0.39,1374.53,0.02
"930",0.00116778523489933,0.136241610738255,"seagrass",110.85,0.55,0.38,1349.87,0.02
"931",0.00120805369127517,0.136241610738255,"seagrass",108.28,0.55,0.36,1326.31,0.02
"932",0.00124832214765101,0.136241610738255,"seagrass",105.82,0.55,0.35,1303.78,0.02
"933",0.00128859060402685,0.136241610738255,"seagrass",103.47,0.54,0.34,1282.21,0.02
"934",0.00132885906040268,0.136241610738255,"seagrass",101.22,0.54,0.33,1261.53,0.02
"935",0.00136912751677852,0.136241610738255,"seagrass",99.06,0.53,0.33,1241.69,0.02
"936",0.00140939597315436,0.136241610738255,"seagrass",96.99,0.53,0.32,1222.63,0.02
