"","temp","hes","stability","S","CA","CS","CB","N"
"337",301.096979865772,0.112080536912752,"seagrass",326.97,0.73,1.43,2651.52,0.01
"338",301.159395973154,0.112080536912752,"seagrass",326.96,0.73,1.43,2637.58,0.01
"339",301.221812080537,0.112080536912752,"seagrass",326.96,0.72,1.43,2623.72,0.01
"340",301.284228187919,0.112080536912752,"seagrass",326.96,0.72,1.43,2609.93,0.01
"341",301.346644295302,0.112080536912752,"seagrass",326.95,0.72,1.43,2596.22,0.01
"342",301.409060402685,0.112080536912752,"seagrass",326.95,0.72,1.43,2582.57,0.01
"343",301.471476510067,0.112080536912752,"seagrass",326.94,0.72,1.43,2569,0.01
"344",301.53389261745,0.112080536912752,"seagrass",326.94,0.72,1.43,2555.5,0.01
"345",301.596308724832,0.112080536912752,"seagrass",326.93,0.72,1.43,2542.06,0.01
"346",301.658724832215,0.112080536912752,"seagrass",326.93,0.72,1.43,2528.7,0.01
"347",301.721140939597,0.112080536912752,"seagrass",326.92,0.72,1.43,2515.4,0.01
"348",301.78355704698,0.112080536912752,"seagrass",326.91,0.72,1.43,2502.18,0.01
"349",301.845973154362,0.112080536912752,"seagrass",326.9,0.71,1.43,2489.02,0.01
"350",301.908389261745,0.112080536912752,"seagrass",326.9,0.71,1.43,2475.93,0.01
"351",301.970805369128,0.112080536912752,"seagrass",326.89,0.71,1.43,2462.91,0.01
"352",302.03322147651,0.112080536912752,"seagrass",326.88,0.71,1.43,2449.95,0.01
"353",302.095637583893,0.112080536912752,"seagrass",326.87,0.71,1.43,2437.06,0.01
"354",302.158053691275,0.112080536912752,"seagrass",326.86,0.71,1.43,2424.23,0.01
"355",302.220469798658,0.112080536912752,"seagrass",326.84,0.71,1.43,2411.47,0.01
"356",302.28288590604,0.112080536912752,"seagrass",326.83,0.71,1.43,2398.78,0.01
"357",302.345302013423,0.112080536912752,"seagrass",326.82,0.71,1.43,2386.15,0.01
"358",302.407718120805,0.112080536912752,"seagrass",326.81,0.71,1.43,2373.58,0.01
"359",302.470134228188,0.112080536912752,"seagrass",326.79,0.7,1.43,2361.07,0.01
"360",302.53255033557,0.112080536912752,"seagrass",326.78,0.7,1.43,2348.63,0.01
"361",302.594966442953,0.112080536912752,"seagrass",326.76,0.7,1.43,2336.25,0.01
"362",302.657382550336,0.112080536912752,"seagrass",326.74,0.7,1.43,2323.92,0.01
"363",302.719798657718,0.112080536912752,"seagrass",326.72,0.7,1.43,2311.66,0.01
"364",302.782214765101,0.112080536912752,"seagrass",326.7,0.7,1.43,2299.46,0.01
"365",302.844630872483,0.112080536912752,"seagrass",326.68,0.7,1.43,2287.32,0.01
"366",302.907046979866,0.112080536912752,"seagrass",326.66,0.7,1.43,2275.23,0.01
"367",302.969463087248,0.112080536912752,"seagrass",326.64,0.7,1.43,2263.2,0.01
"368",303.031879194631,0.112080536912752,"seagrass",326.62,0.7,1.43,2251.23,0.01
"369",303.094295302013,0.112080536912752,"seagrass",326.59,0.69,1.43,2239.32,0.01
"370",303.156711409396,0.112080536912752,"seagrass",326.56,0.69,1.43,2227.46,0.01
"371",303.219127516779,0.112080536912752,"seagrass",326.53,0.69,1.43,2215.65,0.01
"372",303.281543624161,0.112080536912752,"seagrass",326.5,0.69,1.43,2203.9,0.01
"373",303.343959731544,0.112080536912752,"seagrass",326.47,0.69,1.43,2192.2,0.01
"374",303.406375838926,0.112080536912752,"seagrass",326.44,0.69,1.43,2180.55,0.01
"375",303.468791946309,0.112080536912752,"seagrass",326.4,0.69,1.43,2168.96,0.01
"376",303.531208053691,0.112080536912752,"seagrass",326.36,0.69,1.43,2157.41,0.01
"377",303.593624161074,0.112080536912752,"seagrass",326.32,0.69,1.43,2145.91,0.01
"378",303.656040268456,0.112080536912752,"seagrass",326.28,0.68,1.43,2134.45,0.01
"379",303.718456375839,0.112080536912752,"seagrass",326.23,0.68,1.43,2123.04,0.01
"380",303.780872483221,0.112080536912752,"seagrass",326.18,0.68,1.43,2111.68,0.01
"381",303.843288590604,0.112080536912752,"seagrass",326.13,0.68,1.43,2100.36,0.01
"382",303.905704697987,0.112080536912752,"bistable",326.07,0.68,1.43,2089.08,0.01
"383",303.968120805369,0.112080536912752,"bistable",326.01,0.68,1.42,2077.83,0.01
"384",304.030536912752,0.112080536912752,"bistable",325.95,0.68,1.42,2066.63,0.01
"385",304.092953020134,0.112080536912752,"bistable",325.88,0.68,1.42,2055.45,0.01
"386",304.155369127517,0.112080536912752,"bistable",325.81,0.68,1.42,2044.31,0.01
"387",304.217785234899,0.112080536912752,"bistable",325.73,0.68,1.42,2033.2,0.01
"388",304.280201342282,0.112080536912752,"bistable",325.64,0.67,1.42,2022.12,0.01
"389",304.342617449664,0.112080536912752,"bistable",325.55,0.67,1.42,2011.05,0.01
"390",304.405033557047,0.112080536912752,"bistable",325.45,0.67,1.42,2000,0.01
"391",304.46744966443,0.112080536912752,"bistable",325.35,0.67,1.42,1988.97,0.01
"392",304.529865771812,0.112080536912752,"bistable",325.23,0.67,1.42,1977.95,0.01
"393",304.592281879195,0.112080536912752,"bistable",325.11,0.67,1.42,1966.92,0.01
"394",304.654697986577,0.112080536912752,"bistable",324.97,0.67,1.42,1955.9,0.01
"395",304.71711409396,0.112080536912752,"bistable",324.82,0.67,1.42,1944.85,0.01
"396",304.779530201342,0.112080536912752,"bistable",324.65,0.67,1.42,1933.79,0.01
"397",304.841946308725,0.112080536912752,"bistable",324.47,0.66,1.42,1922.69,0.01
"398",304.904362416107,0.112080536912752,"bistable",324.27,0.66,1.41,1911.55,0.01
"399",304.96677852349,0.112080536912752,"bistable",324.05,0.66,1.41,1900.33,0.01
"400",305.029194630872,0.112080536912752,"bistable",323.8,0.66,1.41,1889.04,0.02
"401",305.091610738255,0.112080536912752,"bistable",323.52,0.66,1.41,1877.63,0.02
"402",305.154026845638,0.112080536912752,"bistable",323.21,0.66,1.41,1866.09,0.02
"403",305.21644295302,0.112080536912752,"bistable",322.85,0.66,1.41,1854.36,0.02
"404",305.278859060403,0.112080536912752,"bistable",322.43,0.66,1.4,1842.41,0.02
"405",305.341275167785,0.112080536912752,"bistable",321.95,0.65,1.4,1830.16,0.02
"406",305.403691275168,0.112080536912752,"bistable",321.39,0.65,1.4,1817.52,0.02
"407",305.46610738255,0.112080536912752,"bistable",320.72,0.65,1.39,1804.37,0.02
"408",305.528523489933,0.112080536912752,"bistable",319.92,0.65,1.39,1790.55,0.03
"409",305.590939597315,0.112080536912752,"bistable",318.92,0.65,1.38,1775.8,0.03
"410",305.653355704698,0.112080536912752,"bistable",317.68,0.65,1.38,1759.74,0.03
"411",305.715771812081,0.112080536912752,"bistable",316.05,0.65,1.37,1741.77,0.04
"412",305.778187919463,0.112080536912752,"bistable",313.86,0.64,1.35,1720.85,0.04
"413",305.840604026846,0.112080536912752,"bistable",310.74,0.64,1.33,1695.05,0.05
"414",305.903020134228,0.112080536912752,"bistable",305.87,0.64,1.31,1660.23,0.07
"415",305.965436241611,0.112080536912752,"bistable",297.13,0.63,1.26,1605.21,0.09
"416",306.027852348993,0.112080536912752,"bistable",274.27,0.62,1.13,1477.39,0.16
"417",306.090268456376,0.112080536912752,"bare",0,0.14,0,118.76,1.15
"418",306.152684563758,0.112080536912752,"bare",0,0.14,0,118.03,1.15
"419",306.215100671141,0.112080536912752,"bare",0,0.14,0,117.3,1.15
"420",306.277516778523,0.112080536912752,"bare",0,0.14,0,116.58,1.15
"421",306.339932885906,0.112080536912752,"bare",0,0.14,0,115.86,1.15
"422",306.402348993289,0.112080536912752,"bare",0,0.14,0,115.14,1.15
"423",306.464765100671,0.112080536912752,"bare",0,0.14,0,114.43,1.15
"424",306.527181208054,0.112080536912752,"bare",0,0.14,0,113.72,1.15
"425",306.589597315436,0.112080536912752,"bare",0,0.14,0,113.02,1.15
"426",306.652013422819,0.112080536912752,"bare",0,0.14,0,112.32,1.15
"427",306.714429530201,0.112080536912752,"bare",0,0.14,0,111.63,1.15
"428",306.776845637584,0.112080536912752,"bare",0,0.14,0,110.94,1.15
"429",306.839261744966,0.112080536912752,"bare",0,0.14,0,110.25,1.15
"430",306.901677852349,0.112080536912752,"bare",0,0.14,0,109.57,1.15
"431",306.964093959732,0.112080536912752,"bare",0,0.14,0,108.89,1.15
"432",307.026510067114,0.112080536912752,"bare",0,0.14,0,108.21,1.15
"433",307.088926174497,0.112080536912752,"bare",0,0.14,0,107.54,1.15
"434",307.151342281879,0.112080536912752,"bare",0,0.14,0,106.87,1.15
"435",307.213758389262,0.112080536912752,"bare",0,0.14,0,106.21,1.15
"436",307.276174496644,0.112080536912752,"bare",0,0.14,0,105.55,1.15
"437",307.338590604027,0.112080536912752,"bare",0,0.14,0,104.9,1.15
"438",307.401006711409,0.112080536912752,"bare",0,0.14,0,104.24,1.15
"439",307.463422818792,0.112080536912752,"bare",0,0.14,0,103.6,1.15
"440",307.525838926174,0.112080536912752,"bare",0,0.14,0,102.95,1.15
"441",307.588255033557,0.112080536912752,"bare",0,0.14,0,102.31,1.15
"442",307.65067114094,0.112080536912752,"bare",0,0.14,0,101.67,1.15
"443",307.713087248322,0.112080536912752,"bare",0,0.14,0,101.04,1.15
"444",307.775503355705,0.112080536912752,"bare",0,0.14,0,100.41,1.15
"445",307.837919463087,0.112080536912752,"bare",0,0.14,0,99.79,1.15
"446",307.90033557047,0.112080536912752,"bare",0,0.14,0,99.17,1.15
"447",307.962751677852,0.112080536912752,"bare",0,0.13,0,98.55,1.15
"448",308.025167785235,0.112080536912752,"bare",0,0.13,0,97.93,1.15
"449",308.087583892617,0.112080536912752,"bare",0,0.13,0,97.32,1.15
"450",308.15,0.112080536912752,"bare",0,0.13,0,96.71,1.15
"451",298.85,0.118120805369128,"seagrass",336.51,0.76,1.53,3351.99,0.01
"452",298.912416107383,0.118120805369128,"seagrass",336.52,0.76,1.53,3334.39,0.01
"453",298.974832214765,0.118120805369128,"seagrass",336.52,0.76,1.53,3316.88,0.01
"454",299.037248322148,0.118120805369128,"seagrass",336.53,0.76,1.53,3299.47,0.01
"455",299.09966442953,0.118120805369128,"seagrass",336.53,0.76,1.53,3282.15,0.01
"456",299.162080536913,0.118120805369128,"seagrass",336.54,0.76,1.53,3264.92,0.01
"457",299.224496644295,0.118120805369128,"seagrass",336.54,0.76,1.53,3247.78,0.01
"458",299.286912751678,0.118120805369128,"seagrass",336.55,0.76,1.53,3230.74,0.01
"459",299.34932885906,0.118120805369128,"seagrass",336.55,0.76,1.53,3213.79,0.01
"460",299.411744966443,0.118120805369128,"seagrass",336.55,0.76,1.53,3196.92,0.01
"461",299.474161073826,0.118120805369128,"seagrass",336.56,0.76,1.53,3180.15,0.01
"462",299.536577181208,0.118120805369128,"seagrass",336.56,0.75,1.53,3163.47,0.01
"463",299.598993288591,0.118120805369128,"seagrass",336.56,0.75,1.53,3146.88,0.01
"464",299.661409395973,0.118120805369128,"seagrass",336.57,0.75,1.53,3130.37,0.01
"465",299.723825503356,0.118120805369128,"seagrass",336.57,0.75,1.53,3113.95,0.01
"466",299.786241610738,0.118120805369128,"seagrass",336.57,0.75,1.53,3097.63,0.01
"467",299.848657718121,0.118120805369128,"seagrass",336.58,0.75,1.53,3081.38,0.01
"468",299.911073825503,0.118120805369128,"seagrass",336.58,0.75,1.53,3065.23,0.01
"469",299.973489932886,0.118120805369128,"seagrass",336.58,0.75,1.53,3049.16,0.01
"470",300.035906040268,0.118120805369128,"seagrass",336.58,0.75,1.53,3033.17,0.01
"471",300.098322147651,0.118120805369128,"seagrass",336.58,0.75,1.53,3017.28,0.01
"472",300.160738255034,0.118120805369128,"seagrass",336.59,0.74,1.53,3001.46,0.01
"473",300.223154362416,0.118120805369128,"seagrass",336.59,0.74,1.53,2985.73,0.01
"474",300.285570469799,0.118120805369128,"seagrass",336.59,0.74,1.53,2970.08,0.01
"475",300.347986577181,0.118120805369128,"seagrass",336.59,0.74,1.53,2954.52,0.01
"476",300.410402684564,0.118120805369128,"seagrass",336.59,0.74,1.53,2939.04,0.01
"477",300.472818791946,0.118120805369128,"seagrass",336.59,0.74,1.53,2923.64,0.01
"478",300.535234899329,0.118120805369128,"seagrass",336.59,0.74,1.53,2908.32,0.01
"479",300.597651006711,0.118120805369128,"seagrass",336.59,0.74,1.53,2893.08,0.01
"480",300.660067114094,0.118120805369128,"seagrass",336.59,0.74,1.53,2877.93,0.01
"481",300.722483221477,0.118120805369128,"seagrass",336.59,0.74,1.53,2862.85,0.01
"482",300.784899328859,0.118120805369128,"seagrass",336.59,0.74,1.53,2847.85,0.01
"483",300.847315436242,0.118120805369128,"seagrass",336.59,0.73,1.53,2832.94,0.01
"484",300.909731543624,0.118120805369128,"seagrass",336.58,0.73,1.53,2818.1,0.01
"485",300.972147651007,0.118120805369128,"seagrass",336.58,0.73,1.53,2803.33,0.01
"486",301.034563758389,0.118120805369128,"seagrass",336.58,0.73,1.53,2788.65,0.01
"487",301.096979865772,0.118120805369128,"seagrass",336.58,0.73,1.53,2774.04,0.01
"488",301.159395973154,0.118120805369128,"seagrass",336.57,0.73,1.53,2759.51,0.01
"489",301.221812080537,0.118120805369128,"seagrass",336.57,0.73,1.53,2745.06,0.01
"490",301.284228187919,0.118120805369128,"seagrass",336.57,0.73,1.53,2730.68,0.01
"491",301.346644295302,0.118120805369128,"seagrass",336.56,0.73,1.53,2716.37,0.01
"492",301.409060402685,0.118120805369128,"seagrass",336.56,0.73,1.53,2702.14,0.01
"493",301.471476510067,0.118120805369128,"seagrass",336.55,0.72,1.53,2687.99,0.01
"494",301.53389261745,0.118120805369128,"seagrass",336.55,0.72,1.53,2673.91,0.01
"495",301.596308724832,0.118120805369128,"seagrass",336.54,0.72,1.53,2659.9,0.01
"496",301.658724832215,0.118120805369128,"seagrass",336.53,0.72,1.53,2645.96,0.01
"497",301.721140939597,0.118120805369128,"seagrass",336.53,0.72,1.53,2632.09,0.01
"498",301.78355704698,0.118120805369128,"seagrass",336.52,0.72,1.53,2618.3,0.01
"499",301.845973154362,0.118120805369128,"seagrass",336.51,0.72,1.53,2604.58,0.01
"500",301.908389261745,0.118120805369128,"seagrass",336.5,0.72,1.53,2590.92,0.01
"501",301.970805369128,0.118120805369128,"seagrass",336.49,0.72,1.53,2577.34,0.01
"502",302.03322147651,0.118120805369128,"seagrass",336.48,0.72,1.53,2563.83,0.01
"503",302.095637583893,0.118120805369128,"seagrass",336.47,0.71,1.53,2550.38,0.01
"504",302.158053691275,0.118120805369128,"seagrass",336.46,0.71,1.53,2537.01,0.01
"505",302.220469798658,0.118120805369128,"seagrass",336.45,0.71,1.52,2523.7,0.01
"506",302.28288590604,0.118120805369128,"seagrass",336.44,0.71,1.52,2510.45,0.01
"507",302.345302013423,0.118120805369128,"seagrass",336.43,0.71,1.52,2497.28,0.01
"508",302.407718120805,0.118120805369128,"seagrass",336.41,0.71,1.52,2484.17,0.01
"509",302.470134228188,0.118120805369128,"seagrass",336.4,0.71,1.52,2471.12,0.01
"510",302.53255033557,0.118120805369128,"seagrass",336.38,0.71,1.52,2458.14,0.01
"511",302.594966442953,0.118120805369128,"seagrass",336.36,0.71,1.52,2445.23,0.01
"512",302.657382550336,0.118120805369128,"seagrass",336.35,0.71,1.52,2432.37,0.01
"513",302.719798657718,0.118120805369128,"seagrass",336.33,0.7,1.52,2419.58,0.01
"514",302.782214765101,0.118120805369128,"seagrass",336.31,0.7,1.52,2406.85,0.01
"515",302.844630872483,0.118120805369128,"seagrass",336.29,0.7,1.52,2394.19,0.01
"516",302.907046979866,0.118120805369128,"seagrass",336.26,0.7,1.52,2381.58,0.01
"517",302.969463087248,0.118120805369128,"seagrass",336.24,0.7,1.52,2369.03,0.01
"518",303.031879194631,0.118120805369128,"seagrass",336.22,0.7,1.52,2356.55,0.01
"519",303.094295302013,0.118120805369128,"seagrass",336.19,0.7,1.52,2344.12,0.01
"520",303.156711409396,0.118120805369128,"seagrass",336.16,0.7,1.52,2331.74,0.01
"521",303.219127516779,0.118120805369128,"seagrass",336.13,0.7,1.52,2319.43,0.01
"522",303.281543624161,0.118120805369128,"seagrass",336.1,0.69,1.52,2307.17,0.01
"523",303.343959731544,0.118120805369128,"seagrass",336.07,0.69,1.52,2294.96,0.01
"524",303.406375838926,0.118120805369128,"seagrass",336.03,0.69,1.52,2282.81,0.01
"525",303.468791946309,0.118120805369128,"seagrass",336,0.69,1.52,2270.71,0.01
"526",303.531208053691,0.118120805369128,"seagrass",335.96,0.69,1.52,2258.66,0.01
"527",303.593624161074,0.118120805369128,"seagrass",335.91,0.69,1.52,2246.66,0.01
"528",303.656040268456,0.118120805369128,"seagrass",335.87,0.69,1.52,2234.71,0.01
"529",303.718456375839,0.118120805369128,"seagrass",335.82,0.69,1.52,2222.8,0.01
"530",303.780872483221,0.118120805369128,"seagrass",335.77,0.69,1.52,2210.94,0.01
"531",303.843288590604,0.118120805369128,"seagrass",335.72,0.69,1.52,2199.13,0.01
"532",303.905704697987,0.118120805369128,"bistable",335.66,0.68,1.52,2187.36,0.01
"533",303.968120805369,0.118120805369128,"bistable",335.6,0.68,1.52,2175.63,0.01
"534",304.030536912752,0.118120805369128,"bistable",335.53,0.68,1.52,2163.93,0.01
"535",304.092953020134,0.118120805369128,"bistable",335.46,0.68,1.52,2152.27,0.01
"536",304.155369127517,0.118120805369128,"bistable",335.39,0.68,1.52,2140.65,0.01
"537",304.217785234899,0.118120805369128,"bistable",335.31,0.68,1.52,2129.05,0.01
"538",304.280201342282,0.118120805369128,"bistable",335.22,0.68,1.52,2117.48,0.01
"539",304.342617449664,0.118120805369128,"bistable",335.12,0.68,1.52,2105.93,0.01
"540",304.405033557047,0.118120805369128,"bistable",335.02,0.68,1.52,2094.4,0.01
"541",304.46744966443,0.118120805369128,"bistable",334.91,0.67,1.52,2082.89,0.01
"542",304.529865771812,0.118120805369128,"bistable",334.8,0.67,1.51,2071.38,0.01
"543",304.592281879195,0.118120805369128,"bistable",334.67,0.67,1.51,2059.87,0.01
"544",304.654697986577,0.118120805369128,"bistable",334.53,0.67,1.51,2048.36,0.01
"545",304.71711409396,0.118120805369128,"bistable",334.37,0.67,1.51,2036.83,0.01
"546",304.779530201342,0.118120805369128,"bistable",334.2,0.67,1.51,2025.28,0.01
"547",304.841946308725,0.118120805369128,"bistable",334.02,0.67,1.51,2013.7,0.01
"548",304.904362416107,0.118120805369128,"bistable",333.81,0.67,1.51,2002.06,0.01
"549",304.96677852349,0.118120805369128,"bistable",333.58,0.67,1.51,1990.35,0.01
"550",305.029194630872,0.118120805369128,"bistable",333.33,0.66,1.51,1978.56,0.02
"551",305.091610738255,0.118120805369128,"bistable",333.04,0.66,1.5,1966.65,0.02
"552",305.154026845638,0.118120805369128,"bistable",332.72,0.66,1.5,1954.6,0.02
"553",305.21644295302,0.118120805369128,"bistable",332.35,0.66,1.5,1942.35,0.02
"554",305.278859060403,0.118120805369128,"bistable",331.92,0.66,1.5,1929.87,0.02
"555",305.341275167785,0.118120805369128,"bistable",331.43,0.66,1.49,1917.07,0.02
"556",305.403691275168,0.118120805369128,"bistable",330.86,0.66,1.49,1903.87,0.02
"557",305.46610738255,0.118120805369128,"bistable",330.17,0.66,1.49,1890.15,0.02
"558",305.528523489933,0.118120805369128,"bistable",329.35,0.65,1.48,1875.72,0.03
"559",305.590939597315,0.118120805369128,"bistable",328.34,0.65,1.48,1860.32,0.03
"560",305.653355704698,0.118120805369128,"bistable",327.07,0.65,1.47,1843.57,0.03
"561",305.715771812081,0.118120805369128,"bistable",325.42,0.65,1.46,1824.85,0.04
"562",305.778187919463,0.118120805369128,"bistable",323.2,0.65,1.44,1803.09,0.04
"563",305.840604026846,0.118120805369128,"bistable",320.03,0.65,1.43,1776.33,0.05
"564",305.903020134228,0.118120805369128,"bistable",315.15,0.64,1.4,1740.39,0.06
"565",305.965436241611,0.118120805369128,"bistable",306.47,0.64,1.34,1684.23,0.09
"566",306.027852348993,0.118120805369128,"bistable",284.74,0.63,1.22,1559.14,0.15
"567",306.090268456376,0.118120805369128,"bare",0,0.14,0,118.76,1.15
"568",306.152684563758,0.118120805369128,"bare",0,0.14,0,118.03,1.15
"569",306.215100671141,0.118120805369128,"bare",0,0.14,0,117.3,1.15
"570",306.277516778523,0.118120805369128,"bare",0,0.14,0,116.58,1.15
"571",306.339932885906,0.118120805369128,"bare",0,0.14,0,115.86,1.15
"572",306.402348993289,0.118120805369128,"bare",0,0.14,0,115.14,1.15
"573",306.464765100671,0.118120805369128,"bare",0,0.14,0,114.43,1.15
"574",306.527181208054,0.118120805369128,"bare",0,0.14,0,113.72,1.15
"575",306.589597315436,0.118120805369128,"bare",0,0.14,0,113.02,1.15
"576",306.652013422819,0.118120805369128,"bare",0,0.14,0,112.32,1.15
"577",306.714429530201,0.118120805369128,"bare",0,0.14,0,111.63,1.15
"578",306.776845637584,0.118120805369128,"bare",0,0.14,0,110.94,1.15
"579",306.839261744966,0.118120805369128,"bare",0,0.14,0,110.25,1.15
"580",306.901677852349,0.118120805369128,"bare",0,0.14,0,109.57,1.15
"581",306.964093959732,0.118120805369128,"bare",0,0.14,0,108.89,1.15
"582",307.026510067114,0.118120805369128,"bare",0,0.14,0,108.21,1.15
"583",307.088926174497,0.118120805369128,"bare",0,0.14,0,107.54,1.15
"584",307.151342281879,0.118120805369128,"bare",0,0.14,0,106.87,1.15
"585",307.213758389262,0.118120805369128,"bare",0,0.14,0,106.21,1.15
"586",307.276174496644,0.118120805369128,"bare",0,0.14,0,105.55,1.15
"587",307.338590604027,0.118120805369128,"bare",0,0.14,0,104.9,1.15
"588",307.401006711409,0.118120805369128,"bare",0,0.14,0,104.24,1.15
"589",307.463422818792,0.118120805369128,"bare",0,0.14,0,103.6,1.15
"590",307.525838926174,0.118120805369128,"bare",0,0.14,0,102.95,1.15
"591",307.588255033557,0.118120805369128,"bare",0,0.14,0,102.31,1.15
"592",307.65067114094,0.118120805369128,"bare",0,0.14,0,101.67,1.15
"593",307.713087248322,0.118120805369128,"bare",0,0.14,0,101.04,1.15
"594",307.775503355705,0.118120805369128,"bare",0,0.14,0,100.41,1.15
"595",307.837919463087,0.118120805369128,"bare",0,0.14,0,99.79,1.15
"596",307.90033557047,0.118120805369128,"bare",0,0.14,0,99.17,1.15
"597",307.962751677852,0.118120805369128,"bare",0,0.13,0,98.55,1.15
"598",308.025167785235,0.118120805369128,"bare",0,0.13,0,97.93,1.15
"599",308.087583892617,0.118120805369128,"bare",0,0.13,0,97.32,1.15
"600",308.15,0.118120805369128,"bare",0,0.13,0,96.71,1.15
"601",298.85,0.124161073825503,"seagrass",346.25,0.77,1.62,3500.15,0.01
